iterate,theta1,theta10,theta11,logtau
1640,0.005933439552464839,0.002747344224368959,0.004021559999697265,-0.14820745271597957
1641,0.007555717611011876,0.0022927954120333526,0.003364529303829334,-0.14820745271597957
1642,0.007555717611011876,0.0022927954120333526,0.003364529303829334,-0.14820745271597957
1643,0.007555717611011876,0.0022927954120333526,0.003364529303829334,0.10246914481256814
1644,0.007490603285579506,0.0019384242817849018,0.00299397925778441,0.4049026695963811
1645,0.008641382399469912,0.0011141323046923337,0.0018880326000767118,0.4049026695963811
1646,0.008641382399469912,0.0011141323046923337,0.0018880326000767118,0.10215120135083801
1647,0.006138566659930014,0.002422013628466486,0.003821496924356066,0.055256740545785145
1648,0.004436988976596521,0.004771995461326426,0.004663936173249541,0.14015655352837664
1649,0.004343502429548504,0.004686218593654743,0.0045755548022685085,0.22723035005770512
1650,0.0027546260235838524,0.003439007198808799,0.004124653867882641,-0.0024305444701818767
1651,0.00326201956785006,0.004634812017505054,0.003910500313366358,-0.0024305444701818767
1652,0.00326201956785006,0.004634812017505054,0.003910500313366358,0.14073672392260655
1653,0.003049608552496727,0.004447436526328596,0.0037053857299162033,0.14073672392260655
1654,0.003049608552496727,0.004447436526328596,0.0037053857299162033,0.22908502195824493
1655,0.004188943340340665,0.0030440712690792855,0.0027406540218956376,0.5533795819716183
1656,0.0036307105069696356,0.002494221246471293,0.002204484967101772,-0.11720162683981496
1657,0.006136525741661597,0.0032089686476215063,0.0029131424423018562,-0.11720162683981496
1658,0.006136525741661597,0.0032089686476215063,0.0029131424423018562,-0.09194631872818483
1659,0.0061203339437339325,0.003174242369860212,0.00287807799529938,-0.09194631872818483
1660,0.0061203339437339325,0.003174242369860212,0.00287807799529938,0.3561326382840664
1661,0.005624949617117345,0.0024738899416020424,0.002188571849142716,0.008288214224274983
1662,0.005371156724183126,0.0025634873183714288,0.0025759985719910703,0.008288214224274983
1663,0.005371156724183126,0.0025634873183714288,0.0025759985719910703,0.06543676300270576
1664,0.0053029003735176865,0.002477224183853033,0.002489665756671636,-0.0892878281572678
1665,0.0033914469078218166,0.0029345984334315724,0.0037087539918360894,-0.2789545240668795
1666,0.003622592467757794,0.00317591074124352,0.003929598175515001,-0.44789156352044235
1667,0.004174267553373745,0.0034921326942245,0.004485487856737457,-0.3651801202206433
1668,0.004094625469878013,0.0033997956594125586,0.004413287081729639,-0.3651801202206433
1669,0.004245691110501049,0.00462190466687412,0.006619011315644819,-0.6151873565791072
1670,0.00437765807003214,0.003759257821130941,0.006505650170044867,-0.23929342924856914
1671,0.0022912358841712653,0.0037350325275924824,0.004460057322841146,-0.23929342924856914
1672,0.003556513042596773,0.003929506797756556,0.0044731007569948815,0.3470792317304757
1673,0.0022496416777607353,0.0025442605755659565,0.0026483477679460584,0.3470792317304757
1674,0.0027680741251465157,0.0051009917211604465,0.004611825113620547,0.3470792317304757
1675,0.0028119399125614577,0.006579477023610723,0.004274339780956411,0.27953101440059835
1676,0.0018883496039019314,0.008098066722209014,0.006608927288128479,-0.08579270123518061
1677,0.0015914914256362899,0.006326374499024147,0.005591862388626546,-0.3129382423345911
1678,0.0017161299432446825,0.006455815609488567,0.005387477101353515,-0.3129382423345911
1679,0.0017161299432446825,0.006455815609488567,0.005387477101353515,-0.3129382423345911
1680,0.001970342419940295,0.008079923168802306,0.007078590122139033,-0.8192325618881623
1681,0.0022257619446095804,0.007474707519816783,0.00677060071016659,-0.44387112842277765
1682,0.0017799142222352066,0.007675915573470961,0.006812283694391956,-0.44387112842277765
1683,0.0017799142222352066,0.007675915573470961,0.006812283694391956,-0.8306551391414849
1684,0.0022389581302013875,0.007467328034090456,0.006767728475007378,-0.6837719865988535
1685,0.0028253672493941573,0.007016546422741835,0.006016353975263647,-0.8672564994404643
1686,0.0018718274343724564,0.005588554397567217,0.003386972617232607,-0.8672564994404643
1687,0.0018718274343724564,0.005588554397567217,0.003386972617232607,-1.236319791468356
1688,0.0016044527801056907,0.004667395546057008,0.003858608955840326,-1.3385399904050828
1689,0.0017109108356793473,0.004719199928608025,0.003938604246748507,-1.2170323154383924
1690,0.001240443072842704,0.003543379796818521,0.003248249868940807,-1.2170323154383924
1691,0.001240443072842704,0.003543379796818521,0.003248249868940807,-1.2170323154383924
1692,0.0013121880100676092,0.0029759333995974693,0.0025932612817857175,-1.2170323154383924
1693,0.0015070782991319681,0.0030396868146018614,0.0023265351414460435,-1.2170323154383924
1694,0.0010423032581662807,0.003316328343883855,0.0027046695814459286,-1.0439879938018355
1695,0.0010647654367095369,0.0031484781452723264,0.0026598305146486056,-1.1231331407105156
1696,0.0011449183495715791,0.003246029718738583,0.002760245631455149,-1.173493451066529
1697,0.0011459919172464948,0.003927382852494077,0.0030425004638661656,-1.3765529237539682
1698,0.00135493564857801,0.004122835178471314,0.003273615410991311,-1.3765529237539682
1699,0.0012951945056262596,0.003617632457000651,0.002991449632387176,-1.361986532169334
1700,0.0011891662944775072,0.0029766775437188816,0.002645250364125531,-1.3519139613701026
1701,0.0015261329789082385,0.0027072586674506205,0.002509708485588986,-1.3519139613701026
1702,0.0014429283224194874,0.0022117272739804257,0.0022241604004909314,-0.8838071749164278
1703,0.0012336061496833685,0.0014375235771136312,0.0015545482653021956,-0.8838071749164278
1704,0.002047032125545657,0.0016856069044425834,0.0016282223227720425,-1.6503302803967337
1705,0.0024298197041652133,0.0031796144129924244,0.0034635266330091314,-1.6503302803967337
1706,0.0028126438589530897,0.0038299055990276697,0.004550753332964155,-1.1378562681802837
1707,0.001954088562655765,0.0040386725484412465,0.004351806711097946,-1.1378562681802837
1708,0.002734623725804676,0.0033424731603578163,0.004871207927579868,-0.649841874051312
1709,0.003924534455904216,0.0030739151639742365,0.005500134426642646,-0.5423543321578989
1710,0.0038094631601556543,0.0029438080554759056,0.005439293787576417,-0.7615291709760458
1711,0.002912107061201263,0.003212962119082531,0.005643207309567664,-0.7615291709760458
1712,0.002912107061201263,0.003212962119082531,0.005643207309567664,-0.6410892777538154
1713,0.0027169129923989453,0.0023355959906464804,0.0036775898909117356,-0.7165051276528462
1714,0.0028086629065970253,0.00242801898716154,0.0037594245919605105,-0.5403003393759163
1715,0.002664937303037461,0.002333941824538025,0.003737554629403102,-0.7658246092285488
1716,0.0029338564762231155,0.0026060566695591467,0.003968938807681055,-0.7658246092285488
1717,0.0029338564762231155,0.0026060566695591467,0.003968938807681055,-0.6178647510616612
1718,0.002593736422004099,0.002402707867533419,0.0033995599207787127,-0.7084214303529013
1719,0.0026980250935359396,0.00250779442214416,0.003494149045287578,-0.24556805252672398
1720,0.0021346489370345488,0.001946721168509483,0.0029570814734703544,-0.09176441274487054
1721,0.0020457465338229778,0.0023122581498952665,0.00379365763222727,-0.07193912070647988
1722,0.0024324373506989156,0.0013472125324180367,0.002938878888661816,-0.07193912070647988
1723,0.0023090501654300035,0.0009459598970634639,0.0020715031711838502,-0.07193912070647988
1724,0.0017746527569624125,0.0011865347968745795,0.0023961767430113706,-0.07853070071540295
1725,0.001982297209887248,0.0012102476546132857,0.002554111616166389,-0.07853070071540295
1726,0.001982297209887248,0.0012102476546132857,0.002554111616166389,-0.13101981798202192
1727,0.0020468101430461587,0.0012657092278406709,0.002619976966810699,0.03747890906203509
1728,0.0018380557933287776,0.0010895984645020661,0.0024043807846273178,0.2919107768222694
1729,0.0012765514173204535,0.001022830127431269,0.0021933464039957614,0.2919107768222694
1730,0.0016936291545854478,0.0007665050368261795,0.0019205812609952634,-0.17546888866024224
1731,0.0024269814689329913,0.0013257816305787347,0.002374595849698726,0.17288539126631242
1732,0.0014469793042924347,0.0010493992987760333,0.0018390705078805067,0.048387009358446094
1733,0.0016120337713699862,0.0011919907686757693,0.002019414406267954,0.1769145783577469
1734,0.001441661467162007,0.0010448654727728628,0.0018331979140056819,0.2770938248953223
1735,0.0013102933644531854,0.0009340811501078602,0.0016868418771051738,0.20352229637963473
1736,0.0011129383433527982,0.0010700838553022532,0.0021409569759679985,0.20352229637963473
1737,0.001378767149140655,0.0007837907343645587,0.0014890258442333622,0.20352229637963473
1738,0.001378767149140655,0.0007837907343645587,0.0014890258442333622,0.20352229637963473
1739,0.001378767149140655,0.0007837907343645587,0.0014890258442333622,-0.3996128536700836
1740,0.0018782865364180069,0.002172864788407895,0.0024990167697179263,-0.23921828905801856
1741,0.0017016393477740257,0.0009933474836271291,0.001447219313217274,-0.37650139119948706
1742,0.0018782222535712234,0.001136287985610412,0.0016146545613324658,-0.37650139119948706
1743,0.0007662363810955838,0.0009806148786797191,0.001690575131597365,-0.8478140682384664
1744,0.0013309711488526529,0.0013595685509309285,0.0023299593991407607,-0.5867005015834179
1745,0.0009850198894867058,0.000940466145055524,0.0018895533015674427,-0.5867005015834179
1746,0.0005219033339319703,0.0011119931730311193,0.0024809231351816743,-0.5867005015834179
1747,0.0005219033339319703,0.0011119931730311193,0.0024809231351816743,-0.4869092967916842
1748,0.00045250614276473263,0.0010021751956116147,0.0023296202951233395,-0.4275726818282688
1749,0.0005624339941961988,0.0011206939313669626,0.002741496982038296,-0.4275726818282688
1750,0.0005624339941961988,0.0011206939313669626,0.002741496982038296,-0.4275726818282688
1751,0.0007573281287687884,0.0017465124087053647,0.0028276917543626893,-0.3818441007405203
1752,0.000716487411986025,0.001684569375621816,0.002757966577330238,-0.3905328566332415
1753,0.0007241769946935981,0.001696350446171287,0.0027713256456062775,-0.3905328566332415
1754,0.00134680940386668,0.00162968347845293,0.0020771975466036996,-0.3905328566332415
1755,0.00134680940386668,0.00162968347845293,0.0020771975466036996,-0.3905328566332415
1756,0.00134680940386668,0.00162968347845293,0.0020771975466036996,-0.3905328566332415
1757,0.001789240077565138,0.0017811688494166944,0.0018217869522826138,-0.3774436475886588
1758,0.0017075864814150988,0.002135511938536408,0.0020655405310877934,-0.2766549462803299
1759,0.0015761286300989027,0.0019940251753439555,0.0019253715526003363,-0.7170178909538556
1760,0.0017208300499946894,0.0024313612761457234,0.002569123959417413,-0.00028087371526985626
1761,0.0008901836381340553,0.0014597823622714157,0.0015795731137421868,-0.00028087371526985626
1762,0.0012316101579062158,0.0016416077342599515,0.002035430581628994,-0.30951486594327415
1763,0.0016120894564126212,0.0020620888664480263,0.0024792252058725146,0.008913227608062624
1764,0.0006787862084203485,0.0020712856811797306,0.0022959252556266547,0.09263251082859299
1765,0.0009618766433625003,0.0015150573991489199,0.0018415567460778493,-1.0694125979130809
1766,0.002217005003689455,0.0024373780270251326,0.0027094530402908233,-0.46012535880569483
1767,0.0009055289289904794,0.0017949955390665015,0.0020166731231292365,-0.46012535880569483
1768,0.0009055289289904794,0.0017949955390665015,0.0020166731231292365,-0.48166651502160096
1769,0.0008336496441100959,0.0021899820353612474,0.0018447666572809739,-0.48166651502160096
1770,0.0008336496441100959,0.0021899820353612474,0.0018447666572809739,-0.48166651502160096
1771,0.0011221888967144836,0.002622950431338373,0.0021516275570079694,-0.28965138105386307
1772,0.0008866732336180084,0.002556761186076219,0.001565606153876009,-0.5149179274640703
1773,0.001108070272285894,0.0028543136401215897,0.0018415520246986665,-0.5149179274640703
1774,0.001108070272285894,0.0028543136401215897,0.0018415520246986665,0.08875475253101754
1775,0.0005576141991535247,0.002004734151236834,0.0011083644090187064,0.08875475253101754
1776,0.0005576141991535247,0.002004734151236834,0.0011083644090187064,-0.24908941591556485
1777,0.0006910075006328202,0.0029588136539761434,0.0017064334700227458,-0.036678703335735544
1778,0.0005778285852256523,0.0026909898988196493,0.0011996457704300833,-0.036678703335735544
1779,0.0010582982642239182,0.004806596817586083,0.0023623198736848704,0.5462904948808625
1780,0.0005432333511011722,0.004117476162664568,0.0015912265893303938,0.15036874779309156
1781,0.0008782371542507196,0.0046267284336313965,0.0021209518502046756,0.15036874779309156
1782,0.0016292534560940401,0.0031431258802469904,0.0015224858074748024,0.15036874779309156
1783,0.0016292534560940401,0.0031431258802469904,0.0015224858074748024,0.15036874779309156
1784,0.001027891565208516,0.00272119359850632,0.0011148391539571212,0.21832857760650914
1785,0.0009593862036956365,0.0026267552739677527,0.001043463518534755,0.21832857760650914
1786,0.0009593862036956365,0.0026267552739677527,0.001043463518534755,-0.07974155377040407
1787,0.0006461683767487544,0.003205300203166099,0.001376796736824913,-0.07974155377040407
1788,0.0005502400488300004,0.002954915396618617,0.00205585425202454,-0.32835136116357794
1789,0.0007343683826108964,0.0032402487455856807,0.0023520246916560058,-0.09512254790363397
1790,0.0005603605502592356,0.002646690148865498,0.002739366544479779,-0.09512254790363397
1791,0.0005603605502592356,0.002646690148865498,0.002739366544479779,-0.09512254790363397
1792,0.00048181431431744675,0.003828285659951828,0.0033302943852563716,-0.09512254790363397
1793,0.0005569596795866965,0.004985350630548728,0.003939485379479899,0.3582858750503896
1794,0.0002920923973090439,0.004566719753095892,0.003398819926411385,0.2875804232809738
1795,0.0003270101347832322,0.004646957156512861,0.0034942031612659875,0.2875804232809738
1796,0.0003270101347832322,0.004646957156512861,0.0034942031612659875,0.470836944594065
1797,0.0002414624673733464,0.004426477191160751,0.0032385919177658684,0.470836944594065
1798,9.867092057195835e-5,0.004681362086410484,0.003770091930422807,-0.4237031411861178
1799,0.0005053204207074744,0.004507200133352886,0.003538083494598368,-0.6783265287795676
1800,0.0006821671354735107,0.00468410238633833,0.003784913746774785,-0.6783265287795676
1801,0.0013170215902055247,0.004842362738621827,0.00466802242313699,-0.6783265287795676
1802,0.0013170215902055247,0.004842362738621827,0.00466802242313699,-0.5673799402927099
1803,0.0006079429712324625,0.005621377293921961,0.005914409109748585,-0.5673799402927099
1804,0.0007192458830019893,0.00491219659021902,0.0063026037704372526,-0.5673799402927099
1805,0.000864673279362382,0.005095568218912492,0.004991756543304516,-0.3393585799266638
