iterate,theta1,theta10,theta11,logtau
3082,0.00024594354439088235,0.00042952592954195626,0.0002363808406421394,-0.5442303270968822
3083,0.00024594354439088235,0.00042952592954195626,0.0002363808406421394,-1.224807382347428
3084,0.0003681605220406619,0.000547451305428737,0.0003579165851969709,-1.224807382347428
3085,0.0003681605220406619,0.000547451305428737,0.0003579165851969709,-0.8538806624458237
3086,0.00030243490595484215,0.00048758742970691766,0.0002923338890886293,-0.8538806624458237
3087,0.00030243490595484215,0.00048758742970691766,0.0002923338890886293,-0.8538806624458237
3088,0.00030243490595484215,0.00048758742970691766,0.0002923338890886293,-1.0523181892382438
3089,0.0002120290019710752,0.0004229504045447248,0.0002768928099468413,-0.9045667290436007
3090,0.00018843596137379904,0.0003963252563068599,0.0002511700522707923,-0.9045667290436007
3091,0.00018843596137379904,0.0003963252563068599,0.0002511700522707923,-0.6907340639766649
3092,0.0001556248782324361,0.0003559606837988039,0.00021427234692848006,-0.6575888196483349
3093,0.00015071806483024308,0.0003495367626496418,0.0002086283451320036,-0.6575888196483349
3094,0.00015071806483024308,0.0003495367626496418,0.0002086283451320036,-0.7829790149669335
3095,0.00010239873844496788,0.0002603187452414267,0.00023239984681583907,-0.7829790149669335
3096,0.00011399932654880266,0.00029590029993988384,0.0003007003615127215,-0.7829790149669335
3097,0.00010637080490332909,0.00029410281165180455,0.00028237951007950985,-0.8016593274463117
3098,0.00010867964086499849,0.00029765885140912296,0.0002859018993520779,-1.0991441507636235
3099,0.00014833691364869028,0.00035346277429357443,0.0003413978803972385,-1.0991441507636235
3100,0.00014833691364869028,0.00035346277429357443,0.0003413978803972385,-1.0991441507636235
3101,0.00014833691364869028,0.00035346277429357443,0.0003413978803972385,-1.0991441507636235
3102,0.00014833691364869028,0.00035346277429357443,0.0003413978803972385,-1.0251433555904912
3103,0.00013800082111580376,0.00033977396479674144,0.00032774698987380875,-1.2269289429011212
3104,0.00016681163575065356,0.0003766872125441264,0.00036461250171014435,-1.2269289429011212
3105,0.00016681163575065356,0.0003766872125441264,0.00036461250171014435,-1.2269289429011212
3106,0.00016681163575065356,0.0003766872125441264,0.00036461250171014435,-1.555186974751193
3107,0.00021707579196938713,0.000433330243125051,0.00042151343904500124,-1.2885102636622776
3108,0.00017581764280739695,0.00034721571034065506,0.0003487605006093878,-1.7583965045317913
3109,0.0002498373181677198,0.0004278716073629749,0.0004293759513459447,-1.676008168040859
3110,0.00025792604186987195,0.00046290306112436227,0.00038143890073276794,-1.676008168040859
3111,0.0002703337988613873,0.0004568685714324165,0.0003501054350437861,-1.676008168040859
3112,0.0002768160368389308,0.0004125528658381942,0.0003423598710478554,-1.676008168040859
3113,0.0002768160368389308,0.0004125528658381942,0.0003423598710478554,-1.045825493096304
3114,0.00016285364816061111,0.00032872384280272497,0.0002120828378319578,-1.045825493096304
3115,0.00016285364816061111,0.00032872384280272497,0.0002120828378319578,-1.4907460807288446
3116,0.0002327515124783668,0.0004084005071740897,0.0002875554880708875,-1.3691669258558863
3117,0.00021311579383000718,0.0003873595872360351,0.00026680883253013337,-1.3691669258558863
3118,0.00021311579383000718,0.0003873595872360351,0.00026680883253013337,-1.2944784440485178
3119,0.0002012121383307637,0.0003741337196094061,0.00025406910911755104,-1.2697316545769701
3120,0.0001973007432468771,0.0003697048576158335,0.0002498547396962208,-1.2697316545769701
3121,0.00025810329605597296,0.0005446612985735867,0.00038261054239530675,-1.374096995823533
3122,0.0001699010227666657,0.0004174932241992093,0.00029618044008617535,-1.374096995823533
3123,0.00018606476550091377,0.0003566872871287805,0.00025115031103757645,-1.35449703257257
3124,0.00021200726887298806,0.0004361102961348398,0.00031954962207922274,-1.35449703257257
3125,0.00021200726887298806,0.0004361102961348398,0.00031954962207922274,-1.35449703257257
3126,0.00019723686015590963,0.0003978608990236309,0.00033249837840232935,-1.35449703257257
3127,0.0001529290123628143,0.00035807087713365243,0.0003190496788012807,-1.35449703257257
3128,0.0001412457528918188,0.0003321757367510963,0.0002752433919933551,-1.5080380780148865
3129,0.00016275563790887521,0.00035932175853824796,0.00030190223516463174,-1.5388673594311184
3130,0.00025166660436984296,0.00034161237791553565,0.0002608137711399509,-1.3413481155287672
3131,0.00021884824186390578,0.00030663822118125937,0.0002276446339339542,-1.3413481155287672
3132,0.00021884824186390578,0.00030663822118125937,0.0002276446339339542,-1.3413481155287672
3133,0.00014043096241329149,0.0002934715302535859,0.00023640347113368558,-1.3413481155287672
3134,0.00014043096241329149,0.0002934715302535859,0.00023640347113368558,-1.3413481155287672
3135,0.00014043096241329149,0.0002934715302535859,0.00023640347113368558,-1.3413481155287672
3136,0.00014043096241329149,0.0002934715302535859,0.00023640347113368558,-1.4753361917819843
3137,0.00015900345983175932,0.00031678692358601284,0.0002587858652502788,-1.4753361917819843
3138,0.0001777853107554439,0.0002408074404699876,0.00020957943965795977,-1.5583968883254127
3139,0.00019030731340558089,0.00025460619495985587,0.00022284433278670575,-1.5583968883254127
3140,0.00019202527189440434,0.00026100214686529166,0.0001902643211033858,-1.2173768002088472
3141,0.00014182639114622043,0.000204090047923918,0.00014028530767077647,-1.2173768002088472
3142,0.0001177338692460455,0.00018707462599889253,0.0001283893053500608,-1.2462827238813572
3143,0.00012141540144324376,0.00019164675394954566,0.00013223952952225046,-1.2462827238813572
3144,0.00012141540144324376,0.00019164675394954566,0.00013223952952225046,-1.8621366157665877
3145,0.00020941850129491314,0.000292891153373868,0.00022298375345030134,-1.5862375201906993
3146,0.00016054574091765048,0.00024367260508276737,0.00017603553863886805,-1.5873244965886608
3147,0.00014869472505990903,0.0002832038483534967,0.00017843480874450056,-1.9492223639002548
3148,0.00020127492435725243,0.00034457169784979206,0.0002343510967702028,-1.9492223639002548
3149,0.00020127492435725243,0.00034457169784979206,0.0002343510967702028,-1.9492223639002548
3150,0.00020127492435725243,0.00034457169784979206,0.0002343510967702028,-1.4223165676205387
3151,0.00012370511160066726,0.000389361937522497,0.00018512051426656663,-1.4223165676205387
3152,0.00013515411584098564,0.00043971271534556916,0.00020370382014720523,-1.4223165676205387
3153,0.00013515411584098564,0.00043971271534556916,0.00020370382014720523,-1.3045908540232165
3154,0.00011990447978544206,0.0004190233265751895,0.00018527111167412325,-1.3045908540232165
3155,0.0001047237854240949,0.0003678588699537178,0.00018843766036860687,-1.3045908540232165
3156,0.0001047237854240949,0.0003678588699537178,0.00018843766036860687,-1.1716232575801775
3157,8.968270096168022e-5,0.0003434421403798107,0.00016802313873146515,-1.1716232575801775
3158,8.295269210926824e-5,0.00039073084749764524,0.000155435339309669,-1.411934350045826
3159,0.00013096959619134706,0.00037892408042534644,0.0001777832783328853,-1.24944017910417
3160,0.00011051467723584463,0.0003498263348254302,0.0001539478708946542,-1.24944017910417
3161,0.00011051467723584463,0.0003498263348254302,0.0001539478708946542,-1.24944017910417
3162,0.00012042639171330722,0.0003333195661945849,0.00015902980414112154,-1.24944017910417
3163,0.00012042639171330722,0.0003333195661945849,0.00015902980414112154,-1.24944017910417
3164,0.00012461436541304975,0.00028275712656822277,0.00014537631372291298,-1.270017189324438
3165,0.00012723165729868169,0.0002862847967222266,0.00014819573076683154,-0.9935575805095249
3166,0.000128536165222855,0.0003250825047471274,0.00015080774412592031,-0.9935575805095249
3167,0.000128536165222855,0.0003250825047471274,0.00015080774412592031,-1.1281411097774114
3168,0.00014673196692708114,0.0003493564647435942,0.00017037535261636388,-1.1281411097774114
3169,0.00013003654164074575,0.000323397272504098,0.0001468616229918484,-1.1281411097774114
3170,0.00013003654164074575,0.000323397272504098,0.0001468616229918484,-1.3072552878992838
3171,0.00015444600430111847,0.00035526538076966326,0.00017262069380680076,-1.2883887059248542
3172,0.00015180144627465546,0.0003519500320994354,0.00016984392874071157,-1.2883887059248542
3173,0.0001988711017425602,0.00041028312285090333,0.0001855855937156544,-1.181436078742484
3174,0.00016101433289996846,0.0003561418199970421,0.00016859597130863864,-1.1377151163400567
3175,0.00015471254045876882,0.0003482599391551656,0.00016216226932261172,-1.1010145409582892
3176,0.00014949067412628022,0.0003416001349426653,0.00015682548803858443,-1.1010145409582892
3177,0.00014949067412628022,0.0003416001349426653,0.00015682548803858443,-1.1010145409582892
3178,0.00014949067412628022,0.0003416001349426653,0.00015682548803858443,-1.1010145409582892
3179,0.00014949067412628022,0.0003416001349426653,0.00015682548803858443,-1.1010145409582892
3180,0.00013898738709842076,0.00025338193812613836,0.0001247378434223414,-1.1010145409582892
3181,0.00013898738709842076,0.00025338193812613836,0.0001247378434223414,-1.3779902336532537
3182,0.0001791174251783044,0.0003021410975777354,0.00016301818533180802,-1.216173680437832
3183,0.00015524671825158201,0.0002736718163319851,0.00014017604199048853,-1.216173680437832
3184,0.00015524671825158201,0.0002736718163319851,0.00014017604199048853,-1.2891837302427334
3185,0.00016588156550801058,0.0002865365498818635,0.00015032778018769953,-1.2891837302427334
3186,0.00017221478336953717,0.00033264238760422656,0.00017437625407500727,-1.205264051670201
3187,0.0001596352101381239,0.0003171667937178264,0.00016172521285181716,-1.2034754059231207
3188,0.0002443883181803623,0.0003142932970970779,0.00017473577177838843,-1.1695532651512934
3189,0.00023864462661656366,0.0003082302204926926,0.0001696526935613732,-1.1695532651512934
3190,0.000266009857151398,0.00033855408959030807,0.0001958992157438093,-1.541364746827127
3191,0.0003308917657154296,0.0004042490310863883,0.00025666179835874835,-1.541364746827127
3192,0.0003308917657154296,0.0004042490310863883,0.00025666179835874835,-1.4822003568079345
3193,0.00034564305264297616,0.0004256417206738623,0.0002103733000792398,-1.4822003568079345
3194,0.00034564305264297616,0.0004256417206738623,0.0002103733000792398,-1.4822003568079345
3195,0.00034564305264297616,0.0004256417206738623,0.0002103733000792398,-1.587757095348187
3196,0.00036430791849439173,0.0004438504705217092,0.00022746640247489898,-1.9527142670587379
3197,0.00042580144879043576,0.0005019602268612746,0.00028759043636252777,-1.9527142670587379
3198,0.00041658503680721653,0.00040980580176339917,0.00024817057748001084,-1.9527142670587379
3199,0.00036166203588069973,0.00043146642566564464,0.0002734770598867671,-1.9527142670587379
3200,0.00047679481329673405,0.0004274598059489356,0.0002681734433561945,-1.9527142670587379
3201,0.00047679481329673405,0.0004274598059489356,0.0002681734433561945,-1.9527142670587379
3202,0.00047679481329673405,0.0004274598059489356,0.0002681734433561945,-1.9527142670587379
3203,0.00047883417474999353,0.00040941735856337406,0.0003112370354680972,-1.9527142670587379
3204,0.0005436157934258606,0.0004665568766255783,0.00031906145850498153,-1.9527142670587379
3205,0.0005436157934258606,0.0004665568766255783,0.00031906145850498153,-1.9527142670587379
3206,0.0007712426695713203,0.0005548118286137994,0.00037834436960994586,-1.9527142670587379
3207,0.0005265384354391566,0.0005053406868275759,0.00032554153661598504,-1.9527142670587379
3208,0.0005265384354391566,0.0005053406868275759,0.00032554153661598504,-1.6675000763673875
3209,0.0004921394841085869,0.0004863706552301441,0.0003265401548810458,-1.6675000763673875
3210,0.0004921394841085869,0.0004863706552301441,0.0003265401548810458,-1.6675000763673875
3211,0.0004314362212172014,0.0005394451215051163,0.00034144195399207116,-1.6675000763673875
3212,0.0004314362212172014,0.0005394451215051163,0.00034144195399207116,-1.5571662010120018
3213,0.00041229274037283436,0.0005220831095397786,0.0003219908537047639,-1.5571662010120018
3214,0.00032029070736174674,0.0005735706506565291,0.00034544818390589837,-1.5571662010120018
3215,0.00027624708549332854,0.0006641668515154512,0.00036685136402765406,-1.5415671588781232
3216,0.0002735680673027644,0.0006622591531534618,0.000364101471814985,-1.730520388836417
3217,0.0003059442650636418,0.0006838963389269159,0.00039683180258876844,-1.883332760468595
3218,0.0002923808654843574,0.00059123216127164,0.00038039630656520646,-1.883332760468595
3219,0.0002923808654843574,0.00059123216127164,0.00038039630656520646,-1.7906391322550366
3220,0.00030455988551696204,0.0006782391518932275,0.00039415834365408027,-1.7206410755221744
3221,0.00027184717865979684,0.0006389111786401012,0.0003943739682747793,-1.7206410755221744
3222,0.00023317666071761352,0.0005695003618931785,0.0003421298760621455,-1.7206410755221744
3223,0.00024509143381639,0.000437201823553345,0.00029367619792961317,-1.7206410755221744
3224,0.00024509143381639,0.000437201823553345,0.00029367619792961317,-1.6859049687712202
3225,0.0003387919162123536,0.0005105301535082785,0.0004135429280162707,-1.6859049687712202
3226,0.0003387919162123536,0.0005105301535082785,0.0004135429280162707,-1.8592825859495616
3227,0.00036769077341797116,0.0005355290833171501,0.0004414487265249625,-1.6274437530331418
3228,0.00032247949525892943,0.0005453686336953096,0.00044749194411643553,-1.4886323089137898
3229,0.0003006743857923699,0.0005991775588156774,0.0005456039771081277,-1.4886323089137898
3230,0.0002787910485359122,0.00044227818365700025,0.00046683693823799607,-1.3965009385015896
3231,0.00026279863011068527,0.00042607698058494896,0.00045088335441643106,-1.3965009385015896
3232,0.00026279863011068527,0.00042607698058494896,0.00045088335441643106,-1.3965009385015896
3233,0.0002482139361146641,0.0004463535619621586,0.0004543217278935699,-1.3965009385015896
3234,0.0002482139361146641,0.0004463535619621586,0.0004543217278935699,-1.3965009385015896
3235,0.0002482139361146641,0.0004463535619621586,0.0004543217278935699,-1.3965009385015896
3236,0.00024895010850460597,0.0003590322166556508,0.00030371541121689216,-1.5378809055092568
3237,0.0003987510853531193,0.0005114968264974318,0.0003636813688854194,-1.5378809055092568
3238,0.0003987510853531193,0.0005114968264974318,0.0003636813688854194,-1.5378809055092568
3239,0.0003715691188934772,0.0005854320749493839,0.00043994389661597747,-1.5378809055092568
3240,0.0003715691188934772,0.0005854320749493839,0.00043994389661597747,-1.5378809055092568
3241,0.0003715691188934772,0.0005854320749493839,0.00043994389661597747,-1.4298590790748598
3242,0.000394045148396767,0.0006014944568658176,0.00041862302371213574,-1.4298590790748598
3243,0.00027797258817556714,0.0005854152568287207,0.00042629020258306167,-1.4298590790748598
3244,0.0002682503738557008,0.0005994647516973411,0.00043424634587127254,-1.0319060781437526
3245,0.00026758201080781557,0.0006035618587072507,0.0004025458311733388,-1.0319060781437526
3246,0.00026758201080781557,0.0006035618587072507,0.0004025458311733388,-1.1041235328760106
3247,0.00028005681597760264,0.0006137374570328528,0.0004152547651176939,-1.1041235328760106
3248,0.00028005681597760264,0.0006137374570328528,0.0004152547651176939,-1.1041235328760106
