iterate,theta1,theta10,theta11,logtau
1064,0.007453149974751561,0.0021412211166385122,0.0017544214131939575,-1.2260344377191805
1065,0.007520857501446849,0.002134131595680165,0.0017451635850265503,-1.2260344377191805
1066,0.00902716368681146,0.0019936317011513497,0.0016661585434820032,-1.1556569637833172
1067,0.008356638872121605,0.0027236246960450666,0.0025285058001192125,-0.2955590371525341
1068,0.014322634511658982,0.0025557572320484374,0.002279761464645542,-0.5417251105272293
1069,0.008608603767771542,0.0022112737756305686,0.0021440928427717376,-0.508201532969927
1070,0.00621967458211552,0.0015154659603359322,0.0015398961739855586,-0.508201532969927
1071,0.005714824864857942,0.001909442851728463,0.0022460884458138856,-0.508201532969927
1072,0.005714824864857942,0.001909442851728463,0.0022460884458138856,-0.523606717091854
1073,0.00422732120250238,0.0016258784816031691,0.001814105739850502,-0.523606717091854
1074,0.003271585059765615,0.0016499368679770013,0.0020485134858016555,-0.3952745379900919
1075,0.0018481599680820334,0.0016882126980166563,0.0017607377849930888,-0.9632618014514563
1076,0.002083143637276019,0.0019459244158598517,0.002008524972668816,-0.37414861337147315
1077,0.0018362716533350783,0.0017947937422321117,0.0021281613142291322,-0.37414861337147315
1078,0.0018362716533350783,0.0017947937422321117,0.0021281613142291322,-0.8929480783254805
1079,0.0018654346533149373,0.0019200855790288693,0.0021360024964816324,-0.8929480783254805
1080,0.0016817812250164367,0.0018750733134222494,0.0025413268788442335,-0.8929480783254805
1081,0.0016817812250164367,0.0018750733134222494,0.0025413268788442335,-1.0550931474703673
1082,0.0013022303724027338,0.002164310495616818,0.0026457013328311865,-0.7639604719345542
1083,0.0011348019474411702,0.002042319061622426,0.0025763919203534947,-1.4716057280945907
1084,0.0015998897692395641,0.002269944980939034,0.003135536534245304,-0.5910261523385002
1085,0.0011099740797430198,0.0019110703282083426,0.0031563070680141643,-0.5910261523385002
1086,0.0008595249519578185,0.0017715464166899132,0.0029364701852599433,-0.6800154266984159
1087,0.0010681858377390794,0.0028893868622154656,0.003750728657964199,-1.0088680399715684
1088,0.0012640509606039836,0.0029403542085950415,0.00366884682046849,-1.0088680399715684
1089,0.0011172904210163908,0.003319302883426147,0.003747812458816504,-1.6173760020453365
1090,0.001402182095983907,0.0030521003733067435,0.0036312293526975154,-1.5546985999649063
1091,0.0013713516177523899,0.003059827038941181,0.0036606132445622898,-1.5546985999649063
1092,0.0011865414002419498,0.002406170185396128,0.0027809711639331155,-1.595866820059707
1093,0.0013532236946571625,0.0028394497228792356,0.002184277385836736,-0.8825340234692053
1094,0.0005272972381578914,0.0029163548765308426,0.0019611010183684862,-1.4814084780649928
1095,0.00099673830819725,0.0029917519362233067,0.001996713635371559,-1.4814084780649928
1096,0.0010050503054633583,0.002469334998029013,0.0018662864678210495,-1.4413677537672558
1097,0.000984332824414497,0.002462797676801984,0.0018508362081650952,-1.1192238230660128
1098,0.0008156190211675487,0.0023954245466787896,0.0017125360066524702,-1.1104145531828131
1099,0.0008109834524067851,0.002393164741205376,0.0017083877629757614,-1.1104145531828131
1100,0.0008109834524067851,0.002393164741205376,0.0017083877629757614,-1.1104145531828131
1101,0.0008474555203025757,0.0017581562963183402,0.0013821401106928156,-0.5457257745059468
1102,0.0005143219836622527,0.0013070406314960165,0.0010794232712676925,-0.5457257745059468
1103,0.0005143219836622527,0.0013070406314960165,0.0010794232712676925,-1.0286080256029095
1104,0.0007583141010537772,0.0015776731835029493,0.0013575146240011099,-1.0286080256029095
1105,0.0007543307405322886,0.0018529737496895842,0.0015596242553756888,0.11300990275082448
1106,0.0003520306613731187,0.0016244450296039217,0.0007456926672226055,0.11300990275082448
1107,0.00029962177885452604,0.0015461439297128129,0.0007766284322974707,-0.582457893760748
1108,0.0005468326159044288,0.0027266742671837427,0.0015033094797403624,-0.5785652568163618
1109,0.0005448665281199887,0.0027253883874839365,0.0015008585342813998,-0.5785652568163618
1110,0.00032190178476371796,0.004129831822479169,0.002008793882147909,-0.4782506901101458
1111,0.00031761533652967635,0.0037231259487792235,0.002166295282220779,-0.4782506901101458
1112,0.00031761533652967635,0.0037231259487792235,0.002166295282220779,-0.2985744597109255
1113,0.00025163788103807445,0.0037176272594694588,0.002055741810598751,-0.8860500491828553
1114,0.0004911970755744265,0.003656601322192698,0.0023510924945133152,-0.6795720847621594
1115,0.00046421467920886744,0.002670355218301022,0.0017573613667260588,-0.6795720847621594
1116,0.0003992556800408988,0.0035778480597197654,0.0018778331535095236,-0.6968790653023802
1117,0.0004401845643749017,0.004148703238189114,0.002096653109186013,-0.5597851452322483
1118,0.0005502047225458906,0.0038113948825552017,0.00200034705036491,-0.9154756874916509
1119,0.000582696308996393,0.0036378824193932864,0.0025744059942174624,-0.8471849580002728
1120,0.0005502589742367969,0.003661018925367962,0.002559847781019065,-0.42564591656356476
1121,0.0005040218466876965,0.0050776297201793105,0.0025217415391683125,-0.18185870559894332
1122,0.00044325360535950916,0.005428276540648806,0.0025536751096517625,-0.45714298390334723
1123,0.0006109152461442498,0.0035504278998315527,0.002181459361893031,-0.45714298390334723
1124,0.0006165916404631012,0.003218021988287773,0.0016605597972492922,-0.27867262810775895
1125,0.0005270683543589498,0.0032094948586890593,0.0015569800229717956,-0.27867262810775895
1126,0.0006732134166644129,0.0031876808150191824,0.002202542852850484,0.30027486709932977
1127,0.0003814420657680297,0.003044196836405948,0.0018578967073058562,0.05717907225640621
1128,0.0004977431305075166,0.0031319097405686554,0.002022564128379113,0.7787339895782774
1129,0.00032793682076416125,0.003336730900875218,0.0016793364067443177,0.7787339895782774
1130,0.00032793682076416125,0.003336730900875218,0.0016793364067443177,0.7787339895782774
1131,0.00032793682076416125,0.003336730900875218,0.0016793364067443177,0.7787339895782774
1132,0.00032793682076416125,0.003336730900875218,0.0016793364067443177,1.4428588389779662
1133,0.00010379879695526492,0.0026334749131144684,0.0010113679032278354,1.4428588389779662
1134,8.717695103037757e-5,0.0029903673783521364,0.0005981291867448182,0.9734643447494788
1135,0.0002988778929001983,0.0024344785918440064,0.0007508075663566201,0.838716521756868
1136,0.0003601997070499344,0.0025592079389389812,0.0008521463089977919,0.36946776667534365
1137,0.0006078779582079497,0.002866088438401597,0.0012010964749950093,0.5572363149301051
1138,0.0006778550010559232,0.0036553563804649146,0.001666079510009488,0.5572363149301051
1139,0.0006778550010559232,0.0036553563804649146,0.001666079510009488,0.5572363149301051
1140,0.0006778550010559232,0.0036553563804649146,0.001666079510009488,0.9602330068345662
1141,0.0004252210017511963,0.003340172099913448,0.0012774965567316878,0.9677964930683289
1142,0.0002661859243327729,0.002908170410511285,0.001222129595098565,0.33281921097267625
1143,0.0004693075364293132,0.0032785964939917697,0.002468118096971186,0.44780128040754325
1144,0.0004113706034824106,0.0032241978645351304,0.002386722764336193,0.44780128040754325
1145,0.0004113706034824106,0.0032241978645351304,0.002386722764336193,0.7633573010830027
1146,0.00026946119225672505,0.003002666088255221,0.002111366396896559,0.7633573010830027
1147,0.00026946119225672505,0.003002666088255221,0.002111366396896559,0.7633573010830027
1148,0.00025270147114288206,0.004696240611998383,0.003002213736099856,1.0248012115672014
1149,0.0001646172764848769,0.004601027588590879,0.0027631898373012705,0.5125556012673312
1150,0.00035660058522968545,0.004696210665667229,0.00316475022128833,0.5125556012673312
1151,0.0003215647459697713,0.0034993361241625748,0.0028600772686006057,0.4282214386878096
1152,0.00029527004229507357,0.0019217064431004695,0.0018172900141610684,0.4282214386878096
1153,0.00029527004229507357,0.0019217064431004695,0.0018172900141610684,0.4282214386878096
1154,0.0002735691317380761,0.002364836067514436,0.001578992359704107,0.5448710204148812
1155,0.00022940497306559961,0.0022573364965283397,0.001471091341187368,-0.07426727415544207
1156,0.0005409504367631951,0.00320141840645212,0.002276212432290925,-0.07426727415544207
1157,0.0004800115413126607,0.003276798304781901,0.0019079899972697467,0.21569405418898305
1158,0.00014962408414338494,0.002286359626043373,0.0019555505391175344,0.21569405418898305
1159,0.00014962408414338494,0.002286359626043373,0.0019555505391175344,-0.49423419115996226
1160,0.00039541230672174196,0.0026946409414165735,0.0019642939651581003,-0.49423419115996226
1161,0.00039541230672174196,0.0026946409414165735,0.0019642939651581003,-0.19769085973479633
1162,0.00028099486793063753,0.0026023027531147896,0.00180351564933642,-0.19769085973479633
1163,0.00023560128280854985,0.003004515636886339,0.0019858894481364444,-0.19769085973479633
1164,0.00023560128280854985,0.003004515636886339,0.0019858894481364444,-0.5828829793648208
1165,0.00036406893094322295,0.002864238632080198,0.0021336216653315763,-0.5828829793648208
1166,0.00036406893094322295,0.002864238632080198,0.0021336216653315763,-0.5828829793648208
1167,0.000657159884681085,0.0026943321121785176,0.0023009773424013725,-0.7883949221805235
1168,0.0009194049945045503,0.002809251450325321,0.0029254059931004203,-0.7883949221805235
1169,0.0007042735358306245,0.0022739905789739604,0.0020987949117753316,-0.956811474590856
1170,0.0007902697874668873,0.0023211964597062884,0.0021562802424115344,-1.1187146949370776
1171,0.000873399318082569,0.002359184128852537,0.0022041646677558127,-0.32830460911341464
1172,0.0004791586789583786,0.002095053979413074,0.0018939585684954934,0.3632815321970296
1173,0.0002039843208963406,0.0016405855549325278,0.0014225570540304557,0.3632815321970296
1174,0.0002039843208963406,0.0016405855549325278,0.0014225570540304557,0.3594709893404737
1175,0.00020519779045977243,0.0016438091060897598,0.0014257391383752417,0.3590091808611961
1176,0.00020534511410299537,0.0016441992154380088,0.0014261243567270905,0.35243658689821233
1177,0.00019096115553827675,0.001701292760238273,0.0012958903285302742,0.35243658689821233
1178,0.00019096115553827675,0.001701292760238273,0.0012958903285302742,-0.07958296254152342
1179,0.0003491156085172628,0.0020336517560139117,0.0016331681367762999,0.2759047010106627
1180,0.00021557998441016423,0.0017692238624145325,0.0013614759605015917,0.2759047010106627
1181,0.000340092289298757,0.0016210701868383912,0.0014406936982424628,0.2759047010106627
1182,0.000340092289298757,0.0016210701868383912,0.0014406936982424628,0.2759047010106627
1183,0.0006302633519791444,0.0010235569966542105,0.0011693325295248354,0.2759047010106627
1184,0.0006302633519791444,0.0010235569966542105,0.0011693325295248354,-0.17832749250829838
1185,0.0008030814773651737,0.0019112442823371418,0.0017281150265348736,-0.17832749250829838
1186,0.0006722635717238778,0.003291028058939938,0.002110241632410457,-0.3342593241412924
1187,0.0007750033821965804,0.003367893988712778,0.0022327225071641955,-0.08226290597769285
1188,0.0005808426130350807,0.00308002045273932,0.0015862227636780969,0.23620550480333163
1189,0.000774849475811294,0.0036373551188528153,0.002357725617414497,0.23620550480333163
1190,0.000774849475811294,0.0036373551188528153,0.002357725617414497,0.23620550480333163
1191,0.000774849475811294,0.0036373551188528153,0.002357725617414497,0.23620550480333163
1192,0.000774849475811294,0.0036373551188528153,0.002357725617414497,0.2440671734004834
1193,0.0007692868960575883,0.0036333038083571907,0.002351081421081493,0.2440671734004834
1194,0.0007692868960575883,0.0036333038083571907,0.002351081421081493,0.2440671734004834
1195,0.0007152331899285225,0.002705171639116537,0.0015470408160291392,0.2440671734004834
1196,0.0007152331899285225,0.002705171639116537,0.0015470408160291392,0.2440671734004834
1197,0.001113809516421331,0.002437826511130338,0.0019762118877627104,0.06552051931294282
1198,0.0007515139052591777,0.0032110986039735052,0.002603612015367271,0.48012782175292495
1199,0.0012170560437517188,0.006149968555400966,0.003468690772424279,0.48012782175292495
1200,0.0016121756076135758,0.0090442105431984,0.004044650935907853,0.48012782175292495
1201,0.0016121756076135758,0.0090442105431984,0.004044650935907853,1.0101790387742455
1202,0.0010359545797654207,0.009808016450360451,0.003435847878192609,0.8508342550601141
1203,0.0008620954862995369,0.0023947747694646575,0.0008253964335283498,0.2829820364034287
1204,0.00047954715937619213,0.002035804014706006,0.0009726842017384624,0.21199128765023384
1205,0.0005232328010640838,0.0021120432701456538,0.0010354393131836817,-0.185371129995541
1206,0.0007815289625765585,0.0024533363846515085,0.001367607442956564,-0.185371129995541
1207,0.0006425076744841115,0.0031680097714184654,0.0015607132565478327,-0.185371129995541
1208,0.0006425076744841115,0.0031680097714184654,0.0015607132565478327,-0.5919153348768376
1209,0.0007674570743272957,0.0033045087174806776,0.0020335807820292405,-0.4281198430778374
1210,0.0006680971606320791,0.00325840871782312,0.001923824789426629,-0.4281198430778374
1211,0.0007139902277890068,0.004038077274606516,0.0019536018610303847,-0.6348544436278334
1212,0.000845108333737718,0.0040317883542492095,0.0020947238104287768,-0.6348544436278334
1213,0.000886361933010305,0.0024719751633136906,0.0015408069604489405,-1.0516167183174334
1214,0.0009971794720971894,0.0038702434492696005,0.002159867065344702,-1.2649443228854096
1215,0.0011173327853905382,0.0037805990451957997,0.002238089317882143,-1.2649443228854096
1216,0.001126195312929856,0.0027480693957689785,0.0017322626132187516,-1.8621010787474293
1217,0.001290191450994684,0.0029058744292231016,0.0020473550904470286,-1.8621010787474293
1218,0.001290191450994684,0.0029058744292231016,0.0020473550904470286,-2.1532784624184114
1219,0.0014288514059708234,0.0028829295851361047,0.002129882731552573,-2.1532784624184114
1220,0.0014288514059708234,0.0028829295851361047,0.002129882731552573,-2.411345331414183
1221,0.0012754548515575836,0.002559102325820746,0.002239184865451231,-2.23427783567732
1222,0.0011900747415915654,0.0025467856583298617,0.002201029086279056,-1.8873567810262728
