iterate,theta1,theta10,theta11,logtau
3180,0.0002750050074959176,0.00039274500504548053,0.000261148211318734,-0.7700948250473979
3181,0.00029043956006114544,0.0004483067115828847,0.0003603101104694337,-0.7700948250473979
3182,0.00029043956006114544,0.0004483067115828847,0.0003603101104694337,-1.1577681581028487
3183,0.00036055604610181263,0.000515553451031034,0.00043062257181075524,-1.2533157590366002
3184,0.0004667241102362574,0.0005693771567400809,0.0004467969270667583,-1.3444326689137747
3185,0.00048085056034846864,0.0005814396956746634,0.00046121564653946195,-0.7929214967134546
3186,0.0003086608851845593,0.000496863968875327,0.0003128549676151754,-0.7929214967134546
3187,0.0003086608851845593,0.000496863968875327,0.0003128549676151754,-0.7929214967134546
3188,0.0003174293572808465,0.00046884379503070586,0.0002631987244047236,-0.7929214967134546
3189,0.0002583193361045501,0.00034870794776687667,0.00026327275411750693,-0.7929214967134546
3190,0.0002583193361045501,0.00034870794776687667,0.00026327275411750693,-0.7929214967134546
3191,0.0001853434080791386,0.000351549908682927,0.00021868976172589337,-0.7929214967134546
3192,0.0001853434080791386,0.000351549908682927,0.00021868976172589337,-0.7929214967134546
3193,0.0002297780550710657,0.0004632818602853644,0.00033382753385471274,-0.9257502175823692
3194,0.00025286545301532904,0.0004873687099341715,0.00035865736427438634,-1.3882937112896225
3195,0.0003329939969569147,0.0005604868252301285,0.0004394258311743477,-1.3882937112896225
3196,0.000354224468615612,0.0005072895615445851,0.000420670939427292,-0.8202328012883584
3197,0.00025564226108158483,0.0004119499300098082,0.00032123416299387073,-1.1458981017329113
3198,0.00031273100399786634,0.0004690786946817006,0.0003797127741066481,-1.1458981017329113
3199,0.00031273100399786634,0.0004690786946817006,0.0003797127741066481,-1.1458981017329113
3200,0.00033342031106331174,0.00038311550050334434,0.0003995785185537343,-1.1458981017329113
3201,0.00033342031106331174,0.00038311550050334434,0.0003995785185537343,-1.1458981017329113
3202,0.0004400506471194491,0.0005319216026214249,0.0005342576696396086,-1.2761808914330917
3203,0.00046200437672436445,0.0005518206737173909,0.0005540909830534171,-1.2761808914330917
3204,0.0005814105463219948,0.0006151293414421033,0.0005776596452074431,-1.2761808914330917
3205,0.0005814105463219948,0.0006151293414421033,0.0005776596452074431,-1.2761808914330917
3206,0.00042960944786023323,0.0006181945977482083,0.0005016218578377628,-0.8015416033550774
3207,0.0004095428874641712,0.0006616631098520993,0.0004615787655161616,-0.8015416033550774
3208,0.0004095428874641712,0.0006616631098520993,0.0004615787655161616,-0.6164905376564828
3209,0.000375249648430172,0.0006351178340490618,0.000427860775851433,-0.6164905376564828
3210,0.000375249648430172,0.0006351178340490618,0.000427860775851433,-0.517283771968563
3211,0.0003562028967738327,0.0006192319859639267,0.00040886262447926405,-0.517283771968563
3212,0.0003562028967738327,0.0006192319859639267,0.00040886262447926405,-0.5772140196424115
3213,0.0003677599144176414,0.000628971217305698,0.0004204135074449924,-0.9163384024152914
3214,0.00042991594797528617,0.0006762379938147876,0.00048131822208234357,-0.9163384024152914
3215,0.00045340962923328754,0.00047992928440495275,0.0002936112996165498,-1.2069568173639087
3216,0.0006435602685983061,0.0005666825797386383,0.00035293887226256254,-0.9424578669309521
3217,0.0006100800313823568,0.0005276252530325319,0.0003073329250393042,-0.9617739757269487
3218,0.0006127390833827323,0.0005306650222713844,0.0003107133916648228,-0.48348915916345575
3219,0.0005358872059142638,0.0004464218377514463,0.00022619528697701209,-1.2015692632674622
3220,0.0006429388444636758,0.0005659411504098214,0.00035202718966905,-1.323863344441401
3221,0.0006564670959678774,0.000582237979808358,0.0003725082926671876,-0.7394894348347099
3222,0.0005799474331584102,0.0004938461457631831,0.00027152169884087654,-0.7394894348347099
3223,0.00041472965474982366,0.0004492185239576945,0.00024403000967839164,-0.4305539420775363
3224,0.00022914840979464083,0.0003984914641915459,0.00023836858536877204,-1.1664737100960008
3225,0.0003588077182941114,0.0005262422500360491,0.0003687395508918084,-1.1664737100960008
3226,0.0003588077182941114,0.0005262422500360491,0.0003687395508918084,-0.8595581388800619
3227,0.0003055003258996214,0.00047744336749847694,0.00031538160983209904,-0.8595581388800619
3228,0.0003055003258996214,0.00047744336749847694,0.00031538160983209904,-0.8595581388800619
3229,0.00021353874984980902,0.0005178368087740612,0.00031044102702227407,-0.8595581388800619
3230,0.00021353874984980902,0.0005178368087740612,0.00031044102702227407,-1.015661158835805
3231,0.00023913136732871146,0.0005425840679283435,0.00033801638956336427,-0.9238792261427278
3232,0.00022403424461636418,0.0005282685869192632,0.0003218650354339156,-1.1242819278501144
3233,0.0002571199078599085,0.0005586712370127481,0.0003568549335378994,-1.1242819278501144
3234,0.0002571199078599085,0.0005586712370127481,0.0003568549335378994,-0.6960701626219025
3235,0.00018730946146764126,0.000489829885034356,0.0002811277744368533,-0.6960701626219025
3236,0.00018730946146764126,0.000489829885034356,0.0002811277744368533,-0.6960701626219025
3237,0.00018730946146764126,0.000489829885034356,0.0002811277744368533,-0.5139109282558212
3238,0.00018772356895791975,0.0005434064142189443,0.00027099477275885104,-0.5139109282558212
3239,0.00015604905050354921,0.0004214893317220132,0.00028125407351301684,-0.5139109282558212
3240,0.00015604905050354921,0.0004214893317220132,0.00028125407351301684,-0.6271280847476545
3241,0.00017285902513566734,0.0004420465722407878,0.00030161256870380224,-0.5711442946966311
3242,0.00020186916900882197,0.00041973823882767005,0.0003031341801187796,-0.5711442946966311
3243,0.00020186916900882197,0.00041973823882767005,0.0003031341801187796,-1.6227799263723728
3244,0.00037658578861316064,0.0005804578561077753,0.00047887974039484323,-1.3971542325279067
3245,0.00034019132502603326,0.0005521667872540943,0.00044519368748477346,-0.9579500390720883
3246,0.0002666878336085841,0.00048753689735566027,0.0003728371293048599,-0.37135645560928554
3247,0.00016964122417923125,0.00038092318145165733,0.0002658551673654159,-0.44509086705662143
3248,0.0001989859838472869,0.0005440936931972868,0.00026152458536393724,-0.9298706318470012
3249,0.0002814494194942637,0.0006197541011574418,0.00034877261800460866,-0.9298706318470012
3250,0.0002814494194942637,0.0006197541011574418,0.00034877261800460866,-0.3687902239554114
3251,0.00018635522052457373,0.0005298839573612512,0.00024754100198489315,-0.3687902239554114
3252,0.00018635522052457373,0.0005298839573612512,0.00024754100198489315,-0.3687902239554114
3253,0.00018635522052457373,0.0005298839573612512,0.00024754100198489315,-0.8868709834271351
3254,0.00027409227716708326,0.0006139969363196744,0.000341242442982922,-1.3015301590642585
3255,0.00034411871523584595,0.0006628119941394265,0.0004112016248062411,-1.3015301590642585
3256,0.00034411871523584595,0.0006628119941394265,0.0004112016248062411,-1.3015301590642585
3257,0.00034411871523584595,0.0006628119941394265,0.0004112016248062411,-1.3015301590642585
3258,0.00038862395896431025,0.0007305969078036646,0.0004767956265640394,-1.3015301590642585
3259,0.00039704739463798,0.0007065538292971847,0.0005396580172413976,-1.3015301590642585
3260,0.0004234096444200238,0.0009141126785262985,0.0006686245760304452,-1.3015301590642585
3261,0.0004775404399442659,0.0012812299477910419,0.0007603685015058069,-1.3015301590642585
3262,0.00039716855680165864,0.0009258203254871035,0.0006143507824494445,-1.3015301590642585
3263,0.00039716855680165864,0.0009258203254871035,0.0006143507824494445,-1.160372146602329
3264,0.0003736680570975426,0.0009266519718499752,0.0005967346671051766,-0.36386536119198476
3265,0.00023155986809242148,0.0008954841015119986,0.0004649593494013524,-0.8472770931593061
3266,0.0002177690632733077,0.0006657935711943823,0.00037460770184176065,-0.7465509081742766
3267,0.00020134453252125024,0.000652157716940918,0.00035619578086735826,-0.7465509081742766
3268,0.00020134453252125024,0.000652157716940918,0.00035619578086735826,-0.7465509081742766
3269,0.00020134453252125024,0.000652157716940918,0.00035619578086735826,-0.6441783485735646
3270,0.0002222588410830207,0.0005997438994521072,0.00029899627403762364,-0.6441783485735646
3271,0.0002222588410830207,0.0005997438994521072,0.00029899627403762364,-0.6441783485735646
3272,0.00015747447726243853,0.00047385595399551054,0.00021186288972945694,-0.9521351550769974
3273,0.00020542630881827215,0.0005282200233082431,0.00026491918994005074,-0.9521351550769974
3274,0.00020542630881827215,0.0005282200233082431,0.00026491918994005074,-0.7501969317150222
3275,0.00017359459938233148,0.0004934819720265036,0.00023000052541986924,-0.8396229736443819
3276,0.00018753159436783482,0.0005092939792308085,0.0002454278312814952,-0.8022907129593296
3277,0.00018167919444679012,0.0005027759295608856,0.00023897703509763625,-0.8022907129593296
3278,0.00018167919444679012,0.0005027759295608856,0.00023897703509763625,-0.8022907129593296
3279,0.00018167919444679012,0.0005027759295608856,0.00023897703509763625,-0.8022907129593296
3280,0.00018167919444679012,0.0005027759295608856,0.00023897703509763625,-0.8022907129593296
3281,0.00025092579990112503,0.00039256426942143886,0.00019951503759653235,-0.8022907129593296
3282,0.00025092579990112503,0.00039256426942143886,0.00019951503759653235,-0.5758581868502325
3283,0.00021245094129466904,0.00035069008958976905,0.00016434373436482644,-0.7614930389908472
3284,0.0002439491618208747,0.0003851858509151948,0.000193053501906583,-0.7108030326574101
3285,0.00023530064795094282,0.00037591191158682576,0.00018509426343541418,-0.7108030326574101
3286,0.00023530064795094282,0.00037591191158682576,0.00018509426343541418,-0.7108030326574101
3287,0.00023530064795094282,0.00037591191158682576,0.00018509426343541418,-0.7108030326574101
3288,0.0001699793549366348,0.0003018525346151381,0.00013380347618658012,-0.941841267132144
3289,0.00020688706628931293,0.00034508293380455877,0.00016716402626965532,-0.941841267132144
3290,0.00020688706628931293,0.00034508293380455877,0.00016716402626965532,-0.941841267132144
3291,0.00020688706628931293,0.00034508293380455877,0.00016716402626965532,-1.2578563611418316
3292,0.00025933176771776644,0.0004013943836774725,0.00021617124467021044,-1.1440139320341671
3293,0.00023313798794184537,0.000386315107553411,0.00020222966206938687,-1.1440139320341671
3294,0.00023313798794184537,0.000386315107553411,0.00020222966206938687,-1.1440139320341671
3295,0.00023313798794184537,0.000386315107553411,0.00020222966206938687,-1.466083488265959
3296,0.0002872868806046877,0.0004415928567497129,0.00025452758321018213,-1.523853098780944
3297,0.00029698501617655656,0.00045094643054103146,0.00026402841181738686,-0.9145179709673898
3298,0.0001952802958075275,0.0003440768115242657,0.00016648679647931377,-0.9145179709673898
3299,0.0002571591532720543,0.00044089833974272566,0.00025365018598391486,-0.9145179709673898
3300,0.0002571591532720543,0.00044089833974272566,0.00025365018598391486,-0.8097564827024465
3301,0.00023923409344112147,0.00042223154671788344,0.00023579543522697204,-0.8097564827024465
3302,0.0003059846311928783,0.0005246935495460399,0.00022754428060807168,-0.8097564827024465
3303,0.0003059846311928783,0.0005246935495460399,0.00022754428060807168,-0.8097564827024465
3304,0.00027868045413840685,0.0003973765120188215,0.00019505276857962757,-0.8097564827024465
3305,0.00027868045413840685,0.0003973765120188215,0.00019505276857962757,-0.8097564827024465
3306,0.00027868045413840685,0.0003973765120188215,0.00019505276857962757,-0.8097564827024465
3307,0.00027868045413840685,0.0003973765120188215,0.00019505276857962757,-1.145494011523644
3308,0.00041039590374542174,0.00048537405737349523,0.0002482015792578586,-1.1498435749838345
3309,0.0004111251892682144,0.0004860593674584616,0.00024891442333286153,-1.1498435749838345
3310,0.0005202412444184485,0.00046432541403258255,0.00023259172754891799,-1.1498435749838345
3311,0.0005202412444184485,0.00046432541403258255,0.00023259172754891799,-1.1498435749838345
3312,0.0005202412444184485,0.00046432541403258255,0.00023259172754891799,-1.1498435749838345
3313,0.0005202412444184485,0.00046432541403258255,0.00023259172754891799,-1.4887877947977257
3314,0.0005699330410009594,0.0005177733652089385,0.0002888776878715447,-1.4887877947977257
3315,0.0005723760626567639,0.0004551619026030523,0.00024358171810371986,-1.4887877947977257
3316,0.0005723760626567639,0.0004551619026030523,0.00024358171810371986,-1.4887877947977257
3317,0.0005604845723538055,0.000549152427461137,0.00026905880023713754,-1.4887877947977257
3318,0.0007146225478291038,0.0006551741958544258,0.00031131719566676103,-1.4096235881556591
3319,0.0006604135582597251,0.0005420235249584643,0.00025469436681239846,-1.4096235881556591
3320,0.0006604135582597251,0.0005420235249584643,0.00025469436681239846,-1.4096235881556591
3321,0.000726933464758541,0.0006512820869643538,0.0003016250950103126,-1.4605112512358884
3322,0.000730891329680576,0.0006566384100053052,0.00031004393276199506,-1.4605112512358884
3323,0.000730891329680576,0.0006566384100053052,0.00031004393276199506,-1.03327056306583
3324,0.0006533299217904217,0.0006746682774745973,0.0002727805125152782,-1.0198906246917303
3325,0.0006514958795703024,0.0006729194863220648,0.0002704246799463863,-1.0198906246917303
3326,0.0007484936168120467,0.0006610811980542719,0.00027715650917725513,-1.0198906246917303
3327,0.0007484936168120467,0.0006610811980542719,0.00027715650917725513,-1.5178014211009818
3328,0.0007877587881132097,0.00071506589410842,0.0003630933758532119,-1.1698139812223434
3329,0.0006900019483087103,0.0005468598398041986,0.000226947148714453,-1.1698139812223434
3330,0.0006561721264516804,0.0005619477785257092,0.00025989163857770265,-1.1698139812223434
3331,0.000509728484941866,0.0008649984395335265,0.00037513529622509655,-1.1587984900444217
3332,0.0005079689923243602,0.0008645340688418423,0.00037320791223551756,-1.1587984900444217
3333,0.0005079689923243602,0.0008645340688418423,0.00037320791223551756,-1.1587984900444217
3334,0.0005079689923243602,0.0008645340688418423,0.00037320791223551756,-1.5819325959964032
3335,0.000557094337797167,0.0008088453775130809,0.0004077423423488904,-1.5819325959964032
3336,0.0005199522280850228,0.0009087721169850309,0.0003888392129339448,-1.6298496189097147
3337,0.0005488277262671614,0.0006509765603790219,0.00033460600737580015,-1.0203027697991454
3338,0.00045581807502534074,0.0005745587356401314,0.00023297844651300794,-1.0553649144263813
3339,0.0005096424563382657,0.0006066810207308794,0.00025723315213696627,-1.0553649144263813
3340,0.0003855685280804303,0.0004806180339570791,0.0001966513267808791,-1.0553649144263813
3341,0.0003855685280804303,0.0004806180339570791,0.0001966513267808791,-1.242585067047387
