iterate,theta1,theta10,theta11,logtau
983,0.03415939986805499,0.06448230326580369,0.08731462757489133,0.2323536604046979
984,0.056448543212531975,0.0531520141155457,0.09053695073899456,0.33459539441097236
985,0.035637655240144825,0.059425756062860734,0.09625938844308576,0.33459539441097236
986,0.035637655240144825,0.059425756062860734,0.09625938844308576,0.33459539441097236
987,0.035637655240144825,0.059425756062860734,0.09625938844308576,0.3282342574437706
988,0.035732736494404366,0.0594876342172937,0.09621214780909662,0.3282342574437706
989,0.053187245929752915,0.04375943446791274,0.11662003262522243,0.01622752014063846
990,0.048678274397263306,0.04076381674658671,0.10079042125261899,0.7913085324229377
991,0.039368141013105255,0.030311530245716246,0.1150398290185716,0.10532723954408446
992,0.04954772735731762,0.03353571617342809,0.11139348937341899,0.10532723954408446
993,0.04527246610649996,0.04155027004139133,0.09882978826617399,-0.1210375259488357
994,0.04519970540225328,0.050498202504227,0.0993570679600249,-0.1210375259488357
995,0.028826249829243367,0.05193600886789519,0.09177297183343419,-0.09671793035398349
996,0.023299868253887183,0.0625306459991132,0.10266445034545271,-0.12014984727311122
997,0.023620075993410428,0.06266527610927958,0.1022930399249457,0.09034399356264108
998,0.024124546755939575,0.052454120289668824,0.09679748011829602,0.10039383710570722
999,0.023983582860273526,0.05235206077046235,0.09690777985525706,0.159982615792573
1000,0.023145335728481747,0.05172923674248333,0.09755478546419555,0.044450155542992455
1001,0.028064840169885353,0.04689526903543655,0.09812048962806669,-0.2201427334165641
1002,0.03564059810125797,0.055954554795301197,0.0697459707849093,-0.2201427334165641
1003,0.03564059810125797,0.055954554795301197,0.0697459707849093,-0.5733428581692344
1004,0.03211817792750085,0.05625203786572732,0.07280633718147314,-0.33012692521862663
1005,0.029121716961204015,0.05483742711973779,0.07338289740827433,-0.33012692521862663
1006,0.029121716961204015,0.05483742711973779,0.07338289740827433,0.08427463459185446
1007,0.023738277698779824,0.05171186679276149,0.07400075215759554,0.1781738111158308
1008,0.030681440557984288,0.05438400931010478,0.06846152173319324,0.1781738111158308
1009,0.030681440557984288,0.05438400931010478,0.06846152173319324,0.1781738111158308
1010,0.036633517627191636,0.06467343090977011,0.07925304402784042,0.1781738111158308
1011,0.02818287454539758,0.06406152582453709,0.06137958504543163,0.1781738111158308
1012,0.02818287454539758,0.06406152582453709,0.06137958504543163,0.1781738111158308
1013,0.02818287454539758,0.06406152582453709,0.06137958504543163,0.1781738111158308
1014,0.02818287454539758,0.06406152582453709,0.06137958504543163,0.1781738111158308
1015,0.02818287454539758,0.06406152582453709,0.06137958504543163,0.1781738111158308
1016,0.02818287454539758,0.06406152582453709,0.06137958504543163,0.5523800959241428
1017,0.02297460422215581,0.06183488148714554,0.058727120764051656,0.532261725253596
1018,0.02325941304220674,0.06198414615526256,0.05889927429361417,0.725603877157468
1019,0.012628989528859314,0.05493654545689635,0.07990654412535567,-0.18712959274529756
1020,0.02039469342806856,0.0470596324555749,0.07522013751598891,-0.6379358084113518
1021,0.02538464830676223,0.05287569031194168,0.0782239732511844,-0.25852151735133
1022,0.02416634895908308,0.044735908129244,0.09728389190361318,-0.13759894891814112
1023,0.02256738015736463,0.04341054877407755,0.09908500828307544,-0.8839052236116747
1024,0.036697819382531166,0.06334125227504006,0.09253689468672088,-0.8839052236116747
1025,0.028189892840748295,0.06718396073289948,0.08467372916692764,-0.8839052236116747
1026,0.02558196662907502,0.06905628556876625,0.09516030080233713,-0.27996946078499524
1027,0.018208451958344172,0.06842703409407044,0.10393168920229373,-1.078024844856238
1028,0.02698929689347807,0.06552260586368842,0.09136789295532474,-0.8179804588249657
1029,0.02385053164038835,0.06549136263516518,0.09563949698498378,-0.2673896946918865
1030,0.0171718529613857,0.06494284474795914,0.1069308520620367,-0.2673896946918865
1031,0.012262289467797442,0.07011436155010894,0.09684906537039512,-0.27607011989659946
1032,0.013254807820562757,0.07687903769781163,0.10022794959450054,-0.5707621206609678
1033,0.016550564491059124,0.07544895364628867,0.09485359733347605,-0.030676863630618764
1034,0.010703103869889635,0.07809155089824343,0.10539519982135238,-0.030676863630618764
1035,0.012022388999158161,0.08171409872634024,0.09111800162278322,0.032634238602761476
1036,0.008388076013294343,0.08540191300429897,0.08739982001630928,0.032634238602761476
1037,0.008388076013294343,0.08540191300429897,0.08739982001630928,0.09180332007794119
1038,0.007045951030268783,0.0669369057257718,0.09960503170694839,0.09180332007794119
1039,0.0055731323727579215,0.07900920769044359,0.08638803553823445,0.09180332007794119
1040,0.0055731323727579215,0.07900920769044359,0.08638803553823445,0.09180332007794119
1041,0.004380670637722402,0.0842154438989066,0.08795590287762968,-0.3885985842485008
1042,0.006583804391356105,0.0858882146994186,0.0901697946338266,-0.5180860029042748
1043,0.008388919856541341,0.07735092717769397,0.08244361372147967,-0.7334816481065335
1044,0.009811818539367684,0.07522575579798961,0.08736919393102878,-1.424294867393011
1045,0.01719885625122464,0.07273587660423787,0.08086460307203289,-1.2695354602070126
1046,0.016543560356955447,0.0777418526879155,0.08093926545589206,-1.6183475681107042
1047,0.020629736830110917,0.07567731569750702,0.07828320856714033,-1.6183475681107042
1048,0.01793242201967548,0.0754571540943449,0.07516877126960837,-1.6183475681107042
1049,0.022997667620595706,0.07844522371906652,0.07712247163443094,-1.6183475681107042
1050,0.025541290437135555,0.07172438599902585,0.08193491280046657,-1.8427214419286906
1051,0.027543636690207592,0.07075157861804512,0.08182215347564241,-1.6878274748242441
1052,0.02581326399050012,0.065407420647161,0.09238588074675146,-1.0010470678826722
1053,0.01763511978604206,0.06540341470721105,0.10642117204721722,-1.0010470678826722
1054,0.01987682399746563,0.0645766527346882,0.09458734966248969,-1.4970220338205231
1055,0.025803156032841893,0.06471579339382644,0.08716907411140776,-1.639812329578446
1056,0.02642380528350783,0.06259300729634154,0.0906124247763941,-1.9262093634131852
1057,0.0329336461657835,0.05988227053271396,0.08722182817620813,-1.9262093634131852
1058,0.035063026820197365,0.06160725293904476,0.08652955153429334,-2.9153318328005797
1059,0.04252492760790745,0.0635111501803226,0.07555037397286855,-2.6973073358749557
1060,0.04322586246518512,0.06337830404070313,0.07921869179396328,-2.7458098861173963
1061,0.04737439705516147,0.06023542562406024,0.07508278803701718,-1.79242755807348
1062,0.040758977652253676,0.05751513789811821,0.08366200857488834,-1.9805447464095913
1063,0.03861474586735766,0.05926780489559852,0.08162384948126682,-2.0059691774950608
1064,0.03886134639888563,0.05932437460447183,0.08137211552726953,-1.9532010792379442
1065,0.043997806901987936,0.06056836795624414,0.07872952156752665,-2.018634328180898
1066,0.04565892266118977,0.05660076683566979,0.07651882860669579,-1.7060979607177442
1067,0.043181465279527285,0.055510379845966004,0.07897113219951594,-1.7060979607177442
1068,0.04398720335174573,0.05817453411458457,0.07916354065155497,-1.2799877973525637
1069,0.040297345146778255,0.056952307870404215,0.08338212913921283,-2.0312410079014502
1070,0.045948641667587296,0.06369499848683369,0.07076593632739889,-2.310517620287697
1071,0.047812821556427985,0.065403710118997,0.07250079226649858,-2.310517620287697
1072,0.039475085639159996,0.06729202939585509,0.08013408872974091,-2.1025955380336954
1073,0.03744787348263926,0.06767770168210774,0.08215038380980162,-2.220242131355645
1074,0.04076255163441386,0.06379944114582689,0.0756261013741323,-1.6035139975213448
1075,0.027638429161162412,0.06047904224903371,0.07466846356670893,-1.5355684787013126
1076,0.02683167151953847,0.06032420752696498,0.07502171099229192,-1.5355684787013126
1077,0.03451653890412911,0.058784266109096005,0.06363185271488658,-1.8239418849263478
1078,0.04035138029896171,0.05505543138581478,0.06026240827809746,-1.1240752930503388
1079,0.033205269876908694,0.05160428141191659,0.058664475219594496,-1.3134917587308896
1080,0.03277495463681345,0.051271095235105674,0.06389690762108645,-1.7839419635420228
1081,0.03779747834773386,0.05383444905664316,0.06406599299669524,-1.7839419635420228
1082,0.038880339710197546,0.050156178340554476,0.057647477113289894,-0.9765105989941543
1083,0.030126965006382813,0.04411202575542713,0.05433532860271425,-0.9497011364125328
1084,0.0298087330216832,0.043871241726492906,0.0541909618103786,-1.4107948678584152
1085,0.03505034329897056,0.04763992153546544,0.05634134427011408,-0.6947079003346435
1086,0.022365022529247186,0.04139084905052764,0.05149478612851933,-0.5974723143289515
1087,0.021145644726216318,0.04035285765684424,0.05075268210844421,-0.5974723143289515
1088,0.03552913219768137,0.048515958545316894,0.04798859592820034,-0.5974723143289515
1089,0.03789190682795052,0.04946256965785702,0.050713565799444,-0.6491095086095421
1090,0.034383872383974355,0.04672037949371968,0.05417689989583655,-0.6491095086095421
1091,0.03232610469974121,0.04593334410372186,0.0641276590966676,-0.35818737453144195
1092,0.028857809874897743,0.043323854548442835,0.06372861913557347,0.05374380063246416
1093,0.023683774675750224,0.039018792203340064,0.06269239891398047,-0.46649587164889716
1094,0.030171154905040642,0.04433569730563815,0.06390365541701327,-0.10980722277536453
1095,0.015945389409112387,0.04576251623716802,0.05917782040734186,-0.021709454558454674
1096,0.014905135726472762,0.04485701567303712,0.0586823352017956,-0.0472055136217211
1097,0.023112829054815227,0.05180992166846374,0.053207817449407044,-0.03608138149727861
1098,0.022970204949014843,0.0517225547708724,0.05312598164970708,-0.97792625337502
1099,0.03262020419368307,0.05659236015722092,0.061355022066581645,-0.7225231342788451
1100,0.029594322976468742,0.055344132517577284,0.060665803473413146,-0.7225231342788451
1101,0.03036670759627452,0.043883435099784575,0.05754038681063477,-0.7225231342788451
1102,0.02424837515294682,0.041537239087290526,0.06749350570738138,-0.5886381122853065
1103,0.025181700012670605,0.04958029621789523,0.08553665357106731,-1.2554666004260742
1104,0.03483914160486495,0.05252546744933928,0.0817455712684797,-1.2554666004260742
1105,0.03483914160486495,0.05252546744933928,0.0817455712684797,-1.4742115636237576
1106,0.03302033577645905,0.05673622157345978,0.08266660159976705,-0.6669864229639313
1107,0.022611007976178495,0.05470638922760783,0.08668277339657104,-0.6669864229639313
1108,0.022611007976178495,0.05470638922760783,0.08668277339657104,-1.1410855233171704
1109,0.037963394525355465,0.05492994469901024,0.08049886749302525,-0.8119201018231743
1110,0.03405093518668819,0.0526352625363864,0.08259457279516515,-1.4717185066313978
1111,0.045218737446303864,0.05192374282148843,0.07316146780131452,-1.7288069321679822
1112,0.044103605651996405,0.04979512349598971,0.06693335189008479,-1.2220442400536409
1113,0.05038388901940441,0.04103457753419534,0.06338986887779638,-1.140700024924832
1114,0.04793426716624451,0.0390474855506121,0.06532196471215908,-1.140700024924832
1115,0.04091716246586813,0.03784224757756095,0.06629355907464883,-1.140700024924832
1116,0.03821857870924358,0.04074728152250176,0.07245369010106206,-1.140700024924832
1117,0.04136308056949811,0.04509566033868962,0.06920780924523509,-1.8603837236854128
1118,0.05617923781111208,0.05290761326089069,0.06273102011647354,-1.7714875461731108
1119,0.05582405338247246,0.052429939353199624,0.06264771844122982,-1.4580616180268553
1120,0.05431414575726602,0.051546866332239163,0.059568618498275355,-2.067654725629688
1121,0.047150954329089875,0.050526341730998826,0.06010275792864391,-2.067654725629688
1122,0.04803340764522996,0.050574104088418205,0.05888964797637134,-1.1662568292795243
1123,0.0408916252318249,0.04395880914199662,0.054617492674411364,-1.1662568292795243
1124,0.04239339359696363,0.03862262699330961,0.05076251098892021,-1.1591402281457555
1125,0.0496922120727692,0.04123396790526413,0.048910754593889605,-1.1855641446906953
1126,0.04987854675619193,0.041490068896699636,0.049104373810137124,-0.724689684751152
1127,0.04304003643714258,0.03220911920029827,0.046991063637840357,-1.6206392183553064
1128,0.05572233344067648,0.042369260295189254,0.05693179475584555,-1.6206392183553064
1129,0.05884693555766755,0.041857618734608096,0.06346636520438098,-1.6206392183553064
1130,0.056247250635998496,0.04471577301690305,0.06203031032384085,-1.6206392183553064
1131,0.05320854327467475,0.043620497140623625,0.0672699848726269,-1.7192912380654504
1132,0.04760044496842289,0.04096408378579567,0.07021979235239324,-0.646308084510474
1133,0.04586273017542016,0.03195679662725158,0.06769769494073888,-0.027921380608489917
1134,0.04488693681151908,0.020226115146335842,0.06091713888559928,-0.7894745111724955
1135,0.045039048043393135,0.027993632252217973,0.06696663930490336,-0.6933296522846731
1136,0.0440216206491996,0.026727920419092905,0.06674504263768896,-0.6933296522846731
1137,0.039804393126604526,0.03251949437347488,0.06326941549625568,-0.8573416600496152
1138,0.04078226927355615,0.03583842102090326,0.06392346294396777,-1.0912755200179884
1139,0.03295540476437759,0.03573581087287838,0.061641202768828916,-0.8189449015140415
1140,0.028674883621723737,0.031132357166679666,0.07340378240818428,-0.8189449015140415
1141,0.028674883621723737,0.031132357166679666,0.07340378240818428,-1.223011055120071
1142,0.03356924065581027,0.03426097467801927,0.06633113172934572,-1.223011055120071
1143,0.02989832470039125,0.03752146366657415,0.06568613250001645,-1.223011055120071
1144,0.025299596954541273,0.04158389558632393,0.05874541239234526,-0.6749583915041574
1145,0.014375330142608778,0.03545728830969185,0.06303277139599665,-0.9810673098977603
1146,0.016338386243264395,0.0360399547936881,0.05198899612298837,-0.9810673098977603
1147,0.021763285841295534,0.03141776177553835,0.058578027520363105,-1.7490302793555434
1148,0.03441380433384814,0.035817279904388474,0.0635285163291182,-1.7490302793555434
1149,0.034827433237729605,0.032141083473408716,0.06470769525341788,-1.6645547134673295
1150,0.035197611008666904,0.032795932424116964,0.06092752725526703,-1.2111266279897135
1151,0.02258063492141509,0.028395284695268117,0.05884276851681939,-1.0939824123931001
1152,0.02073461544952818,0.02905212204212746,0.06527687419162968,-1.9029601186408678
1153,0.035495893520988746,0.04256012174464826,0.061624902279414306,-1.612501641884114
