iterate,theta1,theta10,theta11,logtau
2625,0.0049413704516245525,0.007200195481777254,0.006846369676899593,-1.8097320167517517
2626,0.00491863690592689,0.00736188323695797,0.006975028748376181,-1.572650844293322
2627,0.0036579600219028897,0.007420151679377074,0.007697317195617368,-1.7700932219881595
2628,0.004301543983597185,0.007729198060185134,0.007150588374929569,-2.360325572816532
2629,0.0044511060126114785,0.007275126906890195,0.007011441303576202,-2.360325572816532
2630,0.004625788310193268,0.007662756277687939,0.007140144593542278,-2.360325572816532
2631,0.004697809051886258,0.009164864078626567,0.00842882191335145,-2.360325572816532
2632,0.0049109085498062945,0.00911393939677554,0.007861266057267197,-2.07178613877446
2633,0.005620834148156475,0.008728435124506113,0.006545048205073358,-1.7798173319144044
2634,0.005688233350720835,0.009465757244613317,0.006783922165937286,-0.4201177306026162
2635,0.005900323330005175,0.016120870480468105,0.008353367572346601,-0.4201177306026162
2636,0.005900323330005175,0.016120870480468105,0.008353367572346601,-0.4844158183723505
2637,0.004484068554182851,0.014550378142391317,0.008603216356846091,-0.4413298104647343
2638,0.004374242175894415,0.017944013441880444,0.007345786148118539,-0.20764661779242963
2639,0.004207827369884106,0.020561406507456245,0.007535237938517293,-0.43156150878454436
2640,0.005888818489233808,0.01573168344902032,0.00677573606648721,-0.43156150878454436
2641,0.005888818489233808,0.01573168344902032,0.00677573606648721,-0.3620110210814732
2642,0.005889182779276245,0.01628933481094762,0.006809879299974341,-0.281900483682721
2643,0.005886787059340387,0.016974001353809946,0.006847639033603271,-1.262675546568848
2644,0.006247261543508,0.008406578380830053,0.005221892402978937,-0.34021229000598074
2645,0.006722619968789851,0.010765253165068014,0.005058802877834928,-0.34021229000598074
2646,0.004894007449441438,0.008216573128512596,0.003693740709472456,-0.34021229000598074
2647,0.00563065917990118,0.010034857433203823,0.004832915936826366,-0.33027476312015264
2648,0.005629537461031127,0.010061777365222867,0.004828277426567147,-0.33027476312015264
2649,0.0043285901569277965,0.00988537317312324,0.005682104755677008,-0.7480220449012522
2650,0.005247434439081469,0.011432489972499448,0.005985371621701191,-1.2769435233587463
2651,0.005767141281868356,0.008355605907126716,0.005228381436218088,-0.3465287519497488
2652,0.008318188042254916,0.0123919374711172,0.004460021401582767,-0.36015541309882304
2653,0.008297535984331752,0.012327760088892161,0.004467817216088928,-0.36015541309882304
2654,0.008297535984331752,0.012327760088892161,0.004467817216088928,-0.6977462074171
2655,0.005313273775302834,0.011232508302562151,0.005397404059687241,-1.1954946655877432
2656,0.006027459423749101,0.00825307684942288,0.00594568385587384,-1.1954946655877432
2657,0.005893797105777409,0.009782703986261165,0.0070246234811894214,-0.4559211748208525
2658,0.006135306110147417,0.012775037475314244,0.007909889746490841,-0.20063520039909055
2659,0.005367887275906717,0.016133392974908917,0.008721216142070078,-0.6298064815368156
2660,0.004904029773705641,0.009580077475379757,0.008272212690473141,0.18992055334726765
2661,0.004990885244972507,0.012412071496417428,0.014648112088939954,0.18992055334726765
2662,0.004990885244972507,0.012412071496417428,0.014648112088939954,-0.26853890292430793
2663,0.004535359813163592,0.011671393430690687,0.012419182036120791,0.1561156993489112
2664,0.004240608060502676,0.013647292760709933,0.014736579159772657,-0.9207353190457628
2665,0.00531069953694171,0.009612977734068499,0.00908816129774742,-1.16185980109173
2666,0.003999818398242109,0.008938008423410124,0.008835729011315041,-1.16185980109173
2667,0.003999818398242109,0.008938008423410124,0.008835729011315041,-0.6219332556122869
2668,0.0023445437014020984,0.010809914786013742,0.012934259331270664,-1.0188568200695174
2669,0.002733101523170929,0.009570536669335099,0.01108739243958945,-1.0188568200695174
2670,0.002733101523170929,0.009570536669335099,0.01108739243958945,-0.2994210245025279
2671,0.00203136356262393,0.010345359724843222,0.013969508364707154,-0.2994210245025279
2672,0.00203136356262393,0.010345359724843222,0.013969508364707154,-0.6957850488373735
2673,0.0024475159246959647,0.009302227460666185,0.011900709479977248,-0.9462391697296164
2674,0.0031241184956969344,0.007206264719101643,0.008525407879767573,-0.9462391697296164
2675,0.0027564966982908394,0.010126339428233905,0.008236228930131295,-0.342501327705181
2676,0.0021450372317117434,0.012464080520610005,0.009425813722444094,-0.342501327705181
2677,0.0021450372317117434,0.012464080520610005,0.009425813722444094,-0.3323009403171171
2678,0.0022161056935148297,0.007878313385801396,0.007817479693781179,-0.5133839368018842
2679,0.0024049686006591847,0.007660714441329177,0.007606663401783526,-0.5133839368018842
2680,0.0024049686006591847,0.007660714441329177,0.007606663401783526,-0.26111621808327073
2681,0.0021401549391045797,0.007966120631255005,0.007902389084663846,-0.7199020827545787
2682,0.002275977966420785,0.00934325835381952,0.009707750657998886,0.07905295320941817
2683,0.0009820048112403107,0.010154955592593495,0.015042644173671639,-0.07548730921997676
2684,0.0011472470728448117,0.009491418978918661,0.016797821586481347,-0.07548730921997676
2685,0.0017691534893713658,0.012714258151952538,0.01915043704749855,-0.24092601570878558
2686,0.0018949606620692761,0.014794311551847607,0.01776189875812279,-0.32355465067589867
2687,0.002692213416272732,0.011074551868119618,0.012744022006764432,0.38322848880294613
2688,0.00260137386945728,0.01581377872597508,0.012507095885549477,0.38322848880294613
2689,0.00260137386945728,0.01581377872597508,0.012507095885549477,-0.4616725632099944
2690,0.003452258298976873,0.011268281135352371,0.009662335642355462,-0.05745678103261829
2691,0.005535410628256615,0.009544872145811411,0.008737194976961977,-0.42235723356818144
2692,0.004340560427623074,0.008170007610315784,0.008548901445670642,-0.2449320957211488
2693,0.004229456040778552,0.008441934265471386,0.008870665208731856,-0.3469769914684243
2694,0.002924000039503865,0.011005037329842909,0.00927500396087939,-0.3469769914684243
2695,0.003113148834004525,0.010047313768500613,0.008565193228432959,-0.5822201477520563
2696,0.003326922903778394,0.009428160237280825,0.008180985609075318,-0.5822201477520563
2697,0.0034347049064108732,0.00996020289590875,0.007608884437838006,-0.476945641438513
2698,0.0037870477529047316,0.008258310509766312,0.006934736171022625,-0.5037464167841945
2699,0.0044502485885541876,0.006384518894083903,0.005181958394395378,-0.5037464167841945
2700,0.002525055247812324,0.005548835896700277,0.00432167224577659,-0.3332983635437453
2701,0.0022630606298490027,0.003745721097327175,0.0029750449777627406,-1.354613797785821
2702,0.0032475693520267624,0.004394242614610029,0.003826914957146106,-1.0761904768994706
2703,0.0027134379395521734,0.003833124024256657,0.003329946055654824,-1.6997523761499331
2704,0.0030959683122117163,0.004236220394934597,0.003654541655817053,-1.6307680163000113
2705,0.003039496401678309,0.00420496937237413,0.003608827172600302,-1.6349353784745826
2706,0.003924607392441869,0.00339060862676862,0.003002484462509862,-2.2260860635144875
2707,0.003954541952309655,0.003357259538348659,0.003109321174734061,-2.5202795199294976
2708,0.004255554796284452,0.0035582712379828036,0.0033572745849286185,-1.9147021526234143
2709,0.003982959928620961,0.0031261212186600223,0.002889506904032541,-1.69970560596893
2710,0.0034378623196694865,0.002970637798195536,0.002989377841226346,-1.646856831027045
2711,0.0033993872499889864,0.002925924993128196,0.0029448788082081494,-1.646856831027045
2712,0.0032936719925440727,0.0028960557168300404,0.0029480511348121976,-1.646856831027045
2713,0.0031328915427573686,0.003036683936156915,0.00298407160509789,-1.646856831027045
2714,0.0036538793427563668,0.003149287304175031,0.003286680361031559,-1.7303006794767464
2715,0.0038753915064577036,0.0034289773535397766,0.0035552455942784384,-1.214444386243546
2716,0.003885241762290256,0.003016156184461022,0.003985571258809324,-1.4488579144746565
2717,0.00452498391884416,0.002470093258105139,0.003105201869875131,-1.6400980441018258
2718,0.006146638036654559,0.0024014863389266432,0.0033394094191564845,-1.9426156791897429
2719,0.006021054360304971,0.0026841702972358957,0.0035636858049142655,-2.2762353082169864
2720,0.0055166075428080925,0.0032763321729449802,0.003967781253523753,-2.2762353082169864
2721,0.006578542237210524,0.0032308720658271207,0.003984421354131221,-1.8783131880519552
2722,0.007877121865222372,0.0027018067742433038,0.0033891638587846607,-1.8783131880519552
2723,0.008758955548658201,0.0031861996186488845,0.0036680900666649432,-1.8913141880093314
2724,0.008730425909119934,0.0031966987874469804,0.003676820253167971,-1.8913141880093314
2725,0.009013699559651004,0.0035336645211206693,0.004126386640619881,-1.8913141880093314
2726,0.006122766123757859,0.00453031466095397,0.004413573277157697,-1.484706381596043
2727,0.0056952722089340605,0.004551099904363964,0.004703457907449904,-1.4444571738949514
2728,0.005239991123453416,0.005695610695021064,0.004681639201897507,-0.7967124354873609
2729,0.006596508653850178,0.005844445015881463,0.004006150710870592,-0.7982911821834334
2730,0.004359942304287213,0.005008080746115829,0.003720528298757607,-0.5642553185597876
2731,0.004082070918107561,0.004954394159534219,0.0030506875870946627,-1.0368230548558144
2732,0.004345391968308108,0.005063357163341784,0.00345273804802589,-0.2819557682031397
2733,0.0058780373178175015,0.005068364620291216,0.0028056802867073875,-0.2819557682031397
2734,0.005581916081939325,0.00456801254940193,0.0025865453349797033,-1.1693024154482483
2735,0.006738288431198269,0.004569535370362336,0.003204669206235216,-1.8432475434767184
2736,0.007677332194912143,0.004193168344566118,0.0034828717344475933,-1.8432475434767184
2737,0.007677332194912143,0.004193168344566118,0.0034828717344475933,-2.1833176364227302
2738,0.007107413225712089,0.004159616103752123,0.0037182304647627538,-1.9394017104715475
2739,0.00679334805436285,0.0037230461513253765,0.003115417490630221,-1.96040862748842
2740,0.006161381699739225,0.004666711771909889,0.0035186228248955285,-1.597200828107196
2741,0.006350072322711356,0.004550739635036322,0.0032435578623624542,-1.267760302974936
2742,0.007600396766668718,0.003953213408710641,0.0023946254875177155,-1.267760302974936
2743,0.00950025803354868,0.003103905619643016,0.0024031290280488297,-1.267760302974936
2744,0.012228103300446418,0.0027585355771040814,0.002333133997520913,-0.8711998716845895
2745,0.01185682784906738,0.002416443047165312,0.0021514452678003107,-1.2560586369498385
2746,0.011282417482319226,0.0031252670206994657,0.002679382578086223,-0.12261038426993497
2747,0.02228809600825941,0.0012535546451440908,0.0009214156088727545,-0.12261038426993497
2748,0.02228809600825941,0.0012535546451440908,0.0009214156088727545,0.10595922559040247
2749,0.015018452320021648,0.0010410469112310382,0.0009495894531693136,0.10595922559040247
2750,0.015018452320021648,0.0010410469112310382,0.0009495894531693136,0.22578588279113568
2751,0.02112825334358323,0.0008441446830235403,0.0005898826168756106,0.22578588279113568
2752,0.02112825334358323,0.0008441446830235403,0.0005898826168756106,0.16754371279570027
2753,0.02047705872380159,0.0008973418058191006,0.0006335399145155757,0.1441965746588184
2754,0.01650127933124253,0.001397308895788875,0.0007352439793516203,0.4221541085408931
2755,0.024221308744191913,0.0018173356693521395,0.0008418372925605509,0.2994001649922751
2756,0.021640699353726495,0.0012868442395662946,0.0008404240849102688,-0.24353899390551403
2757,0.01590557929613014,0.001816200560382719,0.001650510204604233,-0.24353899390551403
2758,0.017324567954908495,0.0017470558788155544,0.0017409671086240097,-0.3837496030051686
2759,0.01615991803284794,0.001903448610894776,0.001897263195156407,-0.7864509490744347
2760,0.013441532616777958,0.002338610795985412,0.002332395396620652,-0.7864509490744347
2761,0.013441532616777958,0.002338610795985412,0.002332395396620652,-1.7672231923008572
2762,0.009455122808759651,0.0032401316838660066,0.00323485543006489,-1.3470477725325285
2763,0.010817445433370225,0.002885925731903468,0.0028801287040022576,-1.3470477725325285
2764,0.010109259285531757,0.002848784324964788,0.0027596772876537436,-2.09583911769
2765,0.008929228926825785,0.0036098543239714456,0.003619268637632765,-1.1447947109992145
2766,0.01436400434154742,0.0026643177876914913,0.0028452873250877624,-1.4667164669733808
2767,0.012217645232224593,0.003107028597821893,0.0026569890130214062,-0.9986359699645454
2768,0.011337313374392585,0.0026506329410708276,0.002519516563741664,-1.230865199324995
2769,0.010416713532986932,0.002587791990283176,0.0025138464832303127,-1.891164827453595
2770,0.008654781447224704,0.003180644943247626,0.0031150488213117916,-0.5030392181999132
2771,0.00994881873103644,0.0026949596911126123,0.0018238955303369253,-0.0693618066132494
2772,0.011089302902521973,0.0021894569758860657,0.0013481185044536695,-1.3035950830726393
2773,0.009831320919112034,0.0038729377635878287,0.0031598865452048784,-0.9314972316289549
2774,0.01102504213938473,0.0035898943846431443,0.0028095892937051526,-1.101807724429038
2775,0.013713043217008261,0.004596168999558056,0.0038712099529675283,-1.101807724429038
2776,0.014029426068028298,0.004445465828979515,0.004214464255090653,-1.101807724429038
2777,0.009455219237924082,0.005522377508152709,0.006183619859478775,-1.4887212350497248
2778,0.00859049806796339,0.005515084995757207,0.0060538205667501665,-1.2474954050887919
2779,0.009106898453834326,0.005523730570152898,0.006136186275633465,-1.2474954050887919
2780,0.009106898453834326,0.005523730570152898,0.006136186275633465,-1.4312722020585973
2781,0.00870705439007403,0.0055181875715802214,0.006073700113796448,-1.4312722020585973
2782,0.00870705439007403,0.0055181875715802214,0.006073700113796448,-1.0934268435782153
2783,0.009476151517953373,0.005522119143180237,0.0061862678042215475,-1.169595014678986
2784,0.010689674240346954,0.004814432432735623,0.005551957377811492,-1.169595014678986
2785,0.010689674240346954,0.004814432432735623,0.005551957377811492,-1.2656872827281573
2786,0.012496838783702058,0.0048919755580712635,0.005422799065413018,-1.45943567186432
2787,0.01081585590556561,0.005073837809072878,0.005752780324482351,-1.3938009514058616
2788,0.011064368466310941,0.004090333713609889,0.004867340095617185,-1.2716190682918218
