iterate,theta1,theta10,theta11,logtau
872,0.0005043462194209032,0.00034849611072638385,0.00046063662450585805,-1.6118785562914675
873,0.00047560769110813243,0.0003080097972332195,0.0004275371884211459,-1.671079873051711
874,0.0005677143029319134,0.0003654651622452126,0.0005385321126900743,-1.671079873051711
875,0.00032356826914611234,0.0003408475961783475,0.0005421457853511998,-1.6631192476263055
876,0.0003825484656583685,0.0003786994572126727,0.0005525278912295456,-1.644258383706995
877,0.000453362207330711,0.00046697512595086883,0.0006964620979467236,-1.6384476474365084
878,0.0006169744624277314,0.0005385586024287429,0.0007778397712282897,-1.6384476474365084
879,0.0006640268589444661,0.000548569929353588,0.00086184412585746,-1.6384476474365084
880,0.0005990911542957326,0.0006044513009909036,0.0008295417143821647,-1.6384476474365084
881,0.0005990911542957326,0.0006044513009909036,0.0008295417143821647,-1.6384476474365084
882,0.0005990911542957326,0.0006044513009909036,0.0008295417143821647,-1.5496036404539713
883,0.0005946627038495364,0.0006002260321892306,0.000835673083103359,-1.5496036404539713
884,0.0005946627038495364,0.0006002260321892306,0.000835673083103359,-1.1606360901888504
885,0.0006194121492690892,0.0005564935387123303,0.000752501088299824,-1.1606360901888504
886,0.0007309414827792417,0.0006373186182459049,0.0008735109552179755,-1.0449121917662725
887,0.0007295990128428934,0.0006309752819290154,0.0008812106821670268,-0.06797064254061198
888,0.00035413342627885636,0.00029270058158094027,0.0005337435606318302,-0.18026920046546063
889,0.0004355431542408604,0.00025363522136307223,0.00044162172812919155,-0.2901204780033444
890,0.00027523553980270723,0.0003032838098452116,0.0005741264799225915,-0.2901204780033444
891,0.00022140672407539372,0.0003755173384773626,0.0006104236278186514,-0.6224342066475761
892,0.000304378836886023,0.00043442534569671485,0.0006459907144499358,-1.1255943592596434
893,0.0003748226564439131,0.0004942664464930533,0.0006728918866648446,-0.9010854196673413
894,0.00031881936103281717,0.0006402010692831225,0.0009068900489015786,-0.9010854196673413
895,0.00031881936103281717,0.0006402010692831225,0.0009068900489015786,-0.9428779514238305
896,0.00032449451040607194,0.000642270402845349,0.0009032929625301603,-0.9428779514238305
897,0.0004038959504997493,0.0004481909888685342,0.0006964641942885598,-0.5670698929132615
898,0.0002735266263484256,0.00046325381662924107,0.000790426697776317,-0.7181939466191991
899,0.00034572623053650674,0.0006460820819947369,0.0009185784056338159,-0.6455479558162746
900,0.0003355011929937903,0.0006416444871117644,0.0009242218719642596,-0.5923044832472915
901,0.0003278421794256337,0.0006380615830757158,0.000928154111584189,-0.5923044832472915
902,0.0003278421794256337,0.0006380615830757158,0.000928154111584189,-0.5923044832472915
903,0.00025850001323590087,0.0006950050823072662,0.0009325134700857671,-0.7714822843126349
904,0.0002681207450507287,0.0006057163077446482,0.00065887367868221,-0.7714822843126349
905,0.0001946719522885943,0.0005372847807620016,0.0007111248639486386,-1.359672409481884
906,0.00027412140966950497,0.00058412391402533,0.0007198256355445992,-0.4690018893358068
907,0.00015398520402818135,0.000501612952433996,0.0006950043270398889,-0.7038556768893959
908,0.00014264368402319504,0.00036997313579072535,0.0006528204780254798,0.0001319514661547223
909,6.11985897673749e-5,0.00038254942802852635,0.00037945890572803565,0.0001319514661547223
910,4.5124077988855964e-5,0.00033241914074253685,0.00030881305677288876,0.04800137657930967
911,3.8789080982184735e-5,0.0005537211969375492,0.0004751248251666652,-0.07492520036851409
912,4.711928680589449e-5,0.0005740541109329596,0.0004970872805029143,-0.012063699832297868
913,6.098131237359569e-5,0.00074967354576906,0.0005280955086897219,-0.48700062185294135
914,9.233523469487621e-5,0.0007741609673382594,0.0005933199893081202,0.05005919595944019
915,4.4416929589801744e-5,0.0007169291369948632,0.0005062234765327137,0.05005919595944019
916,4.602635791543592e-5,0.0007724162567139534,0.000609532759550151,0.06965507764745375
917,4.459008836445648e-5,0.0007693838571787993,0.0006057257023356955,0.06965507764745375
918,4.459008836445648e-5,0.0007693838571787993,0.0006057257023356955,-0.728173133877192
919,6.86087509670665e-5,0.0009376516516359287,0.0009280832619094578,-0.8945639045665035
920,0.00011853706665196149,0.0011737017633149062,0.0009732510754388398,-0.9919111802724583
921,0.00014267481882330484,0.0010092089769897841,0.0007758834230310296,-0.9468383244996078
922,0.00013711007399668158,0.0010140707154221147,0.0007749631999489,-0.7530059550197592
923,0.00012702467267119606,0.0010356230317956272,0.0008024496225188568,-0.7530059550197592
924,0.00012702467267119606,0.0010356230317956272,0.0008024496225188568,-0.36869651670595827
925,8.298725859125649e-5,0.001055344167689868,0.00077471101455144,-0.36869651670595827
926,8.298725859125649e-5,0.001055344167689868,0.00077471101455144,-0.36869651670595827
927,8.298725859125649e-5,0.001055344167689868,0.00077471101455144,-0.36869651670595827
928,8.298725859125649e-5,0.001055344167689868,0.00077471101455144,-0.2824152013956638
929,7.417592735440339e-5,0.0010551935018659813,0.0007641157549977079,-0.2824152013956638
930,5.9335353760989266e-5,0.0009575897066052884,0.0007636329682608411,-0.5957786523523481
931,4.107765753845443e-5,0.0008245622810765397,0.0007575327388192862,-0.8393690508248258
932,5.8227103438249e-5,0.0008286504364241574,0.0007687262359005701,-0.8393690508248258
933,7.434314570498012e-5,0.0008458344812449509,0.0008300446176107686,-1.2970411820480747
934,0.00016452208060832444,0.0007827392501817353,0.0007980537427357874,-1.175918067948652
935,0.0001714158862953686,0.0008358344766825245,0.0007449210618848961,-1.175918067948652
936,0.00017796366137487485,0.0007841047747638455,0.0007435414230943029,-1.2865039753495229
937,0.0002870865028587217,0.0008841183406925994,0.0008976129547256267,-1.2246720161315972
938,0.0002785016592804262,0.0008885127649863436,0.0009025036093467878,-1.2057396850206374
939,0.0003843157480850652,0.0007593772779577813,0.0007319425084762057,-1.2057396850206374
940,0.00044804716853308313,0.0004812597591489156,0.0005949573531956355,-1.1380688458307273
941,0.0005115862196887959,0.0005303092104051308,0.0005951075249187754,-1.168042993975811
942,0.0007458464718881879,0.0004829659546345215,0.0005274497934401201,-1.7679073016659574
943,0.0008377906827233858,0.0005787228875857013,0.0005802826988679549,-1.7679073016659574
944,0.0009363020211444855,0.0005531679942871138,0.0006057718815383587,-1.8423054120857758
945,0.0007598732208031039,0.0006364880008482856,0.0005884715409254612,-1.8423054120857758
946,0.0007598732208031039,0.0006364880008482856,0.0005884715409254612,-1.729179342216498
947,0.0006533218169742757,0.0006248178517441249,0.000658951946761871,-2.0586953414281526
948,0.0006683885680910476,0.0006878525512416196,0.000714372297064156,-1.7978717542102975
949,0.0006525715730253502,0.0006719449647307813,0.0006863126594110264,-1.7978717542102975
950,0.0005092487081050398,0.0005912758973898892,0.0005758812486277531,-1.4987087673439614
951,0.0005020528659550229,0.0004492094671961226,0.00043549821659359596,-1.6298861620625882
952,0.0005162215250249488,0.0004651594760815232,0.00045184971005037396,-1.6298861620625882
953,0.00043358033403203525,0.00042870745495969596,0.00038444581167509554,-1.369487340478718
954,0.0005133407133951186,0.0005740035481491615,0.0005045723827769368,-1.2171965837336034
955,0.0007237434868875859,0.0005697600470287923,0.0005785018647520063,-1.2171965837336034
956,0.0009836018740181187,0.0004359316701499061,0.0005347975211183365,-1.2424104433394716
957,0.0007876605478660955,0.0005166044317300351,0.0006260338876630954,-0.6840587524237661
958,0.0005198950648585421,0.00043826213576778544,0.0005228393754677872,-0.6840587524237661
959,0.0005537024963907659,0.00044277302483513556,0.00057668212789,-1.2306490305107731
960,0.0006252853751269543,0.0005338008494797657,0.0005366180252942345,-1.2306490305107731
961,0.00048563322101783334,0.0005564388129362779,0.0005178177957951665,-1.4524372540474573
962,0.0004035331193410459,0.0006130426861480665,0.0006451526265156903,-0.6843317279672757
963,0.0002797413324197496,0.0006941804023450861,0.0007405742185286497,-0.6703864788754674
964,0.00029477785200127295,0.0005666660828056035,0.0006145316418150807,-0.5697622261713822
965,0.00033250231157681717,0.0004262187817510417,0.0006348797047137636,-0.6523122383005461
966,0.0003875229099320945,0.0005809727129391559,0.0008292502495201542,-0.3195628876009615
967,0.0003300214455887453,0.0005323945549499739,0.0008104678397479247,-0.3195628876009615
968,0.000388861391346555,0.000835606315126024,0.001185635755364792,-0.19835104645252596
969,0.0005090603183236628,0.00129987862924826,0.001527117166908684,-0.5156656139987931
970,0.0006139172352592305,0.0015063451005873937,0.0021636602006104818,-0.17987937339618515
971,0.0005648182292179501,0.0016329972266487097,0.0025061068929024427,-0.17987937339618515
972,0.0005648182292179501,0.0016329972266487097,0.0025061068929024427,-0.2372174647327174
973,0.0005746128945775337,0.0016122083439889412,0.002444433229585294,-0.2372174647327174
974,0.0005746128945775337,0.0016122083439889412,0.002444433229585294,-0.2372174647327174
975,0.0005746128945775337,0.0016122083439889412,0.002444433229585294,-0.511068421516216
976,0.0005950568128246943,0.0008370934168800141,0.0012009105533278312,-0.7357480228778087
977,0.0003987035703633334,0.0010176522688881229,0.0011334421918702726,-0.7357480228778087
978,0.00040559857774973186,0.001335988699961844,0.0017038465931269715,-0.4557357124069898
979,0.0003586399475931754,0.0014130788325228728,0.0018692522870363635,-0.4557357124069898
980,0.0003586399475931754,0.0014130788325228728,0.0018692522870363635,-0.4557357124069898
981,0.0003586399475931754,0.0014130788325228728,0.0018692522870363635,-0.6785414550231312
982,0.0004452348704327515,0.0012967743172452443,0.0015481237068855193,-0.6785414550231312
983,0.0004452348704327515,0.0012967743172452443,0.0015481237068855193,-0.3156962211732426
984,0.00022986939491957816,0.0007249649352999229,0.0008667272180837603,-0.8517045292456579
985,0.0003455848961369631,0.0007486485546765037,0.0009445673551835871,-0.6701501076059481
986,0.00025311638100115847,0.0008708495274206134,0.0009208355802589363,-0.6701501076059481
987,0.0001717694865954809,0.0007873421828745465,0.0009258250440430572,-0.6733602667559065
988,0.00017220017002393052,0.0007873913198913491,0.0009256422640732445,-0.477375668602628
989,0.00012788279703143158,0.0005162903285150562,0.0005610761594522277,-0.477375668602628
990,8.390893007244852e-5,0.00047633426930492013,0.00048738430487940275,-0.477375668602628
991,8.390893007244852e-5,0.00047633426930492013,0.00048738430487940275,-0.12464122426047805
992,7.429927398005196e-5,0.000326078823925445,0.00027419749749088253,-0.5524044618005196
993,0.0001094404595326052,0.0002440852726309205,0.00020645037963843804,-0.6853650334214572
994,0.00016023580443159883,0.0003841066439731359,0.0004740987359067202,-0.2991723940639077
995,0.00011082643049319406,0.0003200441603163118,0.0004131413527707345,-0.09615993101512571
996,8.73770608666324e-5,0.0002825982437431476,0.00037489117785713383,-0.425225466005758
997,0.00028690578689030964,0.0003245799455690775,0.00038771299326018836,-0.469082187673345
998,0.00022510261103869694,0.00024218755247425053,0.0003120415883455732,-0.49010318920676155
999,0.00036357874906722864,0.0003979214621120027,0.0006284219308853855,-1.450170229572296
1000,0.0004863613913570879,0.0005022768791878518,0.0006634139468279754,-1.450170229572296
1001,0.0005463713678075918,0.0004240888533995522,0.0004994041207460867,-1.585764335894298
1002,0.0005267655551663105,0.0005176128446011078,0.0005562409202894474,-1.7944716451137603
1003,0.0005467430034839697,0.0005595224531846828,0.0005748800863269789,-1.7944716451137603
1004,0.000578565390703835,0.0004443416291554842,0.0005332703167595485,-1.2778390330510496
1005,0.0006373705634827712,0.00038855334070564054,0.0004495881293550344,-1.5467003896013012
1006,0.0007274507926727249,0.0003995864412399655,0.0004787527216381777,-1.2951441629594544
1007,0.0007267800583161221,0.00036841418134492753,0.00045222890306105177,-1.1635083672575208
1008,0.0007247017909409314,0.0003507669241594439,0.0004366133118914806,-1.2323895154416837
1009,0.0007259598020618283,0.0003601145964169494,0.0004449387777844654,-1.2323895154416837
1010,0.0008318605060716748,0.00026758247679835616,0.0003402827395150682,-1.2495359690589205
1011,0.0008314015374154467,0.00027003685763264836,0.0003427000984034217,-1.4166260351434343
1012,0.0008258234559766468,0.0002935241788259349,0.0003654603047070372,-1.511911044132564
1013,0.0008697031117800016,0.00025467496872800095,0.00030298527766815217,-1.1478538600409656
1014,0.0008953979840336609,0.00020518324092499686,0.0002527188793429365,-0.7534511963036342
1015,0.0009132053906782195,0.0001517779021073904,0.00019562819960947364,-0.7534511963036342
1016,0.0008733559435261315,0.00017421619761589193,0.00023495275020636575,-1.322756253190861
1017,0.0008253261035491106,0.0002207357800373723,0.0002713639769454732,-1.0830142162100096
1018,0.000806810049683586,0.00018477751196975553,0.0002122762942484729,-1.0830142162100096
1019,0.0008607710186320399,0.00021716243530444474,0.00019641116779469184,-1.169231545763733
1020,0.0006578905394200964,0.00021503852802653398,0.00017421197017204322,-1.169231545763733
1021,0.0006578905394200964,0.00021503852802653398,0.00017421197017204322,-1.2606899281616823
1022,0.0006817380775630096,0.0002052513730380695,0.00020173849315270102,-0.9065063620638922
1023,0.000699688310998409,0.00020019507719715816,0.00020191959649391,-1.0625640978235948
1024,0.0007052520892228328,0.0002216592410380536,0.0002234247624980768,-0.5690076840037159
1025,0.0006783956326914596,0.00015421719042052167,0.00015579109090943353,-0.5690076840037159
1026,0.0007883224957474081,0.00017180612936177505,0.00015850377081473693,-0.44169836522106437
1027,0.0009249701577031345,0.00013950440309168623,0.00012686118738338307,-0.216254064278987
1028,0.0009292878569200195,0.00011183650790121508,0.00010055446899506793,-0.32541606561826725
1029,0.0009281299047910606,0.0001249936126533955,0.00011302088815385194,-0.5172684762580224
1030,0.0007459523501744265,0.00012118424901457263,0.00010962780362362412,-0.750542367931796
1031,0.0007584210600564298,0.00015300918210369246,0.00018096465867427076,-0.8844171461466752
1032,0.0011236556287211636,0.00022064467176101222,0.0002549291619632565,-1.1675812329735784
1033,0.0010624122312985931,0.0002586310516281686,0.0002931742965748298,-0.7733702672598088
1034,0.0007249103064746711,0.0002306454920737167,0.0003543273452244416,-0.7733702672598088
1035,0.0007249103064746711,0.0002306454920737167,0.0003543273452244416,-0.682704889395367
1036,0.0006534183633121832,0.0002242622809809035,0.0003958947637620422,-0.6417299496505223
1037,0.0006509214971098397,0.00021851450707345322,0.0003903127542296468,-0.6417299496505223
1038,0.0004346636245227175,0.0002670497513922528,0.00034641033013840117,-0.6608737845667514
