iterate,theta1,theta10,theta11,logtau
4521,0.00016302026505991897,5.3756874278975576e-5,0.0001915088024470847,-0.01334757980922488
4522,0.00015656388439016594,5.0487153921640705e-5,0.00018452167884561825,0.2973133023771903
4523,0.00010954772386342382,2.9207696110891243e-5,0.0001327241871239546,0.2973133023771903
4524,9.606550922720006e-5,4.633893446740735e-5,0.0001366532920016749,0.5458086717661712
4525,6.729604317097413e-5,2.9476793664730596e-5,0.00010029757458333334,0.5458086717661712
4526,6.729604317097413e-5,2.9476793664730596e-5,0.00010029757458333334,0.2690647005559238
4527,0.00011295013610805947,5.242423571331821e-5,0.00020663665611100074,0.2690647005559238
4528,0.00011295013610805947,5.242423571331821e-5,0.00020663665611100074,0.2690647005559238
4529,0.00011295013610805947,5.242423571331821e-5,0.00020663665611100074,0.2690647005559238
4530,0.00011295013610805947,5.242423571331821e-5,0.00020663665611100074,0.2690647005559238
4531,8.176246332936002e-5,5.244683788675158e-5,0.0003283865444610328,0.535437620956916
4532,5.4588193995334506e-5,3.2869436853435736e-5,0.0002672721731549041,0.535437620956916
4533,3.2134965375169616e-5,3.0981849943781345e-5,0.0002080067855281805,0.535437620956916
4534,3.2134965375169616e-5,3.0981849943781345e-5,0.0002080067855281805,0.535437620956916
4535,3.2134965375169616e-5,3.0981849943781345e-5,0.0002080067855281805,0.535437620956916
4536,3.2134965375169616e-5,3.0981849943781345e-5,0.0002080067855281805,0.4576224260166628
4537,3.0505417610371858e-5,2.7757206409927354e-5,0.0001929746416708536,0.30168798660069546
4538,1.9744235476802546e-5,3.6906267884051545e-5,0.00036055656208959123,0.30168798660069546
4539,1.8420660489820087e-5,6.891798247314944e-5,0.0004772111348814411,0.41975933224307393
4540,1.4208196818267622e-5,5.7598859139733734e-5,0.00044863987610807083,0.4482939964273314
4541,1.3305704472092293e-5,5.5036107124868295e-5,0.0004415114418634835,0.47548133431378864
4542,1.2485681012138098e-5,5.265762765642612e-5,0.0004346424627012737,0.5923422690362418
4543,9.38058663787611e-6,4.3140884617100916e-5,0.00040431248895573846,0.5923422690362418
4544,9.38058663787611e-6,4.3140884617100916e-5,0.00040431248895573846,0.5923422690362418
4545,9.38058663787611e-6,4.3140884617100916e-5,0.00040431248895573846,0.17341209227302634
4546,1.610721465404089e-5,8.266911987389171e-5,0.0004824320740760559,0.5052055759894787
4547,7.292278810716451e-6,5.027646675238553e-5,0.0004033666500592631,0.5052055759894787
4548,7.292278810716451e-6,5.027646675238553e-5,0.0004033666500592631,0.4599740389963957
4549,8.20147654924053e-6,5.415555418714051e-5,0.00041472053947878265,0.0054211463151074375
4550,2.2754958358548592e-5,0.0001023698455530757,0.0005182567379290887,0.8006306429902866
4551,3.1120884783526865e-6,2.917600135644459e-5,0.0003260714328730387,0.8006306429902866
4552,3.1120884783526865e-6,2.917600135644459e-5,0.0003260714328730387,0.7478084819881148
4553,3.665382414983461e-6,3.241591467482538e-5,0.00034018979870488995,0.49299736516553117
4554,7.529618742475711e-6,5.130642556663513e-5,0.0004064467488362405,0.40129309249294437
4555,9.507470421623214e-6,5.944474658604271e-5,0.0004292028482670038,0.5286757801038283
4556,6.852255494634849e-6,4.833179173150498e-5,0.0003974139559099189,0.5286757801038283
4557,6.852255494634849e-6,4.833179173150498e-5,0.0003974139559099189,0.5286757801038283
4558,6.852255494634849e-6,4.833179173150498e-5,0.0003974139559099189,0.5286757801038283
4559,6.852255494634849e-6,4.833179173150498e-5,0.0003974139559099189,0.5136468060421313
4560,7.131579234964115e-6,4.957168337282804e-5,0.0004012303927811124,0.13730297350197135
4561,1.0627935901821021e-5,5.683054909907774e-5,0.00022837479323628925,0.13730297350197135
4562,1.0627935901821021e-5,5.683054909907774e-5,0.00022837479323628925,0.13730297350197135
4563,1.0627935901821021e-5,5.683054909907774e-5,0.00022837479323628925,0.13730297350197135
4564,4.033855379869636e-6,4.914901614705965e-5,0.00019568758530719816,0.2093362236554766
4565,3.258653672315328e-6,4.351631792143209e-5,0.0001822662305050852,0.2093362236554766
4566,3.258653672315328e-6,4.351631792143209e-5,0.0001822662305050852,0.1328175981788494
4567,4.086619756762712e-6,4.951381224707571e-5,0.00019653078904610695,0.1328175981788494
4568,4.086619756762712e-6,4.951381224707571e-5,0.00019653078904610695,-0.43706294846521937
4569,1.9651818545424267e-5,0.00010671608838886182,0.0002458404040439388,0.0059991365255269045
4570,8.99757664679479e-6,5.634474427430329e-5,0.00016872402841755925,0.0059991365255269045
4571,8.99757664679479e-6,5.634474427430329e-5,0.00016872402841755925,-0.33991520320589413
4572,1.674387266820032e-5,8.735863000175646e-5,0.00019470720505716932,-0.02858980853354532
4573,8.186612087799126e-6,5.6415137573154984e-5,0.0001439126727399334,-0.2907936877045355
4574,1.4266251345661386e-5,0.00011249427196004635,0.00025213283783042073,-0.36592157729924185
4575,1.6732234654854777e-5,0.0001222675607395101,0.0002660041080553715,0.10402165197512404
4576,5.463294669491227e-6,6.760795465075336e-5,0.0001807132121010211,0.10402165197512404
4577,4.168365324502604e-6,7.679011021108657e-5,0.00017525082093705873,0.10402165197512404
4578,4.168365324502604e-6,7.679011021108657e-5,0.00017525082093705873,0.10402165197512404
4579,4.168365324502604e-6,7.679011021108657e-5,0.00017525082093705873,0.10402165197512404
4580,4.168365324502604e-6,7.679011021108657e-5,0.00017525082093705873,0.10402165197512404
4581,4.168365324502604e-6,7.679011021108657e-5,0.00017525082093705873,0.10402165197512404
4582,4.168365324502604e-6,7.679011021108657e-5,0.00017525082093705873,-0.6900559588121409
4583,2.59549181581516e-5,0.00018404221961089678,0.0003205104679192552,-0.6900559588121409
4584,2.0042998933227757e-5,0.00015668538120330495,0.0003492338137551217,-0.6900559588121409
4585,2.640667506366501e-5,0.0001538651330642082,0.0002625503588018648,-0.6900559588121409
4586,2.640667506366501e-5,0.0001538651330642082,0.0002625503588018648,-0.6900559588121409
4587,2.640667506366501e-5,0.0001538651330642082,0.0002625503588018648,-0.9286816581239971
4588,3.561499379741638e-5,0.00022153400375232802,0.0003394238659203053,-0.9930840210345233
4589,3.688827672696825e-5,0.00025318030774098193,0.00038704290065652694,-0.7285489397178778
4590,2.3061869533979133e-5,0.0002078425511421126,0.0003373885267707324,-0.7285489397178778
4591,2.3061869533979133e-5,0.0002078425511421126,0.0003373885267707324,-0.7285489397178778
4592,1.7115008625688513e-5,0.00017238077494294459,0.00027978577304245964,-1.1415898973554837
4593,4.58161717488951e-5,0.00020904061284460868,0.00028572947612617324,-1.1415898973554837
4594,4.464086050860121e-5,0.00030531008048827516,0.00037128286822442125,-1.1415898973554837
4595,4.464086050860121e-5,0.00030531008048827516,0.00037128286822442125,-1.1415898973554837
4596,7.202830924518226e-5,0.00035580422203330964,0.0004034515503347755,-0.7902573249092214
4597,3.340774230171006e-5,0.0003427264518542792,0.00040582871624827174,-0.7367462006459486
4598,3.0454798338778132e-5,0.0003327928146045524,0.00039587613803385743,-0.7367462006459486
4599,3.659611001598721e-5,0.000397505215744531,0.0005412645905260496,-0.5670454119526122
4600,2.285878912069428e-5,0.0003273426424914212,0.0006502411742197819,-0.8939498311092957
4601,4.0891335555267104e-5,0.00039198701487280996,0.0007020958952491837,-0.9777739957467299
4602,4.6211218227057954e-5,0.0004912178140050104,0.000765722487822645,-0.9777739957467299
4603,4.6211218227057954e-5,0.0004912178140050104,0.000765722487822645,-0.9717840220853526
4604,4.7686661509163064e-5,0.0004931451792871967,0.0007052144474209614,-1.040295034066524
4605,5.287441479389831e-5,0.0005054254448376498,0.0007141215746734445,-1.040295034066524
4606,5.287441479389831e-5,0.0005054254448376498,0.0007141215746734445,-1.1572648003415198
4607,6.079858478372727e-5,0.0004613516669112317,0.0006875093765518363,-1.1572648003415198
4608,6.079858478372727e-5,0.0004613516669112317,0.0006875093765518363,-1.1572648003415198
4609,6.7387012671988e-5,0.0005300253588279045,0.0007456575823885526,-1.1572648003415198
4610,6.7387012671988e-5,0.0005300253588279045,0.0007456575823885526,-1.1572648003415198
4611,6.7387012671988e-5,0.0005300253588279045,0.0007456575823885526,-1.2713136786350865
4612,8.637847249914649e-5,0.00047020763037144124,0.0006586611207999918,-1.2713136786350865
4613,9.774999897371982e-5,0.00036837530554691996,0.0006500233847473031,-1.2713136786350865
4614,0.00011393969275921483,0.0004311791959360373,0.0007200076603587139,-1.2713136786350865
4615,0.00011056539346522554,0.0003349265114160182,0.0006716829878875616,-1.3630648616415713
4616,0.00012211544420772573,0.00035198035940055505,0.0006841985947725526,-0.9494676209907951
4617,9.462144579771549e-5,0.00030360144777261415,0.0007642345230994036,-0.8335768027992638
4618,8.177659019747677e-5,0.0002812862611314709,0.0007481509739192719,-0.8335768027992638
4619,8.177659019747677e-5,0.0002812862611314709,0.0007481509739192719,-0.8335768027992638
4620,8.177659019747677e-5,0.0002812862611314709,0.0007481509739192719,-0.8335768027992638
4621,0.00011375922516384153,0.000281282989043054,0.0007804276210310296,-0.5988448456093017
4622,8.534778117322778e-5,0.00023621597062924393,0.0007441991496087181,-0.5988448456093017
4623,7.940266368323113e-5,0.0002387497393839394,0.0006393091348319726,-0.5988448456093017
4624,7.940266368323113e-5,0.0002387497393839394,0.0006393091348319726,-0.5988448456093017
4625,7.940266368323113e-5,0.0002387497393839394,0.0006393091348319726,-0.713041667750033
4626,9.20995987893487e-5,0.00026051403240061756,0.0006604781851233522,-0.713041667750033
4627,9.194280105473757e-5,0.0002027415844932398,0.0005624530284458872,-0.713041667750033
4628,9.194280105473757e-5,0.0002027415844932398,0.0005624530284458872,-0.8140222699768799
4629,0.00010422220141119815,0.00022104270043805775,0.00058317730496469,-0.8755853471340804
4630,0.00018219467359211047,0.0002246806710179201,0.0005127506720117672,-1.1868434208723733
4631,0.0002534094883192589,0.0002870872676563473,0.0005053208866410073,-1.1868434208723733
4632,0.0002534094883192589,0.0002870872676563473,0.0005053208866410073,-1.1429392552890447
4633,0.00028273997315691633,0.00028211689507563477,0.00043650657413209486,-0.9267604482328069
4634,0.00024277244685097342,0.00024217645183709224,0.00039385065345689087,-0.9267604482328069
4635,0.00033661151123462235,0.00029731250355888273,0.0005268152916346762,-1.3240131634596548
4636,0.00041061653717882647,0.0003708798540674127,0.0005928196247745886,-0.6149530824504257
4637,0.0003342811386355972,0.00018110054062549626,0.0004333336373431215,-1.2544877912048158
4638,0.0004526631359051591,0.0002900247073658255,0.0005465612189028873,-1.2544877912048158
4639,0.0004526631359051591,0.0002900247073658255,0.0005465612189028873,-1.1408166889178486
4640,0.00047409009710269577,0.00030995577648694066,0.0005308246576615674,-1.1408166889178486
4641,0.0005797665141338378,0.0003689849902566041,0.0005143969513502306,-0.6837995337531299
4642,0.0004974887492059502,0.00028194092570711063,0.000428046033076002,-0.46695967708424707
4643,0.00033877515919181564,0.00030452098842367816,0.00030239268790242444,-0.38580918165356903
4644,0.00020300338705283216,0.0002736593706627903,0.000279667124012758,-0.7840018743220137
4645,0.000277165643586912,0.0003540222395914829,0.00036037864772754495,-0.7840018743220137
4646,0.000277165643586912,0.0003540222395914829,0.00036037864772754495,-1.102296535491448
4647,0.0003313689875358036,0.00042374114783744676,0.000443797279065232,-1.4589829096055986
4648,0.0004626886170176515,0.000467443103554486,0.0005316326976967368,-0.5332941972078686
4649,0.00028675386535430573,0.0002914489601241419,0.00035755046726928483,-0.5332941972078686
4650,0.00028675386535430573,0.0002914489601241419,0.00035755046726928483,-1.3229937216809893
4651,0.0003571275492461457,0.0005270461868141517,0.0005787586893425282,-0.8747584997856747
4652,0.0002777398088598128,0.000451986731706084,0.000508143370973909,-0.8747584997856747
4653,0.0003371286162491486,0.0003351534244463237,0.0004605135558943951,-0.6450301595451852
4654,0.0002514074247584743,0.00027565528623643535,0.00040976164339936755,-1.097613222966303
4655,0.00032745389893911456,0.00031403264217892793,0.0003818193541866377,-1.097613222966303
4656,0.00032745389893911456,0.00031403264217892793,0.0003818193541866377,-1.097613222966303
4657,0.00023690728189584755,0.00022550482906923662,0.00037239684631409627,-1.3820424259693904
4658,0.0002864648233994266,0.0002744660404201228,0.0004240914123798769,-0.8165061303305147
4659,0.00013936625216896857,0.0002529528118455892,0.00042671643680542196,-0.6957715551110953
4660,0.00012256580892394998,0.00023086631476321827,0.0004023389582953727,-0.6760924521279579
4661,0.00011991237170145685,0.00022728688337915205,0.00039828249228563144,-0.8016587084175378
4662,0.00013725400149968513,0.00025022800917727826,0.0004237678239165924,-0.8016587084175378
4663,0.00013725400149968513,0.00025022800917727826,0.0004237678239165924,-0.9803006129343317
4664,0.00016343485763275353,0.00028305434406650964,0.0004582601132092499,-0.998991632658684
4665,0.00021945801834976906,0.00032361551961783007,0.00048690366757092357,-0.998991632658684
4666,0.00015971227344072097,0.000262675513482766,0.0003300170456348903,-0.998991632658684
4667,0.00015971227344072097,0.000262675513482766,0.0003300170456348903,-1.0248274851577268
4668,0.00016351477330728991,0.0002672175169809137,0.0003347414997159594,-0.8497259826455767
4669,6.822662698479937e-5,0.00016226308859863532,0.00025127967968934656,-1.1616611949356723
4670,7.92625034516286e-5,0.00022340088421724566,0.0002766288685166643,-1.163364245249319
4671,8.187075402937904e-5,0.0002102027686235369,0.000301500457176624,-1.1333384332023708
4672,8.326265173667196e-5,0.00020747415692062097,0.00025554028942467705,-1.0612817617611803
4673,7.582304656414904e-5,0.0001953714933672095,0.00024248027327588385,-1.305581531270342
4674,0.00010802588534254968,0.00020809390645223195,0.00023779010311710967,-1.305581531270342
4675,0.00016748884921840036,0.0002982185692715868,0.00029857766361072254,-1.2530824504633953
4676,0.0001284695659458562,0.00034033040925403335,0.000428958753653823,-1.2530824504633953
4677,0.0001284695659458562,0.00034033040925403335,0.000428958753653823,-1.1309470560332275
4678,0.00015194704880228905,0.00024625422521089676,0.000345879773154578,-1.7192047215531825
4679,0.00030828562258318677,0.00030611183247053583,0.0004118851951365807,-1.7192047215531825
4680,0.0003918575673019161,0.00036874204770991466,0.0004043404371257828,-1.7192047215531825
4681,0.0004100975160246861,0.00032529099206615085,0.0004065297998391639,-1.7192047215531825
4682,0.00033175175254165234,0.0002942843651024877,0.00037656825760732114,-1.7192047215531825
4683,0.00033175175254165234,0.0002942843651024877,0.00037656825760732114,-1.7192047215531825
4684,0.00033175175254165234,0.0002942843651024877,0.00037656825760732114,-1.1577188917278445
4685,0.0003084884598412067,0.0002089705352144496,0.0002825655716374627,-1.1577188917278445
4686,0.0003084884598412067,0.0002089705352144496,0.0002825655716374627,-0.6329851863134529
4687,0.00017590814629520036,0.00011702787773520527,0.00019893278348665956,-0.762877607884221
4688,0.0002576612965787635,0.00020885963397967067,0.00033412775499239785,-0.3563277107732004
4689,0.0001838334546828669,0.000142126068028167,0.00025277165435019837,-0.3563277107732004
