iterate,theta1,theta10,theta11,logtau
2847,0.00041139175211126876,0.00012344273517146524,0.00028724371603911907,0.805218203168646
2848,0.00041139175211126876,0.00012344273517146524,0.00028724371603911907,1.0254637021384003
2849,0.0005111439224528947,6.508439881580684e-5,0.00022891926386729955,1.0254637021384003
2850,0.0003157153484506074,0.00011090404384178511,0.0006131787233230403,1.0254637021384003
2851,0.0003157153484506074,0.00011090404384178511,0.0006131787233230403,0.538910554919456
2852,0.0004576552598616918,0.00020151369058576035,0.0007701488155541724,0.538910554919456
2853,0.0004576552598616918,0.00020151369058576035,0.0007701488155541724,0.5202513946633223
2854,0.0004625212113640214,0.00020521344473328567,0.000774584553269008,0.5202513946633223
2855,0.0004625212113640214,0.00020521344473328567,0.000774584553269008,0.5202513946633223
2856,0.0004625212113640214,0.00020521344473328567,0.000774584553269008,0.800218453729352
2857,0.00011186964181858615,0.00010822443290257101,0.00049016452375722,0.5763501614266536
2858,0.0001775194894429464,0.00010766097387058951,0.0007783045894339956,0.5763501614266536
2859,0.00019292021578460513,0.00016314202761990389,0.0010019115702848075,0.5763501614266536
2860,0.00035745888865078567,0.00013004156394793887,0.0017451426456587327,0.5763501614266536
2861,0.00030757433127773205,0.00012757790704118817,0.0014426155921161217,0.555464337920482
2862,0.0003022888765897369,0.00019245372917709548,0.0016561451278370722,0.555464337920482
2863,0.00010924017205158288,7.16499779717445e-5,0.000604243090337659,0.41548805869495825
2864,0.00013140106696328942,8.867755833632686e-5,0.0006474654090163298,0.41548805869495825
2865,0.00013140106696328942,8.867755833632686e-5,0.0006474654090163298,0.41548805869495825
2866,0.00013140106696328942,8.867755833632686e-5,0.0006474654090163298,0.17692773596640768
2867,0.00017160684866904643,0.00012104662576012687,0.0007067629008625496,0.15689781624733254
2868,0.0001579348073425295,0.00010328612062913239,0.0006736930948273733,0.15689781624733254
2869,0.0001579348073425295,0.00010328612062913239,0.0006736930948273733,0.15689781624733254
2870,0.0001579348073425295,0.00010328612062913239,0.0006736930948273733,0.15689781624733254
2871,0.00014515568283135786,0.0001639620412243387,0.0006909748223349868,0.15689781624733254
2872,0.00021845231665847662,0.00017736093503300412,0.00043012567247250976,0.15689781624733254
2873,0.00011211616157915554,0.00012291544997732658,0.000304645108462415,-0.010711397907271429
2874,0.0001359713234964649,0.00014797044505528032,0.0003409371498446287,0.5822534716934362
2875,6.0251967950819604e-5,6.751096266153916e-5,0.0002074813353049744,0.5822534716934362
2876,6.0251967950819604e-5,6.751096266153916e-5,0.0002074813353049744,-0.4463914563320024
2877,0.00014150560343843555,0.00018160871063025114,0.00027566791265284474,0.14847995324211372
2878,8.796323793923292e-5,9.395299455021742e-5,0.00018035388170717568,0.14847995324211372
2879,8.796323793923292e-5,9.395299455021742e-5,0.00018035388170717568,0.15134700974477264
2880,5.8464525053173446e-5,6.465314427372089e-5,0.00012014188989261038,0.15134700974477264
2881,7.779799443567356e-5,7.738377315628745e-5,0.00010526559836665216,0.15134700974477264
2882,7.779799443567356e-5,7.738377315628745e-5,0.00010526559836665216,0.6475021507978104
2883,3.427302558713628e-5,3.4039341519749916e-5,5.0494529993081257e-5,0.4664250085953916
2884,4.787291162390151e-5,4.757466567259325e-5,6.820468911737734e-5,0.5675550973754606
2885,3.99405325150619e-5,3.9678841761991065e-5,5.795770780899643e-5,0.8413254218143893
2886,0.00010172204599635173,4.7810571066153476e-5,8.174592360956822e-5,0.29609125479093873
2887,8.464808080792852e-5,7.638378051853498e-5,0.00017150321797483126,0.6755920232621199
2888,9.849531741042643e-6,5.5286376707811665e-5,0.00015819755564126385,0.6755920232621199
2889,5.934344698246764e-6,4.1281587132785526e-5,9.321786695356857e-5,0.6755920232621199
2890,5.934344698246764e-6,4.1281587132785526e-5,9.321786695356857e-5,0.5804672804924133
2891,9.299202644862632e-6,2.773069664703079e-5,7.995090069450717e-5,0.05111996407442857
2892,2.6562135457499358e-5,6.715469471226464e-5,0.00015215600383425656,0.3423357634164658
2893,1.4460641819598316e-5,4.2280387141211926e-5,0.00010890018382744738,0.19254814142066579
2894,1.3049858023911508e-5,3.0461682092557835e-5,7.005306856721994e-5,-0.46386362126245023
2895,4.6522481355519144e-5,8.566601195062841e-5,0.00015605977384670121,0.04282994067272718
2896,1.6702021124346193e-5,0.00010255151538292248,0.00023274357785322354,0.04282994067272718
2897,4.09677315330271e-5,0.00011604717382578834,0.0005318188169646733,0.04282994067272718
2898,3.0878210734913804e-5,8.919693704979905e-5,0.00036456675717318367,0.04282994067272718
2899,3.780567305421535e-5,6.975368747820256e-5,0.0002429930437265137,0.04282994067272718
2900,3.780567305421535e-5,6.975368747820256e-5,0.0002429930437265137,0.04282994067272718
2901,3.780567305421535e-5,6.975368747820256e-5,0.0002429930437265137,-0.2696428609943627
2902,4.185596628571301e-5,0.00010714570984361659,0.0002242793873585573,-0.2696428609943627
2903,4.185596628571301e-5,0.00010714570984361659,0.0002242793873585573,0.4794144745633231
2904,8.232066838733226e-6,3.22984616213953e-5,9.456802768170875e-5,-0.2762288539745414
2905,4.3808321362493526e-5,9.677275825718076e-5,0.00022274795335960402,-0.07939107415809002
2906,3.069803282314045e-5,7.360469941560298e-5,0.0001846767522932909,-0.4508648579540146
2907,5.7749314036595934e-5,0.00011938879408360744,0.00025630123655797407,-0.1954389692309307
2908,2.7110166906336875e-5,9.145455827485412e-5,0.00019489151007531438,-0.1954389692309307
2909,2.7110166906336875e-5,9.145455827485412e-5,0.00019489151007531438,-0.1954389692309307
2910,1.2360688254869899e-5,3.410915945485508e-5,9.688175109934626e-5,-0.1954389692309307
2911,1.2360688254869899e-5,3.410915945485508e-5,9.688175109934626e-5,0.045601310094529494
2912,6.539711217185971e-6,2.055179489575737e-5,6.672522412285703e-5,0.045601310094529494
2913,6.539711217185971e-6,2.055179489575737e-5,6.672522412285703e-5,-0.7795756587899518
2914,3.981830772881018e-5,8.49683241207015e-5,0.000185266579869499,-0.7795756587899518
2915,3.981830772881018e-5,8.49683241207015e-5,0.000185266579869499,-0.4341324453356865
2916,2.109667519255948e-5,5.193369190028681e-5,0.00013116438712584578,-0.4341324453356865
2917,2.5979140396084867e-5,4.636807844668185e-5,0.00010343948245166055,-0.4341324453356865
2918,2.7194334082691718e-5,7.311505424095815e-5,0.0001349330529052567,-0.21864781361742885
2919,3.3655535947712014e-5,4.915472074242107e-5,0.00011812206526215509,-0.21864781361742885
2920,3.3655535947712014e-5,4.915472074242107e-5,0.00011812206526215509,0.08570421337381133
2921,1.8276551591138527e-5,2.840811921451182e-5,7.884840500971678e-5,0.08570421337381133
2922,3.45813768025219e-5,4.7034302134794746e-5,9.699599124435121e-5,0.08570421337381133
2923,3.654643321945893e-5,4.497928534155947e-5,0.00013117345513222257,0.08570421337381133
2924,4.1587809929087854e-5,5.561698494135619e-5,0.00013775150582230294,0.5861596458639982
2925,2.0636082275511918e-5,1.4843619095225765e-5,4.365671556694597e-5,0.5861596458639982
2926,3.0351686488039247e-5,2.1992443057854773e-5,6.327712720210731e-5,0.5861596458639982
2927,3.0351686488039247e-5,2.1992443057854773e-5,6.327712720210731e-5,0.5861596458639982
2928,3.0351686488039247e-5,2.1992443057854773e-5,6.327712720210731e-5,0.5861596458639982
2929,2.558735360903353e-5,3.682703488971962e-5,9.160602609286423e-5,1.1275692293254629
2930,6.6818093324559296e-6,1.0769603728073786e-5,3.556257647480978e-5,0.9051649429346984
2931,2.91384214909723e-5,1.98409225946841e-5,3.2704659457600646e-5,0.6045858034285165
2932,5.493650789401354e-5,2.0065563472962126e-5,3.452605884967537e-5,0.6045858034285165
2933,5.493650789401354e-5,2.0065563472962126e-5,3.452605884967537e-5,0.6045858034285165
2934,5.493650789401354e-5,2.0065563472962126e-5,3.452605884967537e-5,0.49292867808041235
2935,6.584739637947863e-5,2.5402690512389867e-5,4.244019637766772e-5,0.49292867808041235
2936,6.584739637947863e-5,2.5402690512389867e-5,4.244019637766772e-5,0.35862394107593626
2937,7.430458287287654e-5,3.181339537162789e-5,5.206374245133482e-5,0.09252565338640154
2938,0.00010581585455831887,5.035474145335207e-5,7.750243576359669e-5,0.1882183368584816
2939,9.394639780071058e-5,4.3108578478616986e-5,6.776679214219831e-5,0.5139543993834329
2940,6.579540618426504e-5,1.530516598640259e-5,2.526752282223233e-5,0.6694477102453049
2941,5.053189826889051e-5,1.0447247671706015e-5,1.796094930562335e-5,0.501583704177537
2942,6.65589924790895e-5,1.5363113560055638e-5,3.324924319593043e-5,0.501583704177537
2943,6.65589924790895e-5,1.5363113560055638e-5,3.324924319593043e-5,0.501583704177537
2944,6.65589924790895e-5,1.5363113560055638e-5,3.324924319593043e-5,0.4359924291394366
2945,2.6263789544607393e-5,6.691433193798583e-6,1.580894459662295e-5,0.4359924291394366
2946,3.205789745859177e-5,8.67169077599275e-6,2.7205747611813044e-5,0.4359924291394366
2947,3.205789745859177e-5,8.67169077599275e-6,2.7205747611813044e-5,0.4359924291394366
2948,2.1538727378594276e-5,7.937097959938994e-6,5.271131388429368e-5,0.546493252217464
2949,1.6940540262976704e-5,5.898486423362014e-6,4.3620468617328494e-5,0.5445870635607182
2950,1.701355465227571e-5,5.92986593968235e-6,4.376901985981858e-5,0.32586468143450265
2951,1.1697521679879167e-5,9.003556870459232e-6,5.5610732660114406e-5,0.32586468143450265
2952,3.579728896181983e-5,9.852505272154694e-6,4.772219848931939e-5,0.6102088814125401
2953,2.6447782948623018e-5,2.519375106327903e-6,1.9160933564835686e-5,0.7550052677507811
2954,3.274533208999382e-5,5.201721787917473e-6,3.605711079539331e-5,0.7550052677507811
2955,3.274533208999382e-5,5.201721787917473e-6,3.605711079539331e-5,0.2656552937816635
2956,7.461670383586453e-5,1.7670549709122767e-5,8.046300682905454e-5,0.2656552937816635
2957,7.461670383586453e-5,1.7670549709122767e-5,8.046300682905454e-5,0.16249258690814664
2958,8.573768037328192e-5,2.1829118580650135e-5,9.210537038096621e-5,0.08870957928829076
2959,8.0991496632869e-5,3.072344022033543e-5,7.628719924753451e-5,0.08870957928829076
2960,8.0991496632869e-5,3.072344022033543e-5,7.628719924753451e-5,0.08870957928829076
2961,8.0991496632869e-5,3.072344022033543e-5,7.628719924753451e-5,-0.38518356854586067
2962,0.00013695544286086698,6.374119767664739e-5,0.00013063937379784619,-0.38518356854586067
2963,0.00013695544286086698,6.374119767664739e-5,0.00013063937379784619,0.11527303174847998
2964,9.453755087954599e-5,2.24991738912583e-5,5.9227647343058464e-5,0.11527303174847998
2965,0.00010006182214230496,1.1000532253099494e-5,2.400741997800351e-5,-0.012833129291844526
2966,0.00022169654616319525,3.115232325133681e-5,4.5295357342962464e-5,0.3661433193916214
2967,0.00013298343348176574,1.2552725756968857e-5,1.268204983041715e-5,0.41326838366058394
2968,0.00012556655201303052,1.1204040485754145e-5,1.1322236338884987e-5,0.7755732311105057
2969,7.412470023103906e-5,4.092939597668576e-6,4.144746763381657e-6,0.2880486421460528
2970,0.00014553672747894304,1.503722059953707e-5,1.5186179166710312e-5,-0.15404465872458334
2971,0.00032180151825233187,4.272908647623052e-5,5.3316397619969864e-5,-0.15404465872458334
2972,0.00032180151825233187,4.272908647623052e-5,5.3316397619969864e-5,-0.13453724060459896
2973,0.00031813219913956746,4.1414137363699625e-5,5.178787510330382e-5,-0.207074044864259
2974,0.0003316479349251625,4.64255529261808e-5,5.7594196514609304e-5,-0.207074044864259
2975,0.0003520669319996202,6.714054281193998e-5,0.00010487100290330662,-0.207074044864259
2976,0.0003520669319996202,6.714054281193998e-5,0.00010487100290330662,-0.09081466033418917
2977,0.0003321086781312495,5.735451375210022e-5,9.200889861356784e-5,-0.09081466033418917
2978,0.0003321086781312495,5.735451375210022e-5,9.200889861356784e-5,0.29685948488490455
2979,0.00020355097456839285,5.2935854883175006e-5,0.00010315078104393045,0.8073894025355012
2980,0.00011769987280368366,2.0689736461873105e-5,4.894743251932264e-5,0.8073894025355012
2981,0.00011769987280368366,2.0689736461873105e-5,4.894743251932264e-5,1.2924004123313884
2982,4.6331424513635515e-5,1.4402256662853492e-5,3.9085520110945736e-5,0.9244355854098486
2983,8.83019460834318e-5,3.671131382035201e-5,8.885924235361633e-5,0.9244355854098486
2984,2.852517956850511e-5,5.097775685877754e-5,8.773024523394437e-5,1.0660024722965808
2985,1.179374471678207e-5,0.00010877521696712833,0.00010439313789271777,1.0660024722965808
2986,1.179374471678207e-5,0.00010877521696712833,0.00010439313789271777,1.0660024722965808
2987,1.179374471678207e-5,0.00010877521696712833,0.00010439313789271777,1.0660024722965808
2988,1.179374471678207e-5,0.00010877521696712833,0.00010439313789271777,1.3024333325489914
2989,4.609751771340234e-6,7.425803323327246e-5,7.415525030155694e-5,1.5397897276400851
2990,2.098595237430361e-6,4.798372417318752e-5,4.7908945990395945e-5,1.5470103189111128
2991,2.0447508940932603e-6,4.728479741736743e-5,4.7210842135833436e-5,0.3632924245611295
2992,3.8793058934912844e-5,0.00022054493108026384,0.00022035400930332195,0.3632924245611295
2993,4.0411504245659526e-5,0.00023222957128033147,0.00025976715085669345,0.36645265913566655
2994,4.020566372147318e-5,0.00023168645745058923,0.0002592055639601076,0.36645265913566655
2995,2.9719354777217788e-5,0.0001556989136266269,0.00016300378849228324,0.48822676026646317
2996,3.7431935941599635e-5,9.001882048293125e-5,8.437095432857913e-5,0.48822676026646317
2997,3.7431935941599635e-5,9.001882048293125e-5,8.437095432857913e-5,0.48822676026646317
2998,3.7431935941599635e-5,9.001882048293125e-5,8.437095432857913e-5,0.48822676026646317
2999,3.7431935941599635e-5,9.001882048293125e-5,8.437095432857913e-5,0.48822676026646317
3000,3.7431935941599635e-5,9.001882048293125e-5,8.437095432857913e-5,0.48822676026646317
3001,7.661815548940854e-5,7.438143622715102e-5,0.000102013056347229,0.48822676026646317
3002,4.939247729016203e-5,6.533135217450123e-5,0.00010147694716397518,0.48822676026646317
3003,4.939247729016203e-5,6.533135217450123e-5,0.00010147694716397518,0.1914154032339652
3004,5.873628749477431e-5,7.984694398059213e-5,0.00012859914141911545,0.19113365688355663
3005,5.876140395841073e-5,7.987763266752564e-5,0.00012863993133765083,0.19113365688355663
3006,5.876140395841073e-5,7.987763266752564e-5,0.00012863993133765083,0.149381815802333
3007,6.254537163757461e-5,8.44838315217921e-5,0.00013472516197774974,0.36887195900758524
3008,7.547427959406676e-5,6.141012979473507e-5,0.0001550481440279727,0.46327845607197693
3009,6.518080785291038e-5,5.250878146239621e-5,0.00013864370048092048,0.46327845607197693
3010,6.518080785291038e-5,5.250878146239621e-5,0.00013864370048092048,0.46327845607197693
3011,8.31225036958525e-5,6.974879336612317e-5,0.00014560005390069664,0.46327845607197693
3012,0.00018404393227626264,9.674654276710148e-5,0.00023644753496517254,0.46327845607197693
3013,0.00018404393227626264,9.674654276710148e-5,0.00023644753496517254,0.16394961126150137
3014,0.0005921626490738803,6.364294442061997e-5,0.00010234977661596676,0.898391583555431
3015,0.0005436431652827226,2.5260945697540472e-5,5.418356018455532e-5,0.898391583555431
3016,0.0005436431652827226,2.5260945697540472e-5,5.418356018455532e-5,0.898391583555431
3017,0.0005436431652827226,2.5260945697540472e-5,5.418356018455532e-5,0.9539518600535819
3018,0.0005045570081194799,4.2480720645991015e-5,6.753815842653786e-5,1.0663842236544219
3019,0.0009539779034522357,7.979409459767295e-5,0.00011056888022030603,0.7507008105967597
3020,0.0008678882905332527,0.0001000462884150359,6.587113004290206e-5,0.14541979317026182
3021,0.0009915160814616907,0.00020093264395190227,0.00014755102373624037,0.14541979317026182
3022,0.0009852841329471525,0.0001875947620606748,0.00013613235947537947,0.3127155964217701
3023,0.0009527944967348343,0.00015696817211208235,0.00011076497237544638,0.3127155964217701
3024,0.0009527944967348343,0.00015696817211208235,0.00011076497237544638,0.3127155964217701
3025,0.0009527944967348343,0.00015696817211208235,0.00011076497237544638,0.3127155964217701
3026,0.0009527944967348343,0.00015696817211208235,0.00011076497237544638,0.3127155964217701
3027,0.00044848243027463465,0.00014581068432961334,6.560177455907668e-5,0.3127155964217701
3028,0.00044848243027463465,0.00014581068432961334,6.560177455907668e-5,0.6075075777355753
3029,0.00035769787333338995,9.72896462066656e-5,3.855714662508211e-5,0.09825627817861533
3030,0.0003493968241203804,0.00024449131545702194,0.00010239690185966318,0.09825627817861533
3031,0.0004080782253052172,0.00019042267808386937,8.609078615834963e-5,0.09825627817861533
3032,0.0004080782253052172,0.00019042267808386937,8.609078615834963e-5,0.10305060459154033
3033,0.0002759642667763236,0.0002429692732353574,0.00014545260285631417,0.37758822376443774
3034,0.00011156739695696468,0.00012359245668453167,6.25128827497041e-5,0.37758822376443774
3035,0.00011156739695696468,0.00012359245668453167,6.25128827497041e-5,0.32017038206259585
3036,0.00016038814398233598,0.00015917754380287443,8.155995812781904e-5,0.32017038206259585
3037,0.00016038814398233598,0.00015917754380287443,8.155995812781904e-5,0.32017038206259585
3038,0.00016038814398233598,0.00015917754380287443,8.155995812781904e-5,0.28316233133317587
