value,loss,x,y,method
0.0007844365423739295,7.741692915913628,0.12,0.48,LNGL
0.0008279035252994558,7.81821561024627,0.12,0.5,LNGL
0.0007846005944444108,7.750401744641798,0.12,0.52,LNGL
0.0007284911050960382,7.819161304613467,0.12,0.54,LNGL
0.0007211606674311813,7.74417490138336,0.12,0.56,LNGL
0.0007337714245324434,7.819596223241933,0.12,0.58,LNGL
0.0006646079445848469,7.756730286586986,0.12,0.6,LNGL
0.0006146339339919962,7.822379228069542,0.12,0.62,LNGL
0.0005610096035215185,7.766642435119717,0.12,0.64,LNGL
0.0006240086523766793,7.82572871061327,0.12,0.66,LNGL
0.0006620091654569253,7.767285314755805,0.12,0.68,LNGL
0.0006951062780756883,7.829639171289826,0.12,0.7,LNGL
0.0006839798002618806,7.7693605823748975,0.12,0.72,LNGL
0.0007498730178502668,7.833808558872633,0.12,0.74,LNGL
0.0007701022231612955,7.7701350615117795,0.12,0.76,LNGL
0.0007706601127101222,7.837748031928707,0.12,0.78,LNGL
0.0008043639724450607,7.77346273805947,0.12,0.8,LNGL
0.0008445063119482875,7.833676773763281,0.12,0.82,LNGL
0.0008808087648444824,7.7799119779816595,0.12,0.84,LNGL
0.0008354963224718956,7.837917754678316,0.12,0.86,LNGL
0.0008524940094885807,7.779949527186056,0.12,0.88,LNGL
0.0008024174891377118,7.83509999907015,0.12,0.9,LNGL
0.0007845873199742792,7.77741743331734,0.12,0.92,LNGL
0.0008490886684267531,7.836236336044464,0.12,0.94,LNGL
0.0008138494296773186,7.770624882839294,0.12,0.96,LNGL
0.0007607736085593452,7.836010710885208,0.12,0.98,LNGL
0.0007443791964370382,7.776496040832162,0.12,1.0,LNGL
0.0003324328379182108,7.80047994378702,0.16,0.02,LNGL
0.00033940067180883454,7.648533944680787,0.16,0.04,LNGL
0.00034329803231557076,7.802893042452556,0.16,0.06,LNGL
0.0003875478105309934,7.655045473236831,0.16,0.08,LNGL
0.00036060317540749596,7.8048149502321476,0.16,0.1,LNGL
0.0003841760452010512,7.646960566238212,0.16,0.12,LNGL
0.00038633358452683556,7.805729795074038,0.16,0.14,LNGL
0.0004085013564236848,7.655358728605809,0.16,0.16,LNGL
0.00038966240552697917,7.805079282414217,0.16,0.18,LNGL
0.0003851908566605946,7.670157590573039,0.16,0.2,LNGL
0.00039451368649367065,7.8116759552058666,0.16,0.22,LNGL
0.0003940435071750434,7.671705614418489,0.16,0.24,LNGL
0.00041786399217243837,7.811456843314517,0.16,0.26,LNGL
0.0004438279800011543,7.682360735554409,0.16,0.28,LNGL
0.00046813911492621406,7.813862266002697,0.16,0.3,LNGL
0.0004448679079034293,7.693852265334368,0.16,0.32,LNGL
0.00048138523306802877,7.813273880578776,0.16,0.34,LNGL
0.0005426814077919325,7.708687841555274,0.16,0.36,LNGL
0.0006142246661169794,7.8158924605436555,0.16,0.38,LNGL
0.0006379696873271404,7.717852362257373,0.16,0.4,LNGL
0.0006296107479028693,7.8180237588713535,0.16,0.42,LNGL
0.000707986438011459,7.7334301141993205,0.16,0.44,LNGL
0.000765942787695958,7.815492761943926,0.16,0.46,LNGL
0.0008005922548829676,7.736065165711586,0.16,0.48,LNGL
0.000840915318495492,7.819001312557647,0.16,0.5,LNGL
0.0007925936215663949,7.742621082559815,0.16,0.52,LNGL
0.0007354513588583623,7.818954406917951,0.16,0.54,LNGL
0.0006628012953049385,7.734949608832142,0.16,0.56,LNGL
0.0007145854574415024,7.821455262563685,0.16,0.58,LNGL
0.0006268079242453368,7.754013308990853,0.16,0.6,LNGL
0.000603220763791954,7.823371378876403,0.16,0.62,LNGL
0.0005941617848001207,7.759104726181488,0.16,0.64,LNGL
0.0006432597941474926,7.825154465412884,0.16,0.66,LNGL
0.0006593707047421722,7.764375065810082,0.16,0.68,LNGL
0.0006804640639511521,7.82800195664526,0.16,0.7,LNGL
0.000730001134733755,7.775127028345162,0.16,0.72,LNGL
0.000779627410566677,7.8296981341512275,0.16,0.74,LNGL
0.0007589848287869081,7.780217757268551,0.16,0.76,LNGL
0.0008200435986096286,7.832383654980074,0.16,0.78,LNGL
0.0008253335071058886,7.77481734509763,0.16,0.8,LNGL
0.0008594499560347207,7.830141914102689,0.16,0.82,LNGL
0.000857559788929667,7.771357739834856,0.16,0.84,LNGL
0.000888946809748919,7.836353111117481,0.16,0.86,LNGL
0.0008381399022834779,7.776988701736805,0.16,0.88,LNGL
0.0008156390520154322,7.83608241100832,0.16,0.9,LNGL
0.0008027620052486912,7.7737909306468955,0.16,0.92,LNGL
0.0008333233765907263,7.838160937692889,0.16,0.94,LNGL
0.0007914588044015682,7.773165272350621,0.16,0.96,LNGL
0.0007169511469341266,7.839536700528546,0.16,0.98,LNGL
0.0007261976938759838,7.773385934942183,0.16,1.0,LNGL
0.00032645490847575784,7.798674666824971,0.2,0.02,LNGL
0.0003340994976852208,7.62326813675547,0.2,0.04,LNGL
0.00036334228777915256,7.799911796412645,0.2,0.06,LNGL
0.0003886526936900552,7.636885030419463,0.2,0.08,LNGL
0.0004026775932408525,7.801880068736254,0.2,0.1,LNGL
0.0004028662457803723,7.646876509599663,0.2,0.12,LNGL
0.0003913232252240461,7.804628924837899,0.2,0.14,LNGL
0.00039083466037856455,7.670228972161742,0.2,0.16,LNGL
0.0003866766637415835,7.808673478977411,0.2,0.18,LNGL
0.0003943807177407406,7.661259435619179,0.2,0.2,LNGL
0.00038016674103403923,7.81278593517517,0.2,0.22,LNGL
0.00042089497560841393,7.668194247763319,0.2,0.24,LNGL
0.00042338369838711734,7.8115654237272105,0.2,0.26,LNGL
0.0004431530879360235,7.668014155190796,0.2,0.28,LNGL
0.00047099961312506997,7.813536175108259,0.2,0.3,LNGL
0.0004904570436042692,7.690238917351978,0.2,0.32,LNGL
0.0005059718221452667,7.814462149318727,0.2,0.34,LNGL
0.0005560345901105167,7.697281035395898,0.2,0.36,LNGL
0.000593707875824579,7.811656500930834,0.2,0.38,LNGL
0.0006502955028952517,7.714927190881933,0.2,0.4,LNGL
0.0006483827808884554,7.813092828879602,0.2,0.42,LNGL
0.0006354744943503939,7.709141125845717,0.2,0.44,LNGL
0.0006992880428522505,7.817826147429152,0.2,0.46,LNGL
0.0007786231163644985,7.709565603001475,0.2,0.48,LNGL
0.0008170497498194097,7.820053097767851,0.2,0.5,LNGL
0.0007805536374550264,7.732534925441511,0.2,0.52,LNGL
0.0007301281248684249,7.819492436597218,0.2,0.54,LNGL
0.0007196529655058022,7.7414135481939255,0.2,0.56,LNGL
0.0006990545807478929,7.820940103564236,0.2,0.58,LNGL
0.0006302507203247702,7.7600477114101984,0.2,0.6,LNGL
0.0006069965455583978,7.823052429782645,0.2,0.62,LNGL
0.0006272218925469738,7.7531435861397044,0.2,0.64,LNGL
0.0006477179419168561,7.824689349388451,0.2,0.66,LNGL
0.0006374641542443996,7.764872100501999,0.2,0.68,LNGL
0.00070681663978479,7.827751545897051,0.2,0.7,LNGL
0.0007322193527864273,7.7623377328578735,0.2,0.72,LNGL
0.0007506193148085446,7.832252562540777,0.2,0.74,LNGL
0.0008090475143137093,7.755873363112294,0.2,0.76,LNGL
0.0008989238375314441,7.8299249431074776,0.2,0.78,LNGL
0.0008500376130460143,7.766716531315908,0.2,0.8,LNGL
0.0008201214540204159,7.82825156953054,0.2,0.82,LNGL
0.0008617356264439165,7.765548554923915,0.2,0.84,LNGL
0.0008329848767845594,7.832687766961704,0.2,0.86,LNGL
0.0008389462101859033,7.764710065051204,0.2,0.88,LNGL
0.0008424141600738059,7.834499403756077,0.2,0.9,LNGL
0.0008090535921948634,7.7684911136882295,0.2,0.92,LNGL
0.0007854095073207392,7.837340564842,0.2,0.94,LNGL
0.0008513435436118171,7.768710759994427,0.2,0.96,LNGL
0.0007863931047741653,7.840789745208069,0.2,0.98,LNGL
0.0007410223941047007,7.773971482041469,0.2,1.0,LNGL
0.00034216236209676253,7.797015180009446,0.24,0.02,LNGL
0.0003530790936950268,7.616702498258208,0.24,0.04,LNGL
0.0003573361435410572,7.79481413643144,0.24,0.06,LNGL
0.00037968750820820227,7.639699824758254,0.24,0.08,LNGL
0.00040392491496360575,7.802216390514124,0.24,0.1,LNGL
0.00041332803794435645,7.646811571961954,0.24,0.12,LNGL
0.0004013532021342663,7.801619226526893,0.24,0.14,LNGL
0.00039854662882265123,7.675661775192133,0.24,0.16,LNGL
0.0003944630504425808,7.804546850426972,0.24,0.18,LNGL
0.0003854103832628913,7.660656630886012,0.24,0.2,LNGL
0.00039956853462978396,7.809377849968119,0.24,0.22,LNGL
0.0004306379215431103,7.655289474140306,0.24,0.24,LNGL
0.00042791247550168774,7.809568179117274,0.24,0.26,LNGL
0.0004622358381623392,7.682186243352996,0.24,0.28,LNGL
0.00046640042885539765,7.809102072548865,0.24,0.3,LNGL
0.0005209789014142295,7.694502016677778,0.24,0.32,LNGL
0.0005606912367786324,7.812577561712463,0.24,0.34,LNGL
0.0005991706479785479,7.695095409133916,0.24,0.36,LNGL
0.0006067840374748782,7.813349816627492,0.24,0.38,LNGL
0.0006582635505288816,7.693294448280466,0.24,0.4,LNGL
0.0006786673951992262,7.814528858855685,0.24,0.42,LNGL
0.0006497432650758977,7.701397307359635,0.24,0.44,LNGL
0.0006964500346424619,7.816494710512499,0.24,0.46,LNGL
0.0008313126334504097,7.709740539322717,0.24,0.48,LNGL
0.0008543284644399149,7.815448512283957,0.24,0.5,LNGL
0.0008516611144516977,7.726456258828639,0.24,0.52,LNGL
0.0007764536797381567,7.821478004467785,0.24,0.54,LNGL
0.0007189020428806217,7.734618101225384,0.24,0.56,LNGL
0.0006822182080824818,7.819833208291205,0.24,0.58,LNGL
0.0006374646209171239,7.750878998436366,0.24,0.6,LNGL
0.000628744984671086,7.822529935610013,0.24,0.62,LNGL
0.0006194750213674937,7.749670084609758,0.24,0.64,LNGL
0.0005987531708032531,7.824075646818511,0.24,0.66,LNGL
0.0006078515534945377,7.752390866591769,0.24,0.68,LNGL
0.0006917243326862885,7.826261517488413,0.24,0.7,LNGL
0.0007164514632755525,7.753937750887117,0.24,0.72,LNGL
0.0007653134131103675,7.830638903849417,0.24,0.74,LNGL
0.0008364224463045896,7.747535783410741,0.24,0.76,LNGL
0.0008417504278143989,7.827492121909334,0.24,0.78,LNGL
0.0008314710093737099,7.756651821105032,0.24,0.8,LNGL
0.0008179421760489621,7.830426769653451,0.24,0.82,LNGL
0.0008862378516281052,7.749572210678459,0.24,0.84,LNGL
0.0008933490222922952,7.83405790854601,0.24,0.86,LNGL
0.0008498273061497873,7.758674838287714,0.24,0.88,LNGL
0.0008166207190580341,7.833944658382111,0.24,0.9,LNGL
0.0008235587284462614,7.7656341107134566,0.24,0.92,LNGL
0.0008371901819908971,7.835995150080066,0.24,0.94,LNGL
0.0008743764669788788,7.7674676018424895,0.24,0.96,LNGL
0.0007714577468764945,7.838179111318233,0.24,0.98,LNGL
0.0008012570856344022,7.7706245963954705,0.24,1.0,LNGL
0.0003544837829718522,7.797627241126766,0.28,0.02,LNGL
0.0003541890076601116,7.64360209123294,0.28,0.04,LNGL
0.0003695025121136374,7.793680206245516,0.28,0.06,LNGL
0.0003575109047297932,7.646723347619306,0.28,0.08,LNGL
0.00042422815133213125,7.793637865382966,0.28,0.1,LNGL
0.000395883261632062,7.647763434900783,0.28,0.12,LNGL
0.0004137339947281124,7.799639539878818,0.28,0.14,LNGL
0.00039207820352429016,7.6766045789829995,0.28,0.16,LNGL
0.0003972382875659908,7.806065912998484,0.28,0.18,LNGL
0.0003942772671183538,7.667020362618812,0.28,0.2,LNGL
0.0004047608745237115,7.804027081698792,0.28,0.22,LNGL
0.0004599203827814193,7.674828037539247,0.28,0.24,LNGL
0.00047209835981821153,7.804912909091584,0.28,0.26,LNGL
0.00045662961047643097,7.682416339716329,0.28,0.28,LNGL
0.000489021427555937,7.8089325766367494,0.28,0.3,LNGL
0.0005112519897785472,7.70037220551507,0.28,0.32,LNGL
0.0005367135773340188,7.810744308361655,0.28,0.34,LNGL
0.0005700114122581339,7.694096775138056,0.28,0.36,LNGL
0.0006106171918160072,7.812347975847285,0.28,0.38,LNGL
0.0006782913773995898,7.693147589310413,0.28,0.4,LNGL
0.0006745538622290234,7.8073341093665025,0.28,0.42,LNGL
0.0007241500188307407,7.685061477563582,0.28,0.44,LNGL
0.0007349911692396473,7.813422426910983,0.28,0.46,LNGL
0.0008161941034504621,7.715717656665608,0.28,0.48,LNGL
0.0008593096780311265,7.814421838264314,0.28,0.5,LNGL
0.0007937122857900896,7.726259105066228,0.28,0.52,LNGL
0.0007284786744445187,7.8196421040503346,0.28,0.54,LNGL
0.0007201098966164822,7.730973929256547,0.28,0.56,LNGL
0.0006464292184268382,7.8197856549135105,0.28,0.58,LNGL
0.0006134089437514319,7.73645485708157,0.28,0.6,LNGL
0.0006450887739967978,7.822417228091803,0.28,0.62,LNGL
0.0005804188783216326,7.746895159757575,0.28,0.64,LNGL
0.0005673632513368012,7.824489209782339,0.28,0.66,LNGL
0.0006247009697733957,7.742781796820114,0.28,0.68,LNGL
0.0007019586123169644,7.827502866962613,0.28,0.7,LNGL
0.000694052157402657,7.7509271719660084,0.28,0.72,LNGL
0.0007377650567968517,7.832285096527633,0.28,0.74,LNGL
0.0008308492006751486,7.748341456414264,0.28,0.76,LNGL
0.0008916216577287814,7.831330816262556,0.28,0.78,LNGL
0.0008644924792847327,7.751210547675297,0.28,0.8,LNGL
0.0008534304539049167,7.832555777093551,0.28,0.82,LNGL
0.0009092620034704454,7.7499794454132305,0.28,0.84,LNGL
0.0008639127193134988,7.8344970758991375,0.28,0.86,LNGL
0.000902656875604648,7.7532227818967305,0.28,0.88,LNGL
0.0008897423518415561,7.835135450887969,0.28,0.9,LNGL
0.000854349104435773,7.750986251406714,0.28,0.92,LNGL
0.0009239649036020158,7.8364418684192945,0.28,0.94,LNGL
0.0009299283929315884,7.752877965065152,0.28,0.96,LNGL
0.0008595321145785268,7.838020522001077,0.28,0.98,LNGL
0.0008552209735447421,7.762620945373235,0.28,1.0,LNGL
0.00035176344167360307,7.792145085985437,0.32,0.02,LNGL
0.00035628519394425526,7.663495276650573,0.32,0.04,LNGL
0.0003839571358171291,7.790965467200366,0.32,0.06,LNGL
0.00038576924526942787,7.660392293498009,0.32,0.08,LNGL
0.0004082100561866198,7.795583882358516,0.32,0.1,LNGL
0.0004008186824851353,7.668482927952325,0.32,0.12,LNGL
0.000391306972583417,7.800695877637165,0.32,0.14,LNGL
0.00041609378820871957,7.683920300563566,0.32,0.16,LNGL
0.000402816453538002,7.801091419387663,0.32,0.18,LNGL
0.00040361467491336,7.679380598681308,0.32,0.2,LNGL
0.0004357558912961078,7.799419063671882,0.32,0.22,LNGL
0.0004851972643470391,7.675410478246559,0.32,0.24,LNGL
0.0004592019104397008,7.804405372132733,0.32,0.26,LNGL
0.00046837300707159934,7.680223387215716,0.32,0.28,LNGL
0.000520392701229145,7.805325103380489,0.32,0.3,LNGL
0.0005154354877124377,7.694077276411397,0.32,0.32,LNGL
0.0005427703364931296,7.806556256779805,0.32,0.34,LNGL
0.0005813111079646394,7.699458826723493,0.32,0.36,LNGL
0.0006202223337903931,7.806972394908316,0.32,0.38,LNGL
0.000655279532217217,7.696569289934064,0.32,0.4,LNGL
0.0006677562170549639,7.8084435355900395,0.32,0.42,LNGL
0.000657879169294566,7.705943392984989,0.32,0.44,LNGL
0.0007187620470474158,7.810304556260582,0.32,0.46,LNGL
0.0007800435111300928,7.722347188845747,0.32,0.48,LNGL
0.0008104678205677812,7.816848737920094,0.32,0.5,LNGL
0.0007753657344101246,7.7326624997054045,0.32,0.52,LNGL
0.0007038985194571079,7.819205619476563,0.32,0.54,LNGL
0.0007011960245286133,7.7273860394496054,0.32,0.56,LNGL
0.0006644392555582224,7.819662041983221,0.32,0.58,LNGL
0.0006200989406133628,7.731187622479967,0.32,0.6,LNGL
0.0006336699391227344,7.823403542789952,0.32,0.62,LNGL
0.0006104764996198699,7.739459293264914,0.32,0.64,LNGL
0.0005967307570204981,7.825253914561304,0.32,0.66,LNGL
0.0006429872063794201,7.747039570378033,0.32,0.68,LNGL
0.0006463552866630615,7.825534279063856,0.32,0.7,LNGL
0.00067790681091438,7.75231318074073,0.32,0.72,LNGL
0.0007346339361680218,7.827637455102329,0.32,0.74,LNGL
0.0008195989462078931,7.74381342701883,0.32,0.76,LNGL
0.0009212733259168107,7.83201410448356,0.32,0.78,LNGL
0.000922940175974239,7.747184317597058,0.32,0.8,LNGL
0.0008795019709443889,7.828340536531377,0.32,0.82,LNGL
0.0009249720777034825,7.744151034973769,0.32,0.84,LNGL
0.0008938033173576828,7.832044049825279,0.32,0.86,LNGL
0.0008957703894434315,7.737138241997781,0.32,0.88,LNGL
0.0009558039895515341,7.833794944917889,0.32,0.9,LNGL
0.0008832264740313295,7.750878245107798,0.32,0.92,LNGL
0.0009457105135579304,7.83628719445752,0.32,0.94,LNGL
0.0009747419341466318,7.7521159326423925,0.32,0.96,LNGL
0.0009545555415594834,7.840297019453408,0.32,0.98,LNGL
0.0009075814651444965,7.744280749003188,0.32,1.0,LNGL
0.0003659828427599206,7.787607256348605,0.36,0.02,LNGL
0.0003740237373792635,7.666482278415878,0.36,0.04,LNGL
0.0003851894268841616,7.789206951920196,0.36,0.06,LNGL
0.0003821778364818078,7.665508341248313,0.36,0.08,LNGL
0.00039043097056935816,7.793250176770531,0.36,0.1,LNGL
0.0003765086566680365,7.671954007074183,0.36,0.12,LNGL
0.00041016903706398133,7.798040008253795,0.36,0.14,LNGL
0.0004128492654526048,7.6757711674345375,0.36,0.16,LNGL
0.0004207169699680132,7.798763590186701,0.36,0.18,LNGL
0.0004173152201467683,7.6694884137833625,0.36,0.2,LNGL
0.00046393495069155537,7.800094346573353,0.36,0.22,LNGL
0.0004961944345703354,7.6843936479780055,0.36,0.24,LNGL
0.000494890279325896,7.80274354279028,0.36,0.26,LNGL
0.0005299455891583654,7.688755317499096,0.36,0.28,LNGL
0.0005408878905630117,7.80036627800984,0.36,0.3,LNGL
0.0005540953738769585,7.700725285411277,0.36,0.32,LNGL
0.0005651206639871476,7.800549876377133,0.36,0.34,LNGL
0.0006347984523931542,7.697383427421192,0.36,0.36,LNGL
0.0006719253241250746,7.8036036333512175,0.36,0.38,LNGL
0.000713596422665586,7.698014659062995,0.36,0.4,LNGL
0.0007136674560860229,7.8056150097201815,0.36,0.42,LNGL
0.0006948971498368901,7.706245685829471,0.36,0.44,LNGL
0.0007401561101953834,7.810249365086915,0.36,0.46,LNGL
0.0007903405950933609,7.719727931286195,0.36,0.48,LNGL
0.0008136330605103667,7.813079804424837,0.36,0.5,LNGL
0.0007848589765965391,7.732181188300986,0.36,0.52,LNGL
0.0007550677293456776,7.816295114157593,0.36,0.54,LNGL
0.0007009093981890507,7.727300361804845,0.36,0.56,LNGL
0.0006823901075974208,7.817746298926513,0.36,0.58,LNGL
0.0006628315328552624,7.734018271990563,0.36,0.6,LNGL
0.0006490079577767209,7.8212928125563606,0.36,0.62,LNGL
0.0006308620019695967,7.739847143584437,0.36,0.64,LNGL
0.000625926753943953,7.823870819135603,0.36,0.66,LNGL
0.0006176729042235367,7.744814388193285,0.36,0.68,LNGL
0.0006707646318699627,7.826869368711358,0.36,0.7,LNGL
0.000702294164967399,7.751828314281026,0.36,0.72,LNGL
0.0008159328079436988,7.82789158518064,0.36,0.74,LNGL
0.0008713963853134501,7.742790921398406,0.36,0.76,LNGL
0.0009104087874471842,7.833646039098119,0.36,0.78,LNGL
0.0009538900663557849,7.742074803858162,0.36,0.8,LNGL
0.0009416509770562195,7.834001425973561,0.36,0.82,LNGL
0.0009600721452003444,7.7213564717017,0.36,0.84,LNGL
0.0009901269995437007,7.834555360096644,0.36,0.86,LNGL
0.0009260739206099015,7.730015419460771,0.36,0.88,LNGL
0.0009425513536742086,7.839420042897301,0.36,0.9,LNGL
0.0009158749575518949,7.747835058630141,0.36,0.92,LNGL
0.0009292596755991059,7.838768610820003,0.36,0.94,LNGL
0.0009518338062837954,7.747396199874306,0.36,0.96,LNGL
0.0009015578189588928,7.842143054734153,0.36,0.98,LNGL
0.0008997981930327078,7.7378079756600675,0.36,1.0,LNGL
0.00038383362092642674,7.788335657978359,0.4,0.02,LNGL
0.000365826808758837,7.642010200257344,0.4,0.04,LNGL
0.0003779073618074948,7.789904488906884,0.4,0.06,LNGL
0.0004038327074562218,7.657610946232292,0.4,0.08,LNGL
0.00040644776506277994,7.793445209349005,0.4,0.1,LNGL
0.0003935480272731374,7.656752428560371,0.4,0.12,LNGL
0.0004008370943010178,7.79542844885007,0.4,0.14,LNGL
0.0004081138914556306,7.663931597155879,0.4,0.16,LNGL
0.00042131269541451815,7.797369193840533,0.4,0.18,LNGL
0.0004044929759133389,7.6529710980375985,0.4,0.2,LNGL
0.00043697234541408686,7.7956924246226995,0.4,0.22,LNGL
0.0004761081989468356,7.670472646360795,0.4,0.24,LNGL
0.0005111406661006105,7.798435307882407,0.4,0.26,LNGL
0.0005140040029221015,7.682993116045498,0.4,0.28,LNGL
0.0005387225263215622,7.799696066897477,0.4,0.3,LNGL
0.0005540779900581175,7.693354790910957,0.4,0.32,LNGL
0.0005875433099092794,7.799918644080607,0.4,0.34,LNGL
0.0006253613259144923,7.683445276871978,0.4,0.36,LNGL
0.0006495296829430995,7.806471395100833,0.4,0.38,LNGL
0.0006935560357094978,7.685293116324392,0.4,0.4,LNGL
0.0006398608080688956,7.8074477576353924,0.4,0.42,LNGL
0.0007181896032033819,7.703972022426481,0.4,0.44,LNGL
0.0007747180554742753,7.809465019470239,0.4,0.46,LNGL
0.0007768258140803396,7.708566686064273,0.4,0.48,LNGL
0.0008285109229534977,7.814665101573185,0.4,0.5,LNGL
0.0007837949865918939,7.717568578736654,0.4,0.52,LNGL
0.0007381707020889534,7.815533853201709,0.4,0.54,LNGL
0.0007161423463494265,7.732476363504387,0.4,0.56,LNGL
0.0007235517882299457,7.81748660686418,0.4,0.58,LNGL
0.0007468450468356678,7.740437059922513,0.4,0.6,LNGL
0.0006449200066076485,7.819494164073631,0.4,0.62,LNGL
0.0006352424742389008,7.733385417520871,0.4,0.64,LNGL
