value,loss,x,y,method
0.0014305989089425765,7.819596223241933,0.12,1.16,LNGL
0.0014335108472312047,7.756730286586986,0.12,1.2,LNGL
0.0014368605104183416,7.822379228069542,0.12,1.24,LNGL
0.0014334323558945303,7.766642435119717,0.12,1.28,LNGL
0.0012877208346569944,7.82572871061327,0.12,1.32,LNGL
0.001267262512884607,7.767285314755805,0.12,1.36,LNGL
0.0013822663990736026,7.829639171289826,0.12,1.4,LNGL
0.0012278507715802495,7.7693605823748975,0.12,1.44,LNGL
0.0011390090777096597,7.833808558872633,0.12,1.48,LNGL
0.0011345056866139819,7.7701350615117795,0.12,1.52,LNGL
0.001205677346337987,7.837748031928707,0.12,1.56,LNGL
0.0013253594871625953,7.77346273805947,0.12,1.6,LNGL
0.0012954988629200873,7.833676773763281,0.12,1.64,LNGL
0.0014462882240831706,7.7799119779816595,0.12,1.68,LNGL
0.0013661638713612795,7.837917754678316,0.12,1.72,LNGL
0.0014359210599245473,7.779949527186056,0.12,1.76,LNGL
0.0013219709026169922,7.83509999907015,0.12,1.8,LNGL
0.001475366347436522,7.77741743331734,0.12,1.84,LNGL
0.0016906016501413213,7.836236336044464,0.12,1.88,LNGL
0.0015007008034942225,7.770624882839294,0.12,1.92,LNGL
0.0015490225108633127,7.836010710885208,0.12,1.96,LNGL
0.0016207003049783562,7.776496040832162,0.12,2.0,LNGL
0.0002715025856429301,7.80047994378702,0.16,0.04,LNGL
0.00027535478441201354,7.648533944680787,0.16,0.08,LNGL
0.00029091540136503294,7.802893042452556,0.16,0.12,LNGL
0.00029540728854977617,7.655045473236831,0.16,0.16,LNGL
0.000305592168952113,7.8048149502321476,0.16,0.2,LNGL
0.0003300207526483191,7.646960566238212,0.16,0.24,LNGL
0.00034765301278036586,7.805729795074038,0.16,0.28,LNGL
0.000344120504021314,7.655358728605809,0.16,0.32,LNGL
0.00036774835239705803,7.805079282414217,0.16,0.36,LNGL
0.00039163803636821343,7.670157590573039,0.16,0.4,LNGL
0.00041834193845956643,7.8116759552058666,0.16,0.44,LNGL
0.0004214854095868835,7.671705614418489,0.16,0.48,LNGL
0.0004625499858095206,7.811456843314517,0.16,0.52,LNGL
0.0005143450605159639,7.682360735554409,0.16,0.56,LNGL
0.000500065275828169,7.813862266002697,0.16,0.6,LNGL
0.0005166935392499568,7.693852265334368,0.16,0.64,LNGL
0.0004995274802043037,7.813273880578776,0.16,0.68,LNGL
0.0005284179132070216,7.708687841555274,0.16,0.72,LNGL
0.0005167192873942973,7.8158924605436555,0.16,0.76,LNGL
0.0005623952137585438,7.717852362257373,0.16,0.8,LNGL
0.0005508625052941667,7.8180237588713535,0.16,0.84,LNGL
0.0006334166648111044,7.7334301141993205,0.16,0.88,LNGL
0.0006683512128715846,7.815492761943926,0.16,0.92,LNGL
0.0006564606827417984,7.736065165711586,0.16,0.96,LNGL
0.0007686630074427586,7.819001312557647,0.16,1.0,LNGL
0.0009545579788563832,7.742621082559815,0.16,1.04,LNGL
0.000985032465547863,7.818954406917951,0.16,1.08,LNGL
0.001116228323609261,7.734949608832142,0.16,1.12,LNGL
0.0013842762686376781,7.821455262563685,0.16,1.16,LNGL
0.0012791431002426548,7.754013308990853,0.16,1.2,LNGL
0.001242797202188825,7.823371378876403,0.16,1.24,LNGL
0.0012394473898464221,7.759104726181488,0.16,1.28,LNGL
0.0011906836193416074,7.825154465412884,0.16,1.32,LNGL
0.001254103516664154,7.764375065810082,0.16,1.36,LNGL
0.0013447887747230968,7.82800195664526,0.16,1.4,LNGL
0.0013181745462318352,7.775127028345162,0.16,1.44,LNGL
0.0011023177945661564,7.8296981341512275,0.16,1.48,LNGL
0.001169503719323771,7.780217757268551,0.16,1.52,LNGL
0.0012835144198610113,7.832383654980074,0.16,1.56,LNGL
0.001239038666533424,7.77481734509763,0.16,1.6,LNGL
0.0013189199529758276,7.830141914102689,0.16,1.64,LNGL
0.0014738524417786739,7.771357739834856,0.16,1.68,LNGL
0.001401747964770518,7.836353111117481,0.16,1.72,LNGL
0.001460640719797584,7.776988701736805,0.16,1.76,LNGL
0.0013921557927332644,7.83608241100832,0.16,1.8,LNGL
0.001476400857572965,7.7737909306468955,0.16,1.84,LNGL
0.0016750170473333135,7.838160937692889,0.16,1.88,LNGL
0.0015985232707471386,7.773165272350621,0.16,1.92,LNGL
0.001689326492718795,7.839536700528546,0.16,1.96,LNGL
0.0017234354263678182,7.773385934942183,0.16,2.0,LNGL
0.0003120635328132538,7.798674666824971,0.2,0.04,LNGL
0.00028086668490640655,7.62326813675547,0.2,0.08,LNGL
0.0002967505892294613,7.799911796412645,0.2,0.12,LNGL
0.0003144640934196413,7.636885030419463,0.2,0.16,LNGL
0.00029104085594715403,7.801880068736254,0.2,0.2,LNGL
0.0003234597444761441,7.646876509599663,0.2,0.24,LNGL
0.0003160412112980486,7.804628924837899,0.2,0.28,LNGL
0.00035568813296017575,7.670228972161742,0.2,0.32,LNGL
0.0003769661436087542,7.808673478977411,0.2,0.36,LNGL
0.00039213686340977305,7.661259435619179,0.2,0.4,LNGL
0.00041070360915724017,7.81278593517517,0.2,0.44,LNGL
0.00044852628619864007,7.668194247763319,0.2,0.48,LNGL
0.00047152592144390494,7.8115654237272105,0.2,0.52,LNGL
0.0005102719505471092,7.668014155190796,0.2,0.56,LNGL
0.0004988976406314122,7.813536175108259,0.2,0.6,LNGL
0.0005184739429710318,7.690238917351978,0.2,0.64,LNGL
0.0005323980806765988,7.814462149318727,0.2,0.68,LNGL
0.0005338002014793838,7.697281035395898,0.2,0.72,LNGL
0.0005305265117543849,7.811656500930834,0.2,0.76,LNGL
0.0005609147014823742,7.714927190881933,0.2,0.8,LNGL
0.0005348391621499574,7.813092828879602,0.2,0.84,LNGL
0.0005970833982479953,7.709141125845717,0.2,0.88,LNGL
0.0006322971977775977,7.817826147429152,0.2,0.92,LNGL
0.0006690822141320796,7.709565603001475,0.2,0.96,LNGL
0.0007641114927478254,7.820053097767851,0.2,1.0,LNGL
0.0009124710331274884,7.732534925441511,0.2,1.04,LNGL
0.0009440809369940457,7.819492436597218,0.2,1.08,LNGL
0.0011153599934355326,7.7414135481939255,0.2,1.12,LNGL
0.0012917545807062396,7.820940103564236,0.2,1.16,LNGL
0.0013583353195922368,7.7600477114101984,0.2,1.2,LNGL
0.0013655710925306289,7.823052429782645,0.2,1.24,LNGL
0.0013230524159992686,7.7531435861397044,0.2,1.28,LNGL
0.0012378425762056974,7.824689349388451,0.2,1.32,LNGL
0.0013138671586448306,7.764872100501999,0.2,1.36,LNGL
0.0014384005736146105,7.827751545897051,0.2,1.4,LNGL
0.0012303637764950657,7.7623377328578735,0.2,1.44,LNGL
0.0011426101978937392,7.832252562540777,0.2,1.48,LNGL
0.0011999933904106024,7.755873363112294,0.2,1.52,LNGL
0.0012408628478104494,7.8299249431074776,0.2,1.56,LNGL
0.0011810825630005543,7.766716531315908,0.2,1.6,LNGL
0.0013088298677870396,7.82825156953054,0.2,1.64,LNGL
0.0014607495063616509,7.765548554923915,0.2,1.68,LNGL
0.0015248788123642554,7.832687766961704,0.2,1.72,LNGL
0.0014032224787852063,7.764710065051204,0.2,1.76,LNGL
0.0014192116722282898,7.834499403756077,0.2,1.8,LNGL
0.0013774788928215354,7.7684911136882295,0.2,1.84,LNGL
0.0015461408125137944,7.837340564842,0.2,1.88,LNGL
0.0015910888319712695,7.768710759994427,0.2,1.92,LNGL
0.0015927323596154218,7.840789745208069,0.2,1.96,LNGL
0.001609830077057654,7.773971482041469,0.2,2.0,LNGL
0.0003068024241439595,7.797015180009446,0.24,0.04,LNGL
0.0002825142149916428,7.616702498258208,0.24,0.08,LNGL
0.00028714595065659364,7.79481413643144,0.24,0.12,LNGL
0.00028164968590427134,7.639699824758254,0.24,0.16,LNGL
0.0002760111799915786,7.802216390514124,0.24,0.2,LNGL
0.0003032796675775831,7.646811571961954,0.24,0.24,LNGL
0.0003450368646916858,7.801619226526893,0.24,0.28,LNGL
0.00038206392506578247,7.675661775192133,0.24,0.32,LNGL
0.00038183605032407296,7.804546850426972,0.24,0.36,LNGL
0.00041854712839071203,7.660656630886012,0.24,0.4,LNGL
0.0004155942355387786,7.809377849968119,0.24,0.44,LNGL
0.0004589276147885499,7.655289474140306,0.24,0.48,LNGL
0.0004966521644506144,7.809568179117274,0.24,0.52,LNGL
0.0005221376808905689,7.682186243352996,0.24,0.56,LNGL
0.0005049937619234484,7.809102072548865,0.24,0.6,LNGL
0.0005136785580223249,7.694502016677778,0.24,0.64,LNGL
0.0005310269804420888,7.812577561712463,0.24,0.68,LNGL
0.0005453307735871569,7.695095409133916,0.24,0.72,LNGL
0.000561449755605222,7.813349816627492,0.24,0.76,LNGL
0.0005438551307674278,7.693294448280466,0.24,0.8,LNGL
0.0005304623626444009,7.814528858855685,0.24,0.84,LNGL
0.0005776752994743037,7.701397307359635,0.24,0.88,LNGL
0.00064928744052692,7.816494710512499,0.24,0.92,LNGL
0.0006647968301728305,7.709740539322717,0.24,0.96,LNGL
0.0007232208017536934,7.815448512283957,0.24,1.0,LNGL
0.0008618438068421264,7.726456258828639,0.24,1.04,LNGL
0.0009318401759189476,7.821478004467785,0.24,1.08,LNGL
0.0011163929420790622,7.734618101225384,0.24,1.12,LNGL
0.0012949760792613004,7.819833208291205,0.24,1.16,LNGL
0.0013226377834865783,7.750878998436366,0.24,1.2,LNGL
0.0014187608768122366,7.822529935610013,0.24,1.24,LNGL
0.0012810720504999598,7.749670084609758,0.24,1.28,LNGL
0.001280899312208748,7.824075646818511,0.24,1.32,LNGL
0.001220676454763952,7.752390866591769,0.24,1.36,LNGL
0.0013263434361436937,7.826261517488413,0.24,1.4,LNGL
0.0011763478316656154,7.753937750887117,0.24,1.44,LNGL
0.001139612244295502,7.830638903849417,0.24,1.48,LNGL
0.0011447211369095057,7.747535783410741,0.24,1.52,LNGL
0.0011519594671820742,7.827492121909334,0.24,1.56,LNGL
0.001197262269301029,7.756651821105032,0.24,1.6,LNGL
0.0013239989563429437,7.830426769653451,0.24,1.64,LNGL
0.0014684467087124693,7.749572210678459,0.24,1.68,LNGL
0.0014308420731405573,7.83405790854601,0.24,1.72,LNGL
0.0014188200362451515,7.758674838287714,0.24,1.76,LNGL
0.0014804995283079995,7.833944658382111,0.24,1.8,LNGL
0.0014292807847627658,7.7656341107134566,0.24,1.84,LNGL
0.0015641884803925053,7.835995150080066,0.24,1.88,LNGL
0.0015008296944390306,7.7674676018424895,0.24,1.92,LNGL
0.0015308533192100956,7.838179111318233,0.24,1.96,LNGL
0.0016815371418266998,7.7706245963954705,0.24,2.0,LNGL
0.0002909489041815885,7.797627241126766,0.28,0.04,LNGL
0.00029224415874709895,7.64360209123294,0.28,0.08,LNGL
0.00030429494768673647,7.793680206245516,0.28,0.12,LNGL
0.00029761761665999593,7.646723347619306,0.28,0.16,LNGL
0.0002991446302857563,7.793637865382966,0.28,0.2,LNGL
0.00031631751913682125,7.647763434900783,0.28,0.24,LNGL
0.0003530951398556499,7.799639539878818,0.28,0.28,LNGL
0.0003607606042240297,7.6766045789829995,0.28,0.32,LNGL
0.00037726648745397846,7.806065912998484,0.28,0.36,LNGL
0.00041330123533487944,7.667020362618812,0.28,0.4,LNGL
0.0004096330941549409,7.804027081698792,0.28,0.44,LNGL
0.00046413799755843765,7.674828037539247,0.28,0.48,LNGL
0.0005186128584262545,7.804912909091584,0.28,0.52,LNGL
0.0005232497396462901,7.682416339716329,0.28,0.56,LNGL
0.0004862735225302791,7.8089325766367494,0.28,0.6,LNGL
0.0005376256658921739,7.70037220551507,0.28,0.64,LNGL
0.000544931433037463,7.810744308361655,0.28,0.68,LNGL
0.000526681729670978,7.694096775138056,0.28,0.72,LNGL
0.0005155625006999484,7.812347975847285,0.28,0.76,LNGL
0.0005116950340079802,7.693147589310413,0.28,0.8,LNGL
0.0005414901909041098,7.8073341093665025,0.28,0.84,LNGL
0.0005467779948956485,7.685061477563582,0.28,0.88,LNGL
0.000591732517919621,7.813422426910983,0.28,0.92,LNGL
0.0006368300491916584,7.715717656665608,0.28,0.96,LNGL
0.0007250571834202637,7.814421838264314,0.28,1.0,LNGL
0.000805512231716288,7.726259105066228,0.28,1.04,LNGL
0.0009080512305645539,7.8196421040503346,0.28,1.08,LNGL
0.0010815692486020147,7.730973929256547,0.28,1.12,LNGL
0.0012324645043058505,7.8197856549135105,0.28,1.16,LNGL
0.0013383384974264031,7.73645485708157,0.28,1.2,LNGL
0.0012389076091931528,7.822417228091803,0.28,1.24,LNGL
0.0012407032819606138,7.746895159757575,0.28,1.28,LNGL
0.0012605601954528648,7.824489209782339,0.28,1.32,LNGL
0.001203612280648253,7.742781796820114,0.28,1.36,LNGL
0.00125036549611388,7.827502866962613,0.28,1.4,LNGL
0.0012115398634860853,7.7509271719660084,0.28,1.44,LNGL
0.0011567360118427497,7.832285096527633,0.28,1.48,LNGL
0.001104815925949158,7.748341456414264,0.28,1.52,LNGL
0.0011212289831003797,7.831330816262556,0.28,1.56,LNGL
0.0011747542743016093,7.751210547675297,0.28,1.6,LNGL
0.001310991308979869,7.832555777093551,0.28,1.64,LNGL
0.0014496505849873945,7.7499794454132305,0.28,1.68,LNGL
0.0013808332723804942,7.8344970758991375,0.28,1.72,LNGL
0.0013679711161238611,7.7532227818967305,0.28,1.76,LNGL
0.0014652630233460088,7.835135450887969,0.28,1.8,LNGL
0.0013798478296462816,7.750986251406714,0.28,1.84,LNGL
0.0014881200679837596,7.8364418684192945,0.28,1.88,LNGL
0.0014044488064160528,7.752877965065152,0.28,1.92,LNGL
0.0014353207198935403,7.838020522001077,0.28,1.96,LNGL
0.0016061888640098365,7.762620945373235,0.28,2.0,LNGL
0.00030312386885347114,7.792145085985437,0.32,0.04,LNGL
0.00028677317541851716,7.663495276650573,0.32,0.08,LNGL
0.00029866121793896454,7.790965467200366,0.32,0.12,LNGL
0.0002948059886959908,7.660392293498009,0.32,0.16,LNGL
0.0002994431271257296,7.795583882358516,0.32,0.2,LNGL
0.00033405338200120265,7.668482927952325,0.32,0.24,LNGL
0.00033872246792210803,7.800695877637165,0.32,0.28,LNGL
0.0003685763250998755,7.683920300563566,0.32,0.32,LNGL
0.00040868873760870685,7.801091419387663,0.32,0.36,LNGL
0.0004186722117111839,7.679380598681308,0.32,0.4,LNGL
0.0004380421222049092,7.799419063671882,0.32,0.44,LNGL
0.000459375780516822,7.675410478246559,0.32,0.48,LNGL
0.0004726025203115026,7.804405372132733,0.32,0.52,LNGL
0.000493467648032774,7.680223387215716,0.32,0.56,LNGL
0.00045834630099701235,7.805325103380489,0.32,0.6,LNGL
0.0005189669357714876,7.694077276411397,0.32,0.64,LNGL
0.0005311639486427705,7.806556256779805,0.32,0.68,LNGL
0.0005357793548698087,7.699458826723493,0.32,0.72,LNGL
0.000518348636872158,7.806972394908316,0.32,0.76,LNGL
0.0005099541203565372,7.696569289934064,0.32,0.8,LNGL
0.0005265511263154894,7.8084435355900395,0.32,0.84,LNGL
0.0006108747257646048,7.705943392984989,0.32,0.88,LNGL
0.0005999673355020383,7.810304556260582,0.32,0.92,LNGL
0.0006546061803301596,7.722347188845747,0.32,0.96,LNGL
0.0007143096545991983,7.816848737920094,0.32,1.0,LNGL
0.0008128847298928852,7.7326624997054045,0.32,1.04,LNGL
0.0009327561514727761,7.819205619476563,0.32,1.08,LNGL
0.001084024852619984,7.7273860394496054,0.32,1.12,LNGL
0.0011639752605177491,7.819662041983221,0.32,1.16,LNGL
0.0011923359284723826,7.731187622479967,0.32,1.2,LNGL
0.0011644744084300651,7.823403542789952,0.32,1.24,LNGL
0.0011256139819104444,7.739459293264914,0.32,1.28,LNGL
0.001175024862787747,7.825253914561304,0.32,1.32,LNGL
0.001131709253073659,7.747039570378033,0.32,1.36,LNGL
0.001190026307200381,7.825534279063856,0.32,1.4,LNGL
0.0011907640003847848,7.75231318074073,0.32,1.44,LNGL
0.0011096330546027558,7.827637455102329,0.32,1.48,LNGL
0.0011653178113958372,7.74381342701883,0.32,1.52,LNGL
0.0011894052325226985,7.83201410448356,0.32,1.56,LNGL
0.0012475481559102559,7.747184317597058,0.32,1.6,LNGL
0.001345421174705896,7.828340536531377,0.32,1.64,LNGL
0.0014034493067539087,7.744151034973769,0.32,1.68,LNGL
0.0014356725548823497,7.832044049825279,0.32,1.72,LNGL
0.001375981059837088,7.737138241997781,0.32,1.76,LNGL
0.0013202613436283576,7.833794944917889,0.32,1.8,LNGL
0.0012942632017510388,7.750878245107798,0.32,1.84,LNGL
0.0015419557957635074,7.83628719445752,0.32,1.88,LNGL
0.001407843579146113,7.7521159326423925,0.32,1.92,LNGL
0.0013068821205952602,7.840297019453408,0.32,1.96,LNGL
0.0014596280652807573,7.744280749003188,0.32,2.0,LNGL
0.0003224249522556033,7.787607256348605,0.36,0.04,LNGL
0.0002982910523254645,7.666482278415878,0.36,0.08,LNGL
0.00031147644456788867,7.789206951920196,0.36,0.12,LNGL
0.0003134158443112669,7.665508341248313,0.36,0.16,LNGL
0.0003072180306491765,7.793250176770531,0.36,0.2,LNGL
0.00032358216301297984,7.671954007074183,0.36,0.24,LNGL
0.0003401565621608367,7.798040008253795,0.36,0.28,LNGL
0.0003741632079855921,7.6757711674345375,0.36,0.32,LNGL
0.00042177400099707463,7.798763590186701,0.36,0.36,LNGL
0.00043147828371269933,7.6694884137833625,0.36,0.4,LNGL
0.00041532838284525985,7.800094346573353,0.36,0.44,LNGL
0.0004338058789114281,7.6843936479780055,0.36,0.48,LNGL
0.00045982356317972507,7.80274354279028,0.36,0.52,LNGL
0.0004939250488348498,7.688755317499096,0.36,0.56,LNGL
0.0004755253133984947,7.80036627800984,0.36,0.6,LNGL
0.0004979763048890804,7.700725285411277,0.36,0.64,LNGL
0.0005270246835079538,7.800549876377133,0.36,0.68,LNGL
0.0005358985116297307,7.697383427421192,0.36,0.72,LNGL
0.0005564367358096084,7.8036036333512175,0.36,0.76,LNGL
0.0005139608734080363,7.698014659062995,0.36,0.8,LNGL
0.0005192001758091751,7.8056150097201815,0.36,0.84,LNGL
0.0005593833650789007,7.706245685829471,0.36,0.88,LNGL
0.0006047844140601424,7.810249365086915,0.36,0.92,LNGL
0.000609510145698746,7.719727931286195,0.36,0.96,LNGL
0.0007571168952140438,7.813079804424837,0.36,1.0,LNGL
0.0007544391392766299,7.732181188300986,0.36,1.04,LNGL
0.0008566878786144543,7.816295114157593,0.36,1.08,LNGL
0.0009557248958516424,7.727300361804845,0.36,1.12,LNGL
0.0010714566542337285,7.817746298926513,0.36,1.16,LNGL
0.0011559592847531954,7.734018271990563,0.36,1.2,LNGL
0.00117459608724807,7.8212928125563606,0.36,1.24,LNGL
0.0011852522699851236,7.739847143584437,0.36,1.28,LNGL
0.0011506291971413371,7.823870819135603,0.36,1.32,LNGL
0.0011701971728621345,7.744814388193285,0.36,1.36,LNGL
0.0012759029901208763,7.826869368711358,0.36,1.4,LNGL
0.001237927700945779,7.751828314281026,0.36,1.44,LNGL
0.0011004011775158464,7.82789158518064,0.36,1.48,LNGL
0.0011654600870376851,7.742790921398406,0.36,1.52,LNGL
0.001194792809048267,7.833646039098119,0.36,1.56,LNGL
0.0012846034118204402,7.742074803858162,0.36,1.6,LNGL
0.0012699825804642977,7.834001425973561,0.36,1.64,LNGL
0.0014410643068045249,7.7213564717017,0.36,1.68,LNGL
0.0013812587297601048,7.834555360096644,0.36,1.72,LNGL
0.0012485567467909666,7.730015419460771,0.36,1.76,LNGL
0.001322067425908794,7.839420042897301,0.36,1.8,LNGL
0.0012398995540249904,7.747835058630141,0.36,1.84,LNGL
0.0013477503583225574,7.838768610820003,0.36,1.88,LNGL
0.0012858600433092915,7.747396199874306,0.36,1.92,LNGL
0.0013295807711460486,7.842143054734153,0.36,1.96,LNGL
0.0013501467696837148,7.7378079756600675,0.36,2.0,LNGL
0.00031619111447300026,7.788335657978359,0.4,0.04,LNGL
0.00033411637524508915,7.642010200257344,0.4,0.08,LNGL
0.00032028408420398693,7.789904488906884,0.4,0.12,LNGL
0.0003090813088392948,7.657610946232292,0.4,0.16,LNGL
0.000341692897782836,7.793445209349005,0.4,0.2,LNGL
0.0003324565206321859,7.656752428560371,0.4,0.24,LNGL
0.0003430809511355144,7.79542844885007,0.4,0.28,LNGL
0.00038558447228138974,7.663931597155879,0.4,0.32,LNGL
0.00041430850363585037,7.797369193840533,0.4,0.36,LNGL
0.00039896266570579056,7.6529710980375985,0.4,0.4,LNGL
0.00039887918939513726,7.7956924246226995,0.4,0.44,LNGL
0.0004176556829419902,7.670472646360795,0.4,0.48,LNGL
0.00046076032233944826,7.798435307882407,0.4,0.52,LNGL
0.000502288275639386,7.682993116045498,0.4,0.56,LNGL
0.00047591172479876216,7.799696066897477,0.4,0.6,LNGL
0.0004962120730353596,7.693354790910957,0.4,0.64,LNGL
0.0005035464921759235,7.799918644080607,0.4,0.68,LNGL
0.0004935040950330141,7.683445276871978,0.4,0.72,LNGL
0.0004852567949551627,7.806471395100833,0.4,0.76,LNGL
0.0005241821402908039,7.685293116324392,0.4,0.8,LNGL
0.0005469163229535385,7.8074477576353924,0.4,0.84,LNGL
0.0006010117540474079,7.703972022426481,0.4,0.88,LNGL
0.0005805497547488392,7.809465019470239,0.4,0.92,LNGL
0.00063637967827274,7.708566686064273,0.4,0.96,LNGL
0.0006581420910260968,7.814665101573185,0.4,1.0,LNGL
0.000732944816224658,7.717568578736654,0.4,1.04,LNGL
0.0008601139376798586,7.815533853201709,0.4,1.08,LNGL
0.0009914572229467774,7.732476363504387,0.4,1.12,LNGL
0.001019860215398055,7.81748660686418,0.4,1.16,LNGL
0.001043224985851934,7.740437059922513,0.4,1.2,LNGL
0.0012019814078612881,7.819494164073631,0.4,1.24,LNGL
0.0012064963615862597,7.733385417520871,0.4,1.28,LNGL
0.001185858219012275,7.82441399673768,0.4,1.32,LNGL
0.0011800468910692168,7.740223960739601,0.4,1.36,LNGL
0.0012769711492690028,7.8270163322636215,0.4,1.4,LNGL
0.0011698317801110878,7.7424434563760265,0.4,1.44,LNGL
0.001073778279156246,7.82976439823572,0.4,1.48,LNGL
0.0011092786394166453,7.73820057380116,0.4,1.52,LNGL
