ptrue,Dirichlet,graphLaplacian,errordir,errorgl,x,y
0.00013837890624999972,0.0004674551942324668,0.00014727516450829006,0.0015697808002571943,0.0015747063050231525,0.425,0.15
0.0001618164062499998,0.0003302360288411116,0.0001530971097730213,0.0012622022999903243,0.0012670202829244029,0.425,0.2
0.00018525390624999965,0.00030823805248220246,0.00013945991804783134,0.0009275117179515813,0.000930235397167709,0.425,0.25
0.00020869140624999962,0.0005724990529537121,0.00015291637007687264,0.000585456492662657,0.0005869581075848369,0.425,0.3
0.00023212890624999956,0.00035386681506353906,0.0001468485214204882,0.0002749259313411916,0.00027565231283202237,0.425,0.35
0.00025556640624999993,0.00033346906636760355,0.00015330209908479795,5.36278470281991e-5,5.375643815741414e-5,0.425,0.4
0.00027900390624999947,0.0005039056155096006,0.00015322035944511064,0.0,0.0,0.425,0.45
0.00030244140624999943,0.00037563280941171174,0.00018103963016069535,0.00021788954272126585,0.00021826228094009106,0.425,0.5
0.0003258789062499998,0.00031646850102042294,0.00020727301545033194,0.0008395714577298129,0.0008409670697774128,0.425,0.55
0.0003493164062499991,0.00045819402594534606,0.0002490049813069684,0.0020305553479315975,0.0020340511727015573,0.425,0.6
0.00037275390624999977,0.00032739914502631406,0.00020775218620885548,0.003993790590651184,0.003997768664097763,0.425,0.65
0.0003961914062499988,0.000599087749496763,0.00023888330127685794,0.006969650321876362,0.006983225824312179,0.425,0.7
0.0004196289062499998,0.0003350433339396748,0.0002380583575760867,0.011264213413631145,0.011275039388539116,0.425,0.75
0.00044306640625,0.00031261501589057323,0.0002197497923745245,0.017194824789985824,0.017221718895580777,0.425,0.8
0.0004665039062499983,0.0004658411390364612,0.00034167870590254,0.025189261984303917,0.025205247149072366,0.425,0.85
0.0004899414062499999,0.00029816249486024857,0.0003001137291348025,0.03569152831720902,0.03573503048412115,0.425,0.9
0.0005133789062499988,0.0005752585300180767,0.0003544442584652602,0.04925777562196085,0.04929880523593562,0.425,0.95
0.0005368164062499994,0.0010789778305375136,0.0003462286754304304,0.06648802731517961,0.0665414015520452,0.425,1.0
0.0005602539062499994,0.00033840865892033713,0.00032736982786831426,0.0880635265664292,0.08812673750469582,0.425,1.05
0.0005836914062499999,0.0003407509247263743,0.00034546609398038224,0.11479062021862743,0.11485509330883452,0.425,1.1
0.0006071289062499971,0.0010212318094924302,0.0003315079993852542,0.14754567353049922,0.14768025310951874,0.425,1.15
0.0006305664062499999,0.00035616554947278794,0.0003153898728632855,0.18734356983591646,0.1874507173926793,0.425,1.2
0.0006540039062499993,0.00032438833663741114,0.0003304903922915548,0.2352505217629457,0.2354096503845884,0.425,1.25
0.0006774414062499999,0.000598702724420192,0.0003367147795197054,0.2925118774755074,0.2926365917379996,0.425,1.3
0.0007008789062499994,0.0004328748112884451,0.0004509957542347396,0.360445279741259,0.36055818475139123,0.425,1.35
0.0007243164062499964,0.0012957543702136784,0.0007329498072015146,0.44069949506392375,0.4408394822025705,0.425,1.4
0.0007477539062500005,0.0005570252218632714,0.0005270108236546203,0.5346515389579851,0.534902044486164,0.425,1.45
0.0007711914062499988,0.0005356517260938316,0.0005377836602239468,0.6443076531637066,0.6445544643039965,0.425,1.5
0.0007946289062500003,0.0005394065661411907,0.00046648097737496104,0.7715865002807395,0.7719934167687764,0.425,1.55
0.00081806640625,0.0007296655029555703,0.0005822958926968094,0.9186070243229079,0.9191229441866892,0.425,1.6
0.0008415039062499948,0.00046247568745090583,0.0006429432768080251,1.0878943440957007,1.0882414019402065,0.425,1.65
0.0008649414062499987,0.0017479282112627566,0.0007989658836831377,1.2815414472041964,1.2823726947601304,0.425,1.7
0.0008883789062500004,0.0011526873435145895,0.0006154029219606918,1.5030513306252071,1.503980485226352,0.425,1.75
0.0009118164062499998,0.0004473373266295078,0.0005084267203873595,1.7539768048846047,1.7557945754237936,0.425,1.8
0.0009352539062499991,0.0006650288504327918,0.0005717723394138736,2.0396165742039196,2.0419552952282047,0.425,1.85
0.0009586914062499962,0.0004502443883987997,0.0005704495865703265,2.3625862167211054,2.364605045120297,0.425,1.9
0.0009821289062499983,0.0005054866564258825,0.0007233948887270032,2.727722647318669,2.7283610760359602,0.425,1.95
0.0010055664062499998,0.0006392240574978967,0.0008858965827362635,3.135788432904327,3.1371100597164596,0.425,2.0
0.00010146484375000017,0.00031368352375227125,0.00018905561162310474,0.002677115020132901,0.002679119392403567,0.45,0.05
0.00012490234375000018,0.0006600323089356694,0.00017741302775860652,0.0024024949798775136,0.0024061440613849508,0.45,0.1
0.00014833984375000017,0.0004498178605297035,0.00019088866826074257,0.002084688799214189,0.0020884303320490996,0.45,0.15
0.00017177734375000027,0.0003479829095893518,0.00017003680434463022,0.0017209513024551216,0.0017239031366611012,0.45,0.2
0.00019521484375000018,0.00033684654047502934,0.00017568033678798059,0.001319430708391098,0.001320778032565875,0.45,0.25
0.00021865234375000023,0.000579899428085032,0.00015120782908982895,0.0008997564960076226,0.0009013292250631031,0.45,0.3
0.00024208984375000017,0.0002898081234818039,0.00016814129005942422,0.0005000184252195129,0.0005007651067334381,0.45,0.35
0.00026552734375000057,0.0003401727565105553,0.00019774222342523506,0.00017450292139804563,0.000174692693403371,0.45,0.4
0.0002889648437500002,0.0004802724138264411,0.00018626940648515606,0.0,0.0,0.45,0.45
0.00031240234375000023,0.0003059191600754538,0.00025226659800701545,7.792437031525258e-5,7.800066853002108e-5,0.45,0.5
0.00033583984375000063,0.00032711650777377904,0.0002572936339952771,0.0005383648546218748,0.0005387139678479982,0.45,0.55
0.00035927734374999995,0.0005377294820782438,0.00026050565238127646,0.0015436823929066582,0.0015446868743437152,0.45,0.6
0.0003827148437500007,0.0003611820626671986,0.00026250742686623397,0.0032939897115596803,0.0032958989654352437,0.45,0.65
0.00040615234374999983,0.0005374280308817618,0.0002987167848522138,0.006030049280004346,0.006032591912741703,0.45,0.7
0.0004295898437500008,0.00037416196144703096,0.00021371788007402458,0.010038077321069802,0.010042064960325527,0.45,0.75
0.00045302734375000106,0.0003218691993703508,0.00025036117206476743,0.01566266679401994,0.015665672379393404,0.45,0.8
0.0004764648437499994,0.0005082559650184331,0.0002544086006317466,0.023297840262683677,0.023297612829360916,0.45,0.85
0.0004999023437500012,0.0003182828015527091,0.00034569732649480266,0.0333999322928062,0.033395624202851866,0.45,0.9
0.00052333984375,0.0004982337546064786,0.00032098512616879674,0.046499458117524706,0.04650509555750297,0.45,0.95
0.0005467773437500007,0.0007473668589894983,0.0003680577514994316,0.06321268573365015,0.06322849249329525,0.45,1.0
0.0005702148437500007,0.0003407544775104716,0.000359571114099956,0.08422047579655906,0.08421028401564493,0.45,1.05
0.0005936523437500014,0.000309377408627739,0.0003300229724700806,0.11031795927362,0.11029701769508178,0.45,1.1
0.0006170898437499984,0.001090260510059996,0.00034902891305033047,0.14234524173758273,0.1422921025269005,0.45,1.15
0.0006405273437500014,0.0003187851651770976,0.00033331269598838986,0.18130437864648768,0.18128190717789586,0.45,1.2
0.0006639648437500009,0.00031308348131511057,0.0003389337040453411,0.22834015467881263,0.22830536194535295,0.45,1.25
0.0006874023437500015,0.0005340577612745501,0.00036845761052347063,0.2845737903211143,0.2845667420038627,0.45,1.3
0.0007108398437500011,0.0004564536007669795,0.0004522379726517145,0.35143782503022397,0.3513826702109796,0.45,1.35
0.0007342773437499982,0.0015281151168911522,0.0004648835837222162,0.4303317680643511,0.43030382524959837,0.45,1.4
0.0007577148437500022,0.0006508477409972393,0.0004965993069983009,0.5230757021273086,0.5229484196620597,0.45,1.45
0.0007811523437500007,0.000526332736581523,0.0004395568404769028,0.6312302438386667,0.631127059456002,0.45,1.5
0.0008045898437500022,0.0005581220228717865,0.0005050842731111235,0.7568757873166206,0.7569022281091821,0.45,1.55
0.0008280273437500018,0.0006853994213667419,0.0005791295563825143,0.9022689691075063,0.9021627607578626,0.45,1.6
0.0008514648437499969,0.0005088994431462051,0.0005810140305294773,1.0694698589618583,1.069255090171721,0.45,1.65
0.0008749023437500008,0.0020401335741328263,0.0007911229557003959,1.2612575225514904,1.2612805251344343,0.45,1.7
0.0008983398437500023,0.0013321063421602144,0.000566228310207436,1.4803697253621766,1.480434835519958,0.45,1.75
0.0009217773437500019,0.0005233884287037324,0.0005844013839499285,1.7293169835095243,1.7297256907132574,0.45,1.8
0.0009452148437500015,0.0006504686282464504,0.0005429416742793866,2.01239965620258,2.012246467807764,0.45,1.85
0.0009686523437499985,0.00032929084556565914,0.0006654311219190483,2.331860917440147,2.3316198941631097,0.45,1.9
0.0009920898437500005,0.0006326477507560328,0.0007443586710356461,2.691211604277243,2.6919916334051783,0.45,1.95
0.0010155273437500022,0.0006116256037116572,0.0008449974057763012,3.0963941531681822,3.096310705798372,0.45,2.0
0.00011201171874999983,0.0003516573700040154,0.00021842581349020612,0.0034134068275529735,0.003420525967899131,0.475,0.05
0.0001354492187499998,0.0007594101896549952,0.00021853000185733718,0.0030871973833115052,0.003094137644376977,0.475,0.1
0.00015888671874999974,0.00047528753021043314,0.00024607235187199797,0.0027151478443423367,0.0027223782902985197,0.475,0.15
0.00018232421874999981,0.00032896926403381556,0.00018391851500102155,0.002289592737064093,0.002294869032490691,0.475,0.2
0.00020576171874999967,0.0003327269707645909,0.00016549462900021094,0.001814763075091039,0.001819287282912575,0.475,0.25
0.00022919921874999964,0.0005343575431196527,0.00019155213213609276,0.0013114986787399808,0.001315203229652659,0.475,0.3
0.0002526367187499996,0.000331249291726763,0.00016340074558215427,0.0008149352095542881,0.0008170571017396652,0.475,0.35
0.00027607421874999995,0.0003257451440282352,0.00024728916357984545,0.0003771771827456898,0.00037799871606061016,0.475,0.4
0.00029951171874999943,0.00043458351864573134,0.00022352580213712137,7.254931186545371e-5,7.265026889363706e-5,0.475,0.45
0.00032294921874999945,0.0003080848939696576,0.00023237047791633704,0.0,0.0,0.475,0.5
0.0003463867187499998,0.0003340990017478729,0.0002659597444734087,0.0002869059203102816,0.0002874097428796044,0.475,0.55
0.00036982421874999906,0.0005118624397598939,0.00030440871512050414,0.0010923809359031187,0.001094569439451128,0.475,0.6
0.0003932617187499998,0.00032135043693672154,0.00026313118831009684,0.0026139158810860787,0.002617933159137844,0.475,0.65
0.0004166992187499988,0.0005312707002378056,0.0003037439567271105,0.0050882151077859825,0.005095231661483075,0.475,0.7
0.00044013671874999983,0.0003187428603863926,0.00025845692581352237,0.008797735189047319,0.008807961509179493,0.475,0.75
0.00046357421875,0.0003553850669258953,0.0002779830983533715,0.014086843379255864,0.014094061909366656,0.475,0.8
0.00048701171874999824,0.0004840673959645997,0.000299604197850033,0.021321016445982346,0.021344102545284266,0.475,0.85
0.0005104492187499999,0.0003482947038221522,0.0003209361739043596,0.030997374662952607,0.031022736412838682,0.475,0.9
0.0005338867187499987,0.0005394224641593329,0.00038834312365042527,0.04360307131618472,0.043631741945185425,0.475,0.95
0.0005573242187499994,0.0010866382697416724,0.0003120473885767866,0.05976294379211768,0.0598025495228544,0.475,1.0
0.0005807617187499995,0.0002808578950662482,0.00032840772365150907,0.08015583594474682,0.0802048585523703,0.475,1.05
0.00060419921875,0.0003300345888448727,0.000300379880990309,0.10554737005406024,0.10560197246820133,0.475,1.1
0.0006276367187499969,0.0004431828688741336,0.0003339677022386669,0.13678326856309214,0.13685903097328664,0.475,1.15
0.00065107421875,0.00034334898341838833,0.0003233926901936069,0.17488794782685033,0.17493490728378075,0.475,1.2
0.0006745117187499994,0.00034904416896143866,0.0003746915729872049,0.2209036084366491,0.22097345394983112,0.475,1.25
0.0006979492187499999,0.0005119031172817616,0.00037643594945331875,0.27601008630209517,0.27611661534547643,0.475,1.3
0.0007213867187499995,0.0004302961322458527,0.0005282301702161288,0.3416431948315208,0.341859948806508,0.475,1.35
0.0007448242187499964,0.0012480833622500844,0.0005946798686754206,0.4191633362796754,0.4194166282614411,0.475,1.4
0.0007682617187500004,0.00064586427562202,0.0005816612660378883,0.5104080181607992,0.5106125297810507,0.475,1.45
0.0007916992187499989,0.0005324194642974462,0.000548971713241939,0.6170540922998765,0.6172624923779466,0.475,1.5
0.0008151367187500003,0.0005428003744236942,0.0005306595616474174,0.7409899227673783,0.7411612385786258,0.475,1.55
0.00083857421875,0.0006894635315389119,0.0005650235750253201,0.8841986360753495,0.8844631050995804,0.475,1.6
0.0008620117187499948,0.00038817405559146717,0.0006620394075605189,1.049560206644477,1.049730654644233,0.475,1.65
0.0008854492187499988,0.0013100510225066606,0.0006925684309868431,1.239571410599981,1.239153360439499,0.475,1.7
0.0009088867187500004,0.0011507425299975434,0.0006420149328172913,1.4561096520722276,1.4554852441621204,0.475,1.75
0.0009323242187499998,0.0005242446840860002,0.0005231284145843137,1.702026718017741,1.7020952708264694,0.475,1.8
0.0009557617187499991,0.0006350302335763088,0.000551203369474434,1.9817219425878994,1.98150706088582,0.475,1.85
0.0009791992187499962,0.00035191364800488774,0.000573536256144259,2.2986756040275536,2.2977934685182033,0.475,1.9
0.0010026367187499982,0.0005790000491057955,0.0005909626140179886,2.654414066658421,2.6545774615519284,0.475,1.95
0.00102607421875,0.0007368428061607029,0.0006166581079368749,3.056141248109276,3.0550315943086286,0.475,2.0
0.0001231445312500001,0.00032097794452047796,0.0003416679978226542,0.0042944491666064835,0.004317407262224672,0.5,0.05
0.00014658203125000012,0.000660467531838086,0.00031316502213084844,0.003915873213163782,0.00393586624585753,0.5,0.1
0.00017001953125000009,0.0004732839598292381,0.0002577584169816176,0.0034803787014977545,0.0034995085521403826,0.5,0.15
0.00019345703125000024,0.0003329745856832831,0.0001995775858428303,0.0029851797446595113,0.003000524865246827,0.5,0.2
0.0002168945312500001,0.00034529354090471754,0.00020497722495450545,0.002435324430448881,0.0024437895648983105,0.5,0.25
0.00024033203125000015,0.0004800717898688994,0.0002547140350474097,0.0018388288455495267,0.0018465863390473836,0.5,0.3
0.0002637695312500001,0.0003342045536461806,0.0001977426629331842,0.001236618279644348,0.0012426021936551802,0.5,0.35
0.00028720703125000057,0.0003195393145930438,0.00026496717768317304,0.0006780959486237663,0.0006808817761234239,0.5,0.4
0.00031064453125000016,0.00047250949610828973,0.0002472218214512241,0.00023340911719342105,0.00023440110803763927,0.5,0.45
0.0003340820312500002,0.0003455181352896606,0.000238424180281718,0.0,0.0,0.5,0.5
0.00035751953125000063,0.000307637765281925,0.00024394960970148974,0.00010183573387844276,0.00010213196502990144,0.5,0.55
0.0003809570312499999,0.0006050586710152874,0.0002619412709553788,0.0006957323835829339,0.000697439920515526,0.5,0.6
0.0004043945312500007,0.00034167153379668387,0.00024099376803603364,0.0019751403044824555,0.0019792034546803204,0.5,0.65
0.0004278320312499997,0.0006760881972827751,0.0002596787104977285,0.004168620126856675,0.004182030218831573,0.5,0.7
0.0004512695312500008,0.00031173820421928476,0.0002206703926292372,0.00757058021186385,0.007584799033485391,0.5,0.75
0.00047470703125000106,0.0003644844439344055,0.0002529827623462429,0.012489600252677039,0.012522638534479337,0.5,0.8
0.0004981445312499993,0.00047404945996135496,0.00028531693748118185,0.019305174207948774,0.019373207242051035,0.5,0.85
0.0005215820312500012,0.0003423794848557992,0.0002825419223845238,0.0285477000830044,0.028596736405350532,0.5,0.9
0.0005450195312499999,0.000527565009649012,0.0003662585704136545,0.04058803945892217,0.040722570676539525,0.5,0.95
0.0005684570312500007,0.001074674594354898,0.0003543684289469604,0.05615393092665757,0.056317461850204434,0.5,1.0
0.0005918945312500007,0.0003404011327218589,0.00032778772579757396,0.07585529037700772,0.07609060558462138,0.5,1.05
0.0006153320312500014,0.00034726285765136284,0.00032811559981005907,0.10052322588490893,0.10076220875788042,0.5,1.1
