ptrue,Dirichlet,graphLaplacian,x,y
0.0002318326602853138,0.00030096416307476666,0.00032907184088749295,0.4,0.44
0.00017832276367318878,0.00031588293011341567,0.0002961579089920849,0.4,0.46
0.00013547645934713914,0.0002993913126765752,0.00028588553830332004,0.4,0.48
0.00010158372005641958,0.00032206977276487913,0.0002634385146518105,0.4,0.5
7.511313280761378e-5,0.000287632920561162,0.00023423687527554144,0.4,0.52
5.47155611130834e-5,0.00031223632331862927,0.0002283277713306698,0.4,0.54
3.922076242141026e-5,0.00030571954600416124,0.00019716375592830962,0.4,0.56
2.762887728657848e-5,0.0003305178987343048,0.0002045830310171055,0.4,0.58
1.909836069718951e-5,0.0003085736153150686,0.00018935092801058848,0.4,0.6
1.2931635194113333e-5,0.00035807248629866315,0.00018812714589376,0.4,0.62
8.559498884563865e-6,0.00033207934392851917,0.00017056466091678913,0.4,0.64
5.525111106907676e-6,0.00035866774348419545,0.0001718791128523965,0.4,0.66
3.4681982342688045e-6,0.00033995793218705443,0.0001613244959135093,0.4,0.68
2.1099673301328004e-6,0.00031778016266029244,0.00015889292690599417,0.4,0.7
1.2390825679386985e-6,0.00032616771640050254,0.00015109790120877096,0.4,0.72
6.989457468908888e-7,0.00032942209303210606,0.00014825466636703616,0.4,0.74
3.7642572386920037e-7,0.0003171855698053397,0.0001447700019914945,0.4,0.76
1.921004185723163e-7,0.00034053083677825413,0.0001427100835428637,0.4,0.78
9.200780587415025e-8,0.0003346111213704507,0.0001255558103512303,0.4,0.8
4.084784976932099e-8,0.00032159867851002836,0.00011729436054493789,0.4,0.82
1.6534659974531962e-8,0.0003065761805395847,0.00011261934471751706,0.4,0.84
5.966406146917791e-9,0.00032269819414932043,0.00010260114584109788,0.4,0.86
1.8589527694956587e-9,0.00034468902460556126,9.845992129406435e-5,0.4,0.88
4.770617789695564e-10,0.0003174362077425468,0.00010118837175338733,0.4,0.9
9.366296627177917e-11,0.00033652927191569365,0.00011365129926550963,0.4,0.92
1.2420509065691476e-11,0.0003461290815857615,0.0001102703911403536,0.4,0.94
8.807399254351367e-13,0.00034181960876607015,0.00011460515468505667,0.4,0.96
1.9872992140790302e-14,0.00036072296202011733,0.00011586382448157025,0.4,0.98
5.551115123125783e-17,0.00033197117594289174,0.00012213349716807894,0.4,1.0
0.000890118170943352,0.0004537224282081068,0.0018317083280114672,0.42,0.02
0.0024570908007731096,0.0004231574486055898,0.0017143411869358818,0.42,0.04
0.0031894716564044717,0.00042638834886817825,0.0016037719245096034,0.42,0.06
0.003505151177913446,0.00043170028236458715,0.0013972073925038351,0.42,0.08
0.0035683571247683843,0.00041951381542178787,0.0012607129936375735,0.42,0.1
0.00347220325219047,0.00048752122690383506,0.001220973769707927,0.42,0.12
0.0032765284250649285,0.0004942741303961102,0.0011722856704182475,0.42,0.14
0.0030220112815358413,0.00040866541653705876,0.0010610499203421498,0.42,0.16
0.002736991752573692,0.00042395494852462477,0.0009671151240539826,0.42,0.18
0.0024413238878027155,0.00044145028972038047,0.0008834053661520089,0.42,0.2
0.002148789852771893,0.00048213208293421453,0.0007732801832543732,0.42,0.22
0.0018687253047762753,0.00045816333897520054,0.0007665679947201187,0.42,0.24
0.0016071706923632134,0.00047241259415683106,0.0006740656976896417,0.42,0.26
0.0013677163734375775,0.0004595356640841376,0.0006107520949654555,0.42,0.28
0.0011521384870048501,0.00047855659873082023,0.0005619307799789431,0.42,0.3
0.0009608852908287724,0.000499540002048656,0.0005170518278998921,0.42,0.32
0.0007934528166982369,0.00048585490997962315,0.0005111609571269109,0.42,0.34
0.0006486763341233548,0.000501835905547923,0.0004255509688760834,0.42,0.36
0.0005249564278601015,0.000512770942208018,0.0003996498554957582,0.42,0.38
0.0004204335093059841,0.0004963124789817325,0.00036984635980470926,0.42,0.4
0.0003331212227190572,0.0005661189350484042,0.0003768069228669114,0.42,0.42
0.00026100686445962307,0.0005206611667239848,0.00033906692715681287,0.42,0.44
0.000202125247094731,0.0005197775431818035,0.00032708722107938846,0.42,0.46
0.00015461119057152972,0.0004964840479974536,0.00030413492428895035,0.42,0.48
0.00011673487158170293,0.0005339396545632308,0.00024452349937058185,0.42,0.5
8.692352053785157e-5,0.0004920686648031779,0.00023995288100245283,0.42,0.52
6.377236422899779e-5,0.00041120871601840525,0.00022298894219164691,0.42,0.54
4.604723136258926e-5,0.0003627514975122617,0.00019182539571764893,0.42,0.56
3.2680840346133166e-5,0.0003945768635764778,0.00018212688059951216,0.42,0.58
2.276445454912901e-5,0.00040183594180884095,0.00018932370971767813,0.42,0.6
1.5536306156971325e-5,0.0003607794197578643,0.00017581237227835633,0.42,0.62
1.0367945666278633e-5,0.0003726751404403152,0.00017797883393683291,0.42,0.64
6.749462766797443e-6,0.0004088640516828081,0.00017083133655615537,0.42,0.66
4.2743404040090915e-6,0.00041350646804128824,0.00015804154550396436,0.42,0.68
2.6245431599125624e-6,0.0003594361345659108,0.00016303904229163487,0.42,0.7
1.5563006304786242e-6,0.000442122047155182,0.00014367595388640057,0.42,0.72
8.869238655173639e-7,0.00037749774556101724,0.0001543169732441524,0.42,0.74
4.828863256478577e-7,0.0004077401842752482,0.0001470298546659876,0.42,0.76
2.4930877984274957e-7,0.00041111348576992874,0.00013865913099154304,0.42,0.78
1.2090897533179046e-7,0.00034844980986011595,0.00012727765756513607,0.42,0.8
5.441086076141133e-8,0.0004039711459116692,0.00012139064850744893,0.42,0.82
2.235388990579068e-8,0.000368440336335382,0.00011647019083222483,0.42,0.84
8.199873613445874e-9,0.00038471262429498474,0.00011919127249256813,0.42,0.86
2.6024589705464507e-9,0.00038272644707848915,0.00010408860155777939,0.42,0.88
6.8213562576247e-10,0.00039239256257608503,0.00010635782025886796,0.42,0.9
1.372845725988725e-10,0.00040065532652283956,0.0001108709649629579,0.42,0.92
1.8758883335578957e-11,0.0003496506553356433,0.00011256828724894137,0.42,0.94
1.381617042994776e-12,0.0004077001305032335,0.00011432205114214967,0.42,0.96
3.302913498259841e-14,0.00033820804969348316,0.00011863264337914973,0.42,0.98
0.0,0.00032925013447002605,0.00012176454561328018,0.42,1.0
0.000614613613253108,0.0002927267369172692,0.0016563219989808428,0.44,0.02
0.002138070293692375,0.00027461935428070404,0.0016567037537604974,0.44,0.04
0.0029258137986218208,0.00028816413843151174,0.001542178434840589,0.44,0.06
0.003310207296454204,0.0002869807565687664,0.0014226054946241448,0.44,0.08
0.0034388922600309957,0.00028477745006601994,0.0012878041530268469,0.44,0.1
0.0033995637775762755,0.000282068958148981,0.0012463647522815626,0.44,0.12
0.003250515465694215,0.00026024490255338074,0.001132224048986018,0.44,0.14
0.003032532436973323,0.00027264792331900046,0.0010710669234533605,0.44,0.16
0.0027748088725447206,0.0003005000250361533,0.0009485571316013339,0.44,0.18
0.0024983712871515795,0.00030769295809888883,0.0008554426999752373,0.44,0.2
0.002218269863932809,0.00030369742150703394,0.0007958325751008295,0.44,0.22
0.0019450837013176847,0.00027328470552424763,0.0007302880912536917,0.44,0.24
0.0016860075189693569,0.00029312240318481425,0.0006701792689839668,0.44,0.26
0.0014456641692817684,0.0003070458640353376,0.0005913485770246005,0.44,0.28
0.0012267270733771762,0.0002791069695574862,0.0005543559952457429,0.44,0.3
0.001030404848065436,0.00031165636623318614,0.0004919173136702314,0.44,0.32
0.0008568224202813446,0.00029855376150195114,0.00045234226476688637,0.44,0.34
0.0007053222188300734,0.00029920744894735467,0.00040378868915866793,0.44,0.36
0.0005747023452846722,0.00030028365758027017,0.0003812435725787227,0.44,0.38
0.00046340426966667847,0.0003126803005080392,0.00037162621198328564,0.44,0.4
0.0003696596500651905,0.00031502851681702675,0.00036991343356215334,0.44,0.42
0.00029160381239989874,0.00030080571007944367,0.0002971363238287134,0.44,0.44
0.00022736193536443405,0.00031947875217810457,0.0003109969080839867,0.44,0.46
0.00017511287529758945,0.000287558426118215,0.0002984391486376924,0.44,0.48
0.00013313471597975468,0.000311339406908127,0.00025533314738348145,0.44,0.5
9.983546124364695e-5,0.0003099530921436167,0.00023054441711385187,0.44,0.52
7.377175226275234e-5,0.0003121633556956892,0.00020230583363588502,0.44,0.54
5.3658051557270436e-5,0.0003127169724655948,0.00018839542190069182,0.44,0.56
3.836836809689714e-5,0.00032367130230671545,0.00018962962043212765,0.44,0.58
2.6932285548064705e-5,0.0003288069599583789,0.00017115795581387752,0.44,0.6
1.8526786728090272e-5,0.00033320113415232806,0.00017721207587685243,0.44,0.62
1.2465133064798462e-5,0.0003448798577766115,0.0001694285195857301,0.44,0.64
8.18385198936289e-6,0.0003280880622483679,0.00017312166666337732,0.44,0.66
5.228703105375487e-6,0.00032579959757624564,0.0001596104763805137,0.44,0.68
3.2403321941765206e-6,0.0003236573288772877,0.00015033331868943966,0.44,0.7
1.9401780654848544e-6,0.0003316117924841009,0.00015017861561990715,0.44,0.72
1.1170690029649322e-6,0.0003053728465865013,0.00015116438141584362,0.44,0.74
6.148315972454022e-7,0.0003467804486074939,0.00013622480597435713,0.44,0.76
3.211340265374396e-7,0.0003065048553832419,0.00013685681725331855,0.44,0.78
1.5769746092297865e-7,0.00032994418660534677,0.00012395415984334672,0.44,0.8
7.19326529452502e-8,0.00034637129027519255,0.00013046974973907874,0.44,0.82
2.9993409089712486e-8,0.00035081459831368535,0.00012390501773327682,0.44,0.84
1.1184234205430243e-8,0.00030594294111899287,0.00011569469514164205,0.44,0.86
3.615706956061615e-9,0.00030758560830772665,0.00011376290314105624,0.44,0.88
9.679415047259e-10,0.0003268125776809481,0.00011263362313003256,0.44,0.9
1.9968560138750036e-10,0.0003189502856383818,0.00010978545075448065,0.44,0.92
2.8114843786397614e-11,0.0003190010365298018,0.00010782390110919868,0.44,0.94
2.1506130210013907e-12,0.0003195997802429938,0.00011719892705307207,0.44,0.96
5.4012350148013866e-14,0.0003407883329257049,0.00011228346272064963,0.44,0.98
1.1102230246251565e-16,0.00029864046331865403,0.00011125649941441817,0.44,1.0
0.00034520632098502396,0.00035061571682537036,0.001500590458453547,0.46,0.02
0.0018001037790241273,0.0003524002157474796,0.0014928022902337518,0.46,0.04
0.002630118024375183,0.0003864497724339625,0.0014704974792243788,0.46,0.06
0.003077441937722969,0.0004029523949649936,0.0014580573214047511,0.46,0.08
0.0032702970171987755,0.0003767129384855267,0.0012885188852903645,0.46,0.1
0.0032892458288673876,0.00037902251070816154,0.0012501618509998833,0.46,0.12
0.003189915225042139,0.0003498278780371339,0.001061770180054682,0.46,0.14
0.0030124373861901144,0.0003992513743785497,0.001027004431608955,0.46,0.16
0.0027863422087912038,0.00039680037078166063,0.0008999157118398044,0.46,0.18
0.002533478414897483,0.0003480885484221701,0.0008160426626247555,0.46,0.2
0.0022699347452810326,0.00037549395517483015,0.0007657396574555276,0.46,0.22
0.0020073920740705797,0.000411878012756511,0.0007277754099478738,0.46,0.24
0.0017541216055246833,0.00036539086352962427,0.0006649037595826177,0.46,0.26
0.0015157469647636423,0.0003698863897725006,0.0006285408883639469,0.46,0.28
0.0012958397017467926,0.0003496024386985644,0.0005868619026667774,0.46,0.3
0.0010963918938282635,0.00038224367762354164,0.0005077366398024146,0.46,0.32
0.0009181948247142246,0.0004257613160430547,0.00045925845032130454,0.46,0.34
0.000761143890090854,0.0003584008465318819,0.0003967950440794692,0.46,0.36
0.0006244843323712779,0.0003993512865651544,0.0003852339128865547,0.46,0.38
0.000507008774576434,0.0004033475780043265,0.00038762945658862917,0.46,0.4
0.00040721505478080733,0.000373934163812409,0.000351508158906306,0.46,0.42
0.0003234311261998135,0.0004003597858009754,0.0003101658858913526,0.46,0.44
0.00025391252677631204,0.0004018077730369094,0.0002919815459176689,0.46,0.46
0.00019691697787471707,0.00040618687712120575,0.00025513410023361894,0.46,0.48
0.00015075994438551454,0.0004131352990927692,0.00023087066034495866,0.46,0.5
0.00011385441322964152,0.0004219078086055063,0.0002265118591582034,0.46,0.52
8.473768089722888e-5,0.0004312943747539096,0.0002000031963509035,0.46,0.54
6.208755404080168e-5,0.0003962664456422857,0.000199875436303811,0.46,0.56
4.473004023197724e-5,0.000411107113130631,0.0001891201605399096,0.46,0.58
3.1640324684167886e-5,0.0004415571610342767,0.00017251441990581194,0.46,0.6
2.1938583067426798e-5,0.0004273995217689662,0.00017241932408712038,0.46,0.62
1.4881963333213122e-5,0.0004288294468218158,0.00015488522211379107,0.46,0.64
9.853875528542666e-6,0.0004328658128668608,0.00016709696861276615,0.46,0.66
6.3515541146585974e-6,0.00031704584346968137,0.00015486225279152165,0.46,0.68
3.972699528120849e-6,0.0003206498454973082,0.0001433344113040273,0.46,0.7
2.401862590262205e-6,0.0003289648019019778,0.00014085917685791754,0.46,0.72
1.3971053726136162e-6,0.00030520477851799145,0.00013122614019127248,0.46,0.74
7.773541990108157e-7,0.00031903572640552884,0.00013486705731668953,0.46,0.76
4.1075377898991405e-7,0.0003398511671922818,0.00013550179897753415,0.46,0.78
2.042355641274085e-7,0.0003398516203014496,0.0001327576058808874,0.46,0.8
9.442785753321914e-8,0.0003322069355009616,0.00012831813547915365,0.46,0.82
3.995989084071283e-8,0.000326798706794254,0.00012498967932891028,0.46,0.84
1.5146853105107994e-8,0.00031684289249319606,0.00011217534955004355,0.46,0.86
4.987813828627452e-9,0.0003191516830869663,0.00011339461460148734,0.46,0.88
1.3637208029493308e-9,0.00031476588852799055,0.00011114321471691837,0.46,0.9
2.883765448657982e-10,0.0003226750027567627,0.00011065597763617452,0.46,0.92
4.1835201969320224e-11,0.0003155502379983706,0.00011917217255406311,0.46,0.94
3.3240077357277187e-12,0.00033034969407251167,0.00011240078273192232,0.46,0.96
8.79296635503124e-14,0.0003627976410399262,0.00011295142998849961,0.46,0.98
1.1102230246251565e-16,0.0002987796512987006,0.00010613534758938623,0.46,1.0
8.64974831797996e-5,0.0002929433539489017,0.0015577500990993456,0.48,0.02
0.0014501848902612816,0.0002993257021331591,0.001388657148849631,0.48,0.04
0.0023086323994183505,0.0002659669985458402,0.001345804213961463,0.48,0.06
0.0028117478164012,0.0002974075284456816,0.001294597437233727,0.48,0.08
0.0030660542384846057,0.0003047403859623959,0.0011819956258083237,0.48,0.1
0.00314346599470694,0.0002955634157333097,0.0012304141733125204,0.48,0.12
0.00309589156773471,0.0002908353438047888,0.0011182300104763136,0.48,0.14
0.0029620641995027897,0.0002719329383528047,0.0010658825670234687,0.48,0.16
0.0027713176410018026,0.0002740309786117097,0.000932500474521227,0.48,0.18
0.002545946932724419,0.0002689445649716485,0.000818201746922984,0.48,0.2
0.002302819597943928,0.0002932464159476607,0.0007460072665025129,0.48,0.22
0.0020545458242243186,0.0002759327809141679,0.0007167861533252226,0.48,0.24
0.0018103665589552231,0.0002839276004047928,0.0006601471027871827,0.48,0.26
0.0015768485898063345,0.000297724682579531,0.0005790020149902809,0.48,0.28
0.0013584401758168774,0.0002801101322628887,0.0005387849112073142,0.48,0.3
0.0011579214511356906,0.0002975895046865655,0.0005054085134943739,0.48,0.32
0.000976772654259106,0.0003026482428629507,0.0004553146252729465,0.48,0.34
0.0008154764567133155,0.00031401748548025125,0.0004107895144738471,0.48,0.36
0.0006737663664503346,0.0002893315642617795,0.00041208755121622815,0.48,0.38
0.0005508303455070696,0.0003168047144851847,0.0003791305020332557,0.48,0.4
0.00044547684163009915,0.00029229274813783476,0.00035158804967462797,0.48,0.42
0.00035626906061936303,0.0003028276318247201,0.00032785718308704154,0.48,0.44
0.00028163230246625037,0.0003288677614298282,0.0002875522903652036,0.48,0.46
0.00021993842761325322,0.0003023115586497095,0.0002707799044434796,0.48,0.48
0.00016957093202696338,0.00031874585211163077,0.00023850475218209258,0.48,0.5
0.00012897364050634685,0.0003049617278897182,0.00023589867280501595,0.48,0.52
9.668564301845706e-5,0.0003053295335481897,0.00021539399698270015,0.48,0.54
7.136477596814128e-5,0.0003088321610827948,0.0001936201058571524,0.48,0.56
5.180167339879915e-5,0.00033491870524707777,0.00019359325215224167,0.48,0.58
3.692617112638352e-5,0.0003108153370262598,0.00018064911511939192,0.48,0.6
2.5807631988117308e-5,0.0003011818735309985,0.00017414512445911303,0.48,0.62
1.7650567066485046e-5,0.0003258681397483795,0.0001614028022355839,0.48,0.64
1.1786752032505454e-5,0.0003215606126320572,0.00014945342336552246,0.48,0.66
7.664876639834617e-6,0.0003358841935207452,0.00014622843063264064,0.48,0.68
4.8386168833847165e-6,0.00030980881057782915,0.00013719843344366193,0.48,0.7
2.953881880318754e-6,0.0003189218702443921,0.00013576296065369154,0.48,0.72
1.7358601085426528e-6,0.00032331527279127206,0.0001361013899497083,0.48,0.74
9.763715095312264e-7,0.0003135173326167926,0.000134148902317316,0.48,0.76
5.219227117159164e-7,0.0003015663620356988,0.0001290021841475807,0.48,0.78
2.6276195896901555e-7,0.0003451904340889785,0.00013187007397093219,0.48,0.8
1.2313820607623427e-7,0.000314686843720423,0.0001165495111966645,0.48,0.82
5.28852693859605e-8,0.00030950026581972885,0.00012975235502676083,0.48,0.84
2.0377134868354574e-8,0.00032168474577063365,0.0001100447043660389,0.48,0.86
6.8347688619851965e-9,0.0003406065916009686,0.00010676588853766872,0.48,0.88
1.9084908098321307e-9,0.0003087486714915634,0.00011209745703821297,0.48,0.9
4.1366965408684564e-10,0.00032613556967294133,0.00011016261721920835,0.48,0.92
6.183387135649809e-11,0.0003129147987112758,0.0001103265445199588,0.48,0.94
5.1025850211772195e-12,0.0003383416360475318,0.00011197139518039535,0.48,0.96
1.4199752484955752e-13,0.00035036010008906163,0.00010976198389893456,0.48,0.98
3.3306690738754696e-16,0.0003277405887154558,0.0001152559238066235,0.48,1.0
-0.00015765458739316202,0.00034633167652183287,0.001420294919444432,0.5,0.02
0.0010950147659420303,0.0003492318366812933,0.0013023443937788066,0.5,0.04
