binprob,loss,x,y,method
0.0008508844482857627,7.764027038920636,0.12,1.12,LNGL
0.0008914679283605313,7.8062193077331,0.12,1.16,LNGL
0.00090062944170002,7.76497281691578,0.12,1.2,LNGL
0.0008171018510299547,7.812055481963001,0.12,1.24,LNGL
0.0008467422128374463,7.765308171907716,0.12,1.28,LNGL
0.0009128639037892048,7.81148111456985,0.12,1.32,LNGL
0.00098650138011143,7.774439607765281,0.12,1.36,LNGL
0.0011170253160572383,7.813280856186184,0.12,1.4,LNGL
0.0012880996708566788,7.774971904130715,0.12,1.44,LNGL
0.0013854966990491347,7.812165198814828,0.12,1.48,LNGL
0.0013862560269490662,7.770334113518181,0.12,1.52,LNGL
0.001306069792981472,7.8160780012362325,0.12,1.56,LNGL
0.0013209069125537658,7.768962539995437,0.12,1.6,LNGL
0.0012377314969901773,7.81576365396959,0.12,1.64,LNGL
0.0012498134250445653,7.770101425284229,0.12,1.68,LNGL
0.0011841121717292658,7.819590569329504,0.12,1.72,LNGL
0.001193507351942756,7.7741975336479605,0.12,1.76,LNGL
0.0012004666893954475,7.8247165254613416,0.12,1.8,LNGL
0.0010859946953198337,7.774999475982844,0.12,1.84,LNGL
0.0011021296548377434,7.823866167264331,0.12,1.88,LNGL
0.001037886348407525,7.768624863881878,0.12,1.92,LNGL
0.0009539990951728044,7.827008938416283,0.12,1.96,LNGL
0.0010057675587267893,7.776303843727911,0.12,2.0,LNGL
0.0004443636474766097,7.780187357130352,0.16,0.04,LNGL
0.0004662486612893828,7.723361809532375,0.16,0.08,LNGL
0.00043438939287393264,7.78536233874951,0.16,0.12,LNGL
0.00042909394673380964,7.7219059092442395,0.16,0.16,LNGL
0.000432449436553401,7.785092308935192,0.16,0.2,LNGL
0.00045082088309369143,7.721685547887936,0.16,0.24,LNGL
0.00047234546966165494,7.787065783783127,0.16,0.28,LNGL
0.0005138374213311598,7.7290122824173,0.16,0.32,LNGL
0.0005391843465798379,7.79066430929506,0.16,0.36,LNGL
0.0005600105673877353,7.736916842926294,0.16,0.4,LNGL
0.0006014520814546359,7.794508627502897,0.16,0.44,LNGL
0.0006413131899316942,7.737816848615391,0.16,0.48,LNGL
0.0007171923980505898,7.795843103793988,0.16,0.52,LNGL
0.0006415349496136382,7.741617778204963,0.16,0.56,LNGL
0.0006538815601713871,7.79707520023567,0.16,0.6,LNGL
0.0006562097455445879,7.739217484091951,0.16,0.64,LNGL
0.0007101260317557001,7.798874099550439,0.16,0.68,LNGL
0.0006964931381813169,7.743227293499696,0.16,0.72,LNGL
0.0007378992350443007,7.800795522791724,0.16,0.76,LNGL
0.0007349623776043856,7.745907509818452,0.16,0.8,LNGL
0.0007913130592824223,7.80173760409857,0.16,0.84,LNGL
0.0008350777768270041,7.745547843510278,0.16,0.88,LNGL
0.0008177519246331282,7.803030336001927,0.16,0.92,LNGL
0.0007759210884075612,7.7546521548481495,0.16,0.96,LNGL
0.0007194475377214634,7.806116825312492,0.16,1.0,LNGL
0.0007599329276486984,7.757123509631799,0.16,1.04,LNGL
0.0007980137819136862,7.807152033347267,0.16,1.08,LNGL
0.0008257203718303707,7.757383856091621,0.16,1.12,LNGL
0.0008531471987128496,7.807753906981001,0.16,1.16,LNGL
0.0008626556326607179,7.758372425671031,0.16,1.2,LNGL
0.000871733855987246,7.808649514720052,0.16,1.24,LNGL
0.0008310889638339213,7.764724803685731,0.16,1.28,LNGL
0.000886159942607726,7.812174298749655,0.16,1.32,LNGL
0.0009951692648043332,7.771293871990453,0.16,1.36,LNGL
0.0011184458242737272,7.811608528462307,0.16,1.4,LNGL
0.001354990931326492,7.772765007149175,0.16,1.44,LNGL
0.0013230161673596374,7.812349269535413,0.16,1.48,LNGL
0.001280795473249767,7.7692334248823816,0.16,1.52,LNGL
0.0012321908019604726,7.814946462904496,0.16,1.56,LNGL
0.001264484881506704,7.774853769689833,0.16,1.6,LNGL
0.0012477522612990182,7.817742528957161,0.16,1.64,LNGL
0.001214233609192226,7.774207683889385,0.16,1.68,LNGL
0.00114874415088698,7.821887597876278,0.16,1.72,LNGL
0.0011530307640496883,7.778457232636185,0.16,1.76,LNGL
0.0011883658405993048,7.826427548003242,0.16,1.8,LNGL
0.001084499742773216,7.764466212924197,0.16,1.84,LNGL
0.0010492322321435186,7.825673119760157,0.16,1.88,LNGL
0.0010312224704956627,7.764111278761011,0.16,1.92,LNGL
0.001009437884707654,7.829769608121114,0.16,1.96,LNGL
0.000987969072655147,7.771566164586881,0.16,2.0,LNGL
0.0004293635934007356,7.781839004503384,0.2,0.04,LNGL
0.0004522051395543767,7.71266366374422,0.2,0.08,LNGL
0.0004256784159937338,7.7815033885064535,0.2,0.12,LNGL
0.0004177059566184957,7.714643131152427,0.2,0.16,LNGL
0.00041468343429321527,7.782869036142538,0.2,0.2,LNGL
0.0004243442769732876,7.720732797221821,0.2,0.24,LNGL
0.0004631441594987569,7.78691907384177,0.2,0.28,LNGL
0.0004867438285155637,7.728010859009078,0.2,0.32,LNGL
0.0005142301098307779,7.791407690269825,0.2,0.36,LNGL
0.0005515253648454741,7.73247362213603,0.2,0.4,LNGL
0.0005950325788739166,7.79079771928053,0.2,0.44,LNGL
0.0006392734543536539,7.734960113516909,0.2,0.48,LNGL
0.0007050988009060472,7.790975145865552,0.2,0.52,LNGL
0.000661993009949632,7.73630054159146,0.2,0.56,LNGL
0.0006362424378338282,7.795211651062833,0.2,0.6,LNGL
0.0006440674550938487,7.734942008710211,0.2,0.64,LNGL
0.0006679307250737999,7.79590468034816,0.2,0.68,LNGL
0.0006790867460101949,7.737228751329411,0.2,0.72,LNGL
0.0006783286667811759,7.798254498264913,0.2,0.76,LNGL
0.0007123519613531755,7.742935678542,0.2,0.8,LNGL
0.00072692433394139,7.801072916791103,0.2,0.84,LNGL
0.0007664556495314787,7.749544147173325,0.2,0.88,LNGL
0.0007867386911520191,7.802124211092459,0.2,0.92,LNGL
0.0007725207625181844,7.750517687138808,0.2,0.96,LNGL
0.0007078394101483636,7.804084971973236,0.2,1.0,LNGL
0.0007763521077038181,7.755203982627282,0.2,1.04,LNGL
0.0008034464158312744,7.80683664482685,0.2,1.08,LNGL
0.000790874670769754,7.761353572376788,0.2,1.12,LNGL
0.0008106966411694205,7.809825026771421,0.2,1.16,LNGL
0.0008449532487137155,7.7610509833949095,0.2,1.2,LNGL
0.0008518738282072046,7.811600459928893,0.2,1.24,LNGL
0.0008531330463509783,7.763879731366172,0.2,1.28,LNGL
0.0009026222160067056,7.813030133379961,0.2,1.32,LNGL
0.0010268352192566105,7.762245168234293,0.2,1.36,LNGL
0.0011185869926170332,7.810845907057176,0.2,1.4,LNGL
0.001396495923794659,7.763960417571303,0.2,1.44,LNGL
0.0013130172397862044,7.809793846994591,0.2,1.48,LNGL
0.0012640211247381423,7.761080389728232,0.2,1.52,LNGL
0.0012152804040262194,7.816008490031184,0.2,1.56,LNGL
0.0013247315642281074,7.773486022748163,0.2,1.6,LNGL
0.0012709204226269031,7.8210095977594145,0.2,1.64,LNGL
0.0012467357915153486,7.76742673591304,0.2,1.68,LNGL
0.0012425496995291043,7.822623450102247,0.2,1.72,LNGL
0.0011726482577529692,7.773625088802868,0.2,1.76,LNGL
0.0011723658297877785,7.820428146389025,0.2,1.8,LNGL
0.0011550561122135447,7.772073379940746,0.2,1.84,LNGL
0.0010868514649126167,7.822871405730605,0.2,1.88,LNGL
0.0009359957145596618,7.7791853987321335,0.2,1.92,LNGL
0.0010120726112737473,7.826606047756152,0.2,1.96,LNGL
0.0009757113432691517,7.772504679296669,0.2,2.0,LNGL
0.00043571145963589193,7.779250098377502,0.24,0.04,LNGL
0.0004402347418071236,7.717485364112196,0.24,0.08,LNGL
0.0004267513491028508,7.781440292031665,0.24,0.12,LNGL
0.00040456312972257316,7.724667934499044,0.24,0.16,LNGL
0.0004334540207056272,7.782659843025009,0.24,0.2,LNGL
0.00043715485135482326,7.732742159662375,0.24,0.24,LNGL
0.0004531578402855873,7.784757775926647,0.24,0.28,LNGL
0.00047295947470360646,7.727149351841657,0.24,0.32,LNGL
0.0005319050272742288,7.7904613477134825,0.24,0.36,LNGL
0.0005397338691768367,7.7319118439630365,0.24,0.4,LNGL
0.000569749623045089,7.790683164746992,0.24,0.44,LNGL
0.0006045444475768891,7.737586057762915,0.24,0.48,LNGL
0.0006293026096484104,7.790252082280005,0.24,0.52,LNGL
0.0006076596501628955,7.7421268247775945,0.24,0.56,LNGL
0.0006422615109909543,7.791267205114651,0.24,0.6,LNGL
0.0006357575014612329,7.741528249754807,0.24,0.64,LNGL
0.0006243094981951072,7.7941245183067025,0.24,0.68,LNGL
0.0006504086923088393,7.750829026902655,0.24,0.72,LNGL
0.000713381117881222,7.795582612397349,0.24,0.76,LNGL
0.0007175269318672452,7.744664970392566,0.24,0.8,LNGL
0.0007463419583970129,7.7979856546945685,0.24,0.84,LNGL
0.0007709137785045452,7.750013143063359,0.24,0.88,LNGL
0.0007543526729080852,7.7996614575526655,0.24,0.92,LNGL
0.0007400265538751698,7.749327653456435,0.24,0.96,LNGL
0.0007342070702330886,7.80307688791394,0.24,1.0,LNGL
0.0008055002334919826,7.752346628052313,0.24,1.04,LNGL
0.0008305986792079425,7.806008463938968,0.24,1.08,LNGL
0.0008050247141817055,7.75684417469898,0.24,1.12,LNGL
0.0008186255330433629,7.808520443633264,0.24,1.16,LNGL
0.0008414709715835392,7.757507734520239,0.24,1.2,LNGL
0.0008254689028662728,7.811792549398885,0.24,1.24,LNGL
0.0008291874655598208,7.761464146873141,0.24,1.28,LNGL
0.0008803935677100493,7.811467457767625,0.24,1.32,LNGL
0.0009850107509012586,7.760400767947705,0.24,1.36,LNGL
0.0010879908537440976,7.806736519535713,0.24,1.4,LNGL
0.0012850202357625083,7.766867386690972,0.24,1.44,LNGL
0.0012084353557151198,7.812528093391096,0.24,1.48,LNGL
0.001288759259595196,7.769654165247346,0.24,1.52,LNGL
0.001337421977702949,7.816090946090414,0.24,1.56,LNGL
0.0013520254739759205,7.77693192490916,0.24,1.6,LNGL
0.001317908208699872,7.8188357393092325,0.24,1.64,LNGL
0.0012505311553010667,7.77712127770651,0.24,1.68,LNGL
0.0012177582127103261,7.823553366898846,0.24,1.72,LNGL
0.0011978734383057829,7.774725197273412,0.24,1.76,LNGL
0.0012471232122254529,7.8221006535766975,0.24,1.8,LNGL
0.001183162437198353,7.774470613564566,0.24,1.84,LNGL
0.0010249811517515335,7.821984334570321,0.24,1.88,LNGL
0.0009621808614378487,7.774059870561331,0.24,1.92,LNGL
0.00095659536698593,7.822538917565489,0.24,1.96,LNGL
0.0010223015626306194,7.771166990767316,0.24,2.0,LNGL
0.0004832683106904859,7.769244830399936,0.28,0.04,LNGL
0.0004362788259721965,7.719763917844767,0.28,0.08,LNGL
0.0004359262405672819,7.774771011181877,0.28,0.12,LNGL
0.00040940378991954435,7.719914228103994,0.28,0.16,LNGL
0.0004465826996128837,7.779570131635902,0.28,0.2,LNGL
0.0004546437850906213,7.7291019397836855,0.28,0.24,LNGL
0.0004728394866056813,7.782237305859551,0.28,0.28,LNGL
0.0004908275737658235,7.733280095596924,0.28,0.32,LNGL
0.0005128707835908214,7.785529642816692,0.28,0.36,LNGL
0.0005293854509711135,7.732217269233931,0.28,0.4,LNGL
0.0005881858575985182,7.7889322184136685,0.28,0.44,LNGL
0.0006211499369738913,7.737549540115527,0.28,0.48,LNGL
0.0006047731625551586,7.788195217530167,0.28,0.52,LNGL
0.0006190535143087587,7.734649651778128,0.28,0.56,LNGL
0.0006680995055140757,7.790964966248215,0.28,0.6,LNGL
0.000648899857659628,7.738494083760818,0.28,0.64,LNGL
0.0006447237999386756,7.791980552759826,0.28,0.68,LNGL
0.0006599815449962208,7.7371173456203755,0.28,0.72,LNGL
0.0007214383812361284,7.794445875493947,0.28,0.76,LNGL
0.0007369146946604146,7.747653280639384,0.28,0.8,LNGL
0.0007553942157977424,7.794577441208386,0.28,0.84,LNGL
0.0007233859989135624,7.747895990055015,0.28,0.88,LNGL
0.000737385885107123,7.798018246205959,0.28,0.92,LNGL
0.0007504252070076831,7.752688811821413,0.28,0.96,LNGL
0.0007545757377207112,7.8007347478139675,0.28,1.0,LNGL
0.0008118532788566956,7.753519314592951,0.28,1.04,LNGL
0.0008194041112286636,7.806238361792257,0.28,1.08,LNGL
0.0008021415459144164,7.750916172457495,0.28,1.12,LNGL
0.0008057007152785351,7.805464247622888,0.28,1.16,LNGL
0.0008462321119076696,7.747393594193912,0.28,1.2,LNGL
0.0008072256998023056,7.808234689199027,0.28,1.24,LNGL
0.0008644395870640037,7.755685661773607,0.28,1.28,LNGL
0.0009346179722265132,7.808344634887317,0.28,1.32,LNGL
0.0009826327420381284,7.751490264677586,0.28,1.36,LNGL
0.0010755682183215519,7.805947926489696,0.28,1.4,LNGL
0.0012614078977859647,7.762184409278586,0.28,1.44,LNGL
0.001203871476309173,7.813227624060269,0.28,1.48,LNGL
0.0012534709067373885,7.762815026589932,0.28,1.52,LNGL
0.0013083181731816525,7.8166401940447985,0.28,1.56,LNGL
0.0013513802352787209,7.762297906610544,0.28,1.6,LNGL
0.0012845018519723442,7.818939355415149,0.28,1.64,LNGL
0.0012645149019177963,7.768666535299064,0.28,1.68,LNGL
0.001209209394510549,7.820412145135418,0.28,1.72,LNGL
0.001199482136846416,7.772839360267236,0.28,1.76,LNGL
0.0011816595083487536,7.819903389062443,0.28,1.8,LNGL
0.001117494464677378,7.765274140546743,0.28,1.84,LNGL
0.0010551348242876036,7.820937886627549,0.28,1.88,LNGL
0.0010141375731717744,7.769889154205324,0.28,1.92,LNGL
0.0009817288814559062,7.815778708171103,0.28,1.96,LNGL
0.0010408523517053854,7.75771244248259,0.28,2.0,LNGL
0.0004306613900286973,7.768957657329287,0.32,0.04,LNGL
0.000426761860252158,7.712409699800173,0.32,0.08,LNGL
0.00043509838233407957,7.7772074323853895,0.32,0.12,LNGL
0.00041497856067416317,7.7167204750077625,0.32,0.16,LNGL
0.0004306310148657441,7.774416441698787,0.32,0.2,LNGL
0.0004617700297322785,7.7204734905147205,0.32,0.24,LNGL
0.00046739164232357557,7.77701314514896,0.32,0.28,LNGL
0.0004853181464460118,7.726185066371222,0.32,0.32,LNGL
0.000503797631087786,7.782799941881359,0.32,0.36,LNGL
0.0005312360152792655,7.725898454107219,0.32,0.4,LNGL
0.0005865165478091265,7.7867318273700725,0.32,0.44,LNGL
0.0005964208996103582,7.730989850693712,0.32,0.48,LNGL
0.0005708037337443374,7.786247953288173,0.32,0.52,LNGL
0.0005934104567747151,7.725454322273093,0.32,0.56,LNGL
0.0006051456024099481,7.789025949307613,0.32,0.6,LNGL
0.0005974671543530031,7.73381219237487,0.32,0.64,LNGL
0.0006360066433811481,7.792580887347091,0.32,0.68,LNGL
0.0006459526338109909,7.7356449097931375,0.32,0.72,LNGL
0.000700569577828594,7.791590162840211,0.32,0.76,LNGL
0.0007288647417059139,7.745808247712529,0.32,0.8,LNGL
0.0007305346910663589,7.795901930878493,0.32,0.84,LNGL
0.0007753114318313444,7.746079438492537,0.32,0.88,LNGL
0.0007917195786645662,7.795842106627326,0.32,0.92,LNGL
0.0007244089561632853,7.747941253416524,0.32,0.96,LNGL
0.0007215209140975217,7.800299878315507,0.32,1.0,LNGL
0.0007644623927199822,7.745151171967926,0.32,1.04,LNGL
0.0008319829447549136,7.802194320075299,0.32,1.08,LNGL
0.0007976174514831674,7.752420352620031,0.32,1.12,LNGL
0.0008373556078716989,7.806614081046352,0.32,1.16,LNGL
0.0008704011668225393,7.748384135869734,0.32,1.2,LNGL
0.0008259282588611375,7.80351466222081,0.32,1.24,LNGL
0.0008511964136261587,7.749295987686687,0.32,1.28,LNGL
0.0008888942050575854,7.807325964294744,0.32,1.32,LNGL
0.0009704281540186322,7.744800162839308,0.32,1.36,LNGL
0.0010214752889749078,7.814604958523386,0.32,1.4,LNGL
0.0011907203198488236,7.7534909565028824,0.32,1.44,LNGL
0.0011542280509208099,7.8124581168255975,0.32,1.48,LNGL
0.0012454332363042498,7.758405391283233,0.32,1.52,LNGL
0.0012822417304183373,7.819390170424031,0.32,1.56,LNGL
0.001345535872896552,7.760446932576495,0.32,1.6,LNGL
0.001279401521332479,7.818021572168993,0.32,1.64,LNGL
0.0012341613975928244,7.7596418665489395,0.32,1.68,LNGL
0.0011388634641904013,7.820337772029317,0.32,1.72,LNGL
0.0011811963418470923,7.760794462638179,0.32,1.76,LNGL
0.00125143913001273,7.8222320938837635,0.32,1.8,LNGL
0.0011664776691971512,7.767614293854323,0.32,1.84,LNGL
0.0010431940029241857,7.818975130486671,0.32,1.88,LNGL
0.001056772519619592,7.765475636550867,0.32,1.92,LNGL
0.001015600747536582,7.814602426620384,0.32,1.96,LNGL
0.0010798611144105152,7.76443650969255,0.32,2.0,LNGL
0.0004683765313454044,7.770418979937092,0.36,0.04,LNGL
0.0004415015676923306,7.6942713398648594,0.36,0.08,LNGL
0.0004165457112597772,7.770691940496804,0.36,0.12,LNGL
0.0004164947022667755,7.70145573718161,0.36,0.16,LNGL
0.00044006671536901134,7.770147449855727,0.36,0.2,LNGL
0.00045569879771383654,7.710886293543646,0.36,0.24,LNGL
0.00047451489756267717,7.774121651437324,0.36,0.28,LNGL
0.00047424568514282863,7.71168217480177,0.36,0.32,LNGL
0.0005031526963996572,7.7796090155762885,0.36,0.36,LNGL
0.0005215527842189051,7.709284990625822,0.36,0.4,LNGL
0.0005373316565639271,7.779152303103794,0.36,0.44,LNGL
0.0005618516358443437,7.7170924966366705,0.36,0.48,LNGL
0.0005544938867657594,7.783815596235751,0.36,0.52,LNGL
0.0005531754633836528,7.719423109090393,0.36,0.56,LNGL
0.0005606716937287202,7.787090385557111,0.36,0.6,LNGL
0.0005585931326359249,7.723119440857507,0.36,0.64,LNGL
0.000628193749533906,7.789189698513264,0.36,0.68,LNGL
0.0006356237560890698,7.729164927389643,0.36,0.72,LNGL
0.000707551321347728,7.789939974926107,0.36,0.76,LNGL
0.0007053508385378703,7.733235755313535,0.36,0.8,LNGL
0.0008007393449291344,7.789769075922795,0.36,0.84,LNGL
0.000813865033301252,7.733614747050076,0.36,0.88,LNGL
0.0007826700503139404,7.795932597950108,0.36,0.92,LNGL
0.000768138024983899,7.731217523434193,0.36,0.96,LNGL
0.0007127479933299428,7.799635568957457,0.36,1.0,LNGL
0.0007638679523862683,7.745056224323822,0.36,1.04,LNGL
0.0008112552199437959,7.796806431426924,0.36,1.08,LNGL
0.0008414908503275419,7.748581574470454,0.36,1.12,LNGL
0.0008229319590501161,7.801394997536436,0.36,1.16,LNGL
0.0008683579548335965,7.747768247246449,0.36,1.2,LNGL
0.0007734930207324658,7.803078226842031,0.36,1.24,LNGL
0.000875494982967256,7.747144153704135,0.36,1.28,LNGL
0.0008901145827247398,7.807129978330313,0.36,1.32,LNGL
0.0009413290898227794,7.748153975172545,0.36,1.36,LNGL
0.001088163304925199,7.812662237598112,0.36,1.4,LNGL
0.0011597542001638773,7.752344433469217,0.36,1.44,LNGL
0.0012311044602261421,7.815191649390945,0.36,1.48,LNGL
0.0012685319368059445,7.753586946742214,0.36,1.52,LNGL
0.0012116341649133066,7.817249956050969,0.36,1.56,LNGL
0.0013044640809263001,7.755267564542176,0.36,1.6,LNGL
0.001248273008921326,7.815969379776508,0.36,1.64,LNGL
0.0012665915294679804,7.757138678188149,0.36,1.68,LNGL
0.001177818851597043,7.816173865292887,0.36,1.72,LNGL
0.0012295273763313925,7.751862901944723,0.36,1.76,LNGL
0.0012134579097929131,7.818299653612176,0.36,1.8,LNGL
0.001157838065652972,7.751427618544727,0.36,1.84,LNGL
0.001056267750712605,7.82074570832947,0.36,1.88,LNGL
0.0010423565367829045,7.754258756922009,0.36,1.92,LNGL
0.000991483859049545,7.813969531454172,0.36,1.96,LNGL
0.0011042698310149302,7.756536324167485,0.36,2.0,LNGL
0.00047493705763039577,7.76789442459104,0.4,0.04,LNGL
0.00045590780872502295,7.682376778854892,0.4,0.08,LNGL
0.0004228751247401531,7.767903087237072,0.4,0.12,LNGL
0.00041713495891094294,7.690312742764742,0.4,0.16,LNGL
0.00043763616863207026,7.770609971400861,0.4,0.2,LNGL
0.0004596537226443911,7.69349361348048,0.4,0.24,LNGL
0.00047125266908013897,7.771941113917095,0.4,0.28,LNGL
0.0004957440128689203,7.695293789173954,0.4,0.32,LNGL
0.0005121762577930837,7.775131432672872,0.4,0.36,LNGL
0.0005319004144700176,7.697271644182261,0.4,0.4,LNGL
0.0005480790936068426,7.778783469617114,0.4,0.44,LNGL
0.0005578121413151736,7.703514764357017,0.4,0.48,LNGL
0.0005325508294927719,7.782235077563239,0.4,0.52,LNGL
0.0005478302034344734,7.707237552912144,0.4,0.56,LNGL
0.0005411136279066203,7.783985612548606,0.4,0.6,LNGL
0.000590563561410897,7.7167479583300285,0.4,0.64,LNGL
0.0006020637486582421,7.787345561097041,0.4,0.68,LNGL
0.0006526145906045446,7.709487113930594,0.4,0.72,LNGL
0.0006452949328690777,7.787910994779513,0.4,0.76,LNGL
0.0007186438025588358,7.7273336721074015,0.4,0.8,LNGL
0.0007574765372405433,7.792510799266249,0.4,0.84,LNGL
0.0008170323888412436,7.722490906236233,0.4,0.88,LNGL
0.0008093047798463106,7.79422838975436,0.4,0.92,LNGL
0.0007493471336647455,7.724751075185187,0.4,0.96,LNGL
0.0007634882967319399,7.795132266593468,0.4,1.0,LNGL
0.0007938256294893845,7.740886952705823,0.4,1.04,LNGL
0.0008368583232065986,7.796281183924396,0.4,1.08,LNGL
0.0008573031735750512,7.7373639978781,0.4,1.12,LNGL
0.0008180699641932556,7.799209934125732,0.4,1.16,LNGL
0.0008417319194988664,7.738433647586658,0.4,1.2,LNGL
0.0008321833491513177,7.800560192351814,0.4,1.24,LNGL
0.0008141653740843408,7.741367112671714,0.4,1.28,LNGL
0.0008314552803237483,7.804384338777817,0.4,1.32,LNGL
0.0009264478621970318,7.73751585319997,0.4,1.36,LNGL
0.0009740877189709672,7.809830182287964,0.4,1.4,LNGL
0.001140630104950721,7.746722888778739,0.4,1.44,LNGL
0.001154876437599718,7.812795247380101,0.4,1.48,LNGL
0.0013048729613437992,7.75223954449634,0.4,1.52,LNGL
