binprob,loss,x,y,method
4.932217594858893e-5,0.48391457529594867,0.51,0.54,D
4.9722684624567726e-5,0.4842771513028397,0.51,0.55,D
5.0921742076926725e-5,0.48413846613845596,0.51,0.56,D
4.972622601152014e-5,0.4842826927155444,0.51,0.57,D
4.9144715302118416e-5,0.4841413324480014,0.51,0.58,D
4.945642837951143e-5,0.48420309225614677,0.51,0.59,D
4.9710818335462026e-5,0.48407624007381433,0.51,0.6,D
5.036007464288729e-5,0.4843718592677898,0.51,0.61,D
4.9611477792857494e-5,0.4841869256290432,0.51,0.62,D
4.9910212480548064e-5,0.48447683823150706,0.51,0.63,D
4.988383389217731e-5,0.4842156435757423,0.51,0.64,D
5.033576456175538e-5,0.4843684602685809,0.51,0.65,D
4.99666805108912e-5,0.4842880849100335,0.51,0.66,D
5.0287630853355254e-5,0.48439050247708726,0.51,0.67,D
4.9409177703205186e-5,0.4843085310651546,0.51,0.68,D
5.074602123822282e-5,0.48447467555339685,0.51,0.69,D
4.9572107985656616e-5,0.48432711669309714,0.51,0.7,D
4.9720654435739085e-5,0.4845617448088436,0.51,0.71,D
5.030268871981409e-5,0.48421885401361975,0.51,0.72,D
4.937332756607033e-5,0.48460739463368496,0.51,0.73,D
5.02159598302157e-5,0.484373434325289,0.51,0.74,D
5.018124950047958e-5,0.4845711302493005,0.51,0.75,D
5.075392647709179e-5,0.4843685530243414,0.51,0.76,D
4.9339822053615104e-5,0.4846893222009319,0.51,0.77,D
5.0380490841272773e-5,0.48443955107919523,0.51,0.78,D
4.931705425108573e-5,0.4846187759931882,0.51,0.79,D
4.9140960097152815e-5,0.4844556489597562,0.51,0.8,D
4.9755077272555515e-5,0.48456322766613724,0.51,0.81,D
4.9458712527168425e-5,0.48453376204379417,0.51,0.82,D
5.023122570250915e-5,0.48459810372459466,0.51,0.83,D
4.977908902660122e-5,0.48460822575777146,0.51,0.84,D
4.917945156339345e-5,0.484677974295843,0.51,0.85,D
4.905381884774625e-5,0.4845481753879783,0.51,0.86,D
4.901321483558979e-5,0.48470904288947647,0.51,0.87,D
4.9685301274799714e-5,0.4846142409857555,0.51,0.88,D
5.029897658039027e-5,0.48477674044016017,0.51,0.89,D
5.069830847363455e-5,0.4846430097908109,0.51,0.9,D
5.009188886901312e-5,0.4848974868875816,0.51,0.91,D
5.0246217238510715e-5,0.48468153995479296,0.51,0.92,D
4.988889229036384e-5,0.48490646018265265,0.51,0.93,D
5.01279914426699e-5,0.4846237715111037,0.51,0.94,D
4.956650128633629e-5,0.48490520541004767,0.51,0.95,D
4.925189998332535e-5,0.48467893589938865,0.51,0.96,D
5.197834481402752e-5,0.48494640537184713,0.51,0.97,D
4.9914037303685426e-5,0.48472799356414314,0.51,0.98,D
4.9320246791917965e-5,0.4849496786471597,0.51,0.99,D
5.042332637364948e-5,0.48473545398701534,0.51,1.0,D
4.9318222600749964e-5,0.4848456104483477,0.51,1.01,D
4.9252939881743243e-5,0.4847537399200337,0.51,1.02,D
5.069476080401357e-5,0.4850341449196103,0.51,1.03,D
4.923046752640671e-5,0.484784926696077,0.51,1.04,D
4.9739390406215446e-5,0.48502289878449917,0.51,1.05,D
4.943596495399157e-5,0.48483631625473894,0.51,1.06,D
5.04276837409425e-5,0.4850181793533409,0.51,1.07,D
5.0744422389065565e-5,0.48482349969465593,0.51,1.08,D
4.91949758518046e-5,0.4850190369081334,0.51,1.09,D
4.976658842526906e-5,0.48480109405519684,0.51,1.1,D
4.982451475868081e-5,0.4852202974762567,0.51,1.11,D
5.098654854095353e-5,0.4850240696524063,0.51,1.12,D
4.998029519368724e-5,0.48522715455628784,0.51,1.13,D
5.0246684885176654e-5,0.48492415262581234,0.51,1.14,D
4.947670799347118e-5,0.485173449278773,0.51,1.15,D
5.02474638445948e-5,0.4850556114583798,0.51,1.16,D
4.9963230875047354e-5,0.48531370195550577,0.51,1.17,D
5.0856351550527976e-5,0.4850859685646861,0.51,1.18,D
4.978534334488223e-5,0.48530256746108824,0.51,1.19,D
4.92963572188042e-5,0.48522893944714296,0.51,1.2,D
4.9244357142046966e-5,0.48531384830588364,0.51,1.21,D
5.020296659313728e-5,0.48527293224211393,0.51,1.22,D
4.992737942130517e-5,0.4853121720926867,0.51,1.23,D
4.933562348513243e-5,0.48526156642945784,0.51,1.24,D
4.9296992132321614e-5,0.48538633341066467,0.51,1.25,D
4.949603383414958e-5,0.4853059775454093,0.51,1.26,D
4.9840637061335275e-5,0.4854081794168507,0.51,1.27,D
5.047928128534457e-5,0.48535128310822834,0.51,1.28,D
5.09054777906746e-5,0.48539718814598953,0.51,1.29,D
4.9777952242917474e-5,0.48548953844569165,0.51,1.3,D
5.1135896669093736e-5,0.4853376081210549,0.51,1.31,D
4.983999143158095e-5,0.485391383259837,0.51,1.32,D
5.032835979028821e-5,0.48546740606154387,0.51,1.33,D
5.037618183131275e-5,0.485537186481619,0.51,1.34,D
5.018346653126216e-5,0.4854136671189786,0.51,1.35,D
4.90917008361521e-5,0.48548004066493894,0.51,1.36,D
4.909263980864423e-5,0.4854751928043615,0.51,1.37,D
4.9853669399473195e-5,0.4856055742301294,0.51,1.38,D
5.0885639778337836e-5,0.4855518181207948,0.51,1.39,D
4.9762908082188304e-5,0.4854851267991999,0.51,1.4,D
5.0002873001526484e-5,0.4855991631499866,0.51,1.41,D
5.049478504966917e-5,0.48556298521809227,0.51,1.42,D
5.0364067213087554e-5,0.48567746689629565,0.51,1.43,D
5.002429918966957e-5,0.4855304345150787,0.51,1.44,D
4.9584479821913984e-5,0.4857339355436991,0.51,1.45,D
5.0942610872396566e-5,0.48560253036035855,0.51,1.46,D
5.1621362073758236e-5,0.48558266493654595,0.51,1.47,D
5.088305974680139e-5,0.48580686802672624,0.51,1.48,D
5.08762036305651e-5,0.4858136544688124,0.51,1.49,D
5.03870310384653e-5,0.4856658342521628,0.51,1.5,D
5.186200538582547e-5,0.4856958092397382,0.51,1.51,D
5.0445158256308885e-5,0.4857178783506626,0.51,1.52,D
4.9849095612524066e-5,0.4858279426947328,0.51,1.53,D
5.0075754820211574e-5,0.4857861596227092,0.51,1.54,D
4.9343408981604095e-5,0.4856698152465114,0.51,1.55,D
4.9854999470455563e-5,0.4857781046378006,0.51,1.56,D
4.910535430925188e-5,0.4857938431780194,0.51,1.57,D
5.065682347752651e-5,0.48580024173517355,0.51,1.58,D
5.074651329545056e-5,0.485872364859512,0.51,1.59,D
5.018541717860829e-5,0.4858316605917798,0.51,1.6,D
5.0676745073293834e-5,0.4859526799107349,0.51,1.61,D
5.028923046893564e-5,0.4859303738582536,0.51,1.62,D
5.032942141546186e-5,0.4859365549672996,0.51,1.63,D
5.0146581098477385e-5,0.48609050502744994,0.51,1.64,D
5.14991167798405e-5,0.4860467402363174,0.51,1.65,D
5.0124185639143214e-5,0.4860625957722919,0.51,1.66,D
5.032430524843344e-5,0.48610861358522384,0.51,1.67,D
5.013851823279099e-5,0.4861083591006273,0.51,1.68,D
5.041414388298638e-5,0.486037173766256,0.51,1.69,D
5.150700974695995e-5,0.48601966995637536,0.51,1.7,D
5.036756935044464e-5,0.48616175154788366,0.51,1.71,D
4.957171710363463e-5,0.48605870155018244,0.51,1.72,D
4.967701180614145e-5,0.4861529000748638,0.51,1.73,D
5.0833324273925846e-5,0.48612186846073213,0.51,1.74,D
5.001193005034581e-5,0.48617827869177216,0.51,1.75,D
5.0492694778864815e-5,0.4861428323427508,0.51,1.76,D
5.0103661146460466e-5,0.4862427251775123,0.51,1.77,D
5.0008148221089095e-5,0.48619337091136755,0.51,1.78,D
4.921620073006884e-5,0.48621565544360773,0.51,1.79,D
4.978896700772119e-5,0.4862851359194517,0.51,1.8,D
4.966563656976184e-5,0.4862331664794663,0.51,1.81,D
5.057271947896087e-5,0.4862382457761937,0.51,1.82,D
5.027544722702126e-5,0.4862333496839849,0.51,1.83,D
4.9890664597998886e-5,0.48631549289188875,0.51,1.84,D
4.943702546732991e-5,0.48634291421292414,0.51,1.85,D
4.9928417076000486e-5,0.48642778242844664,0.51,1.86,D
5.028267908259037e-5,0.4864665422821581,0.51,1.87,D
5.067701230545788e-5,0.4863502597251367,0.51,1.88,D
5.049408481148647e-5,0.48644437503694476,0.51,1.89,D
5.015110171074959e-5,0.4863829189179395,0.51,1.9,D
5.146045856255362e-5,0.48648314730382025,0.51,1.91,D
5.0267693843226036e-5,0.4863728832741364,0.51,1.92,D
5.046573087445238e-5,0.48648667936765394,0.51,1.93,D
4.990633604758578e-5,0.48635411104274523,0.51,1.94,D
4.962180908069913e-5,0.48643852468807053,0.51,1.95,D
5.0445622188732104e-5,0.4863646862306992,0.51,1.96,D
4.975328920316286e-5,0.4864962846972059,0.51,1.97,D
4.963921861254923e-5,0.48647591036243215,0.51,1.98,D
5.0987546098453714e-5,0.4865676674209652,0.51,1.99,D
4.978810634934237e-5,0.48656373787799745,0.51,2.0,D
4.987557475875151e-5,0.4833186895787751,0.52,0.01,D
4.9529101657195506e-5,0.4831384437189461,0.52,0.02,D
4.929220696322389e-5,0.4834788020282646,0.52,0.03,D
5.001257096807691e-5,0.4832870357743345,0.52,0.04,D
5.014757427804121e-5,0.483518411933487,0.52,0.05,D
5.153324837304258e-5,0.48324555974616545,0.52,0.06,D
5.034442548935644e-5,0.48354010565129635,0.52,0.07,D
4.95696244838256e-5,0.48329396978182515,0.52,0.08,D
4.953328995633031e-5,0.48363828279257637,0.52,0.09,D
4.967457903614131e-5,0.4833443908095434,0.52,0.1,D
4.9800614129388725e-5,0.48364107474392537,0.52,0.11,D
4.9767241089481596e-5,0.4832755398837731,0.52,0.12,D
4.947511685332305e-5,0.483661346660078,0.52,0.13,D
4.924292260461401e-5,0.48327025972423776,0.52,0.14,D
5.016829087287133e-5,0.4836627156482087,0.52,0.15,D
4.946010131329914e-5,0.4834562886165007,0.52,0.16,D
4.9450912912499376e-5,0.48367400069405525,0.52,0.17,D
4.9647346415961645e-5,0.48343605938396855,0.52,0.18,D
4.970605463794012e-5,0.483566420848913,0.52,0.19,D
4.993639276133714e-5,0.48336838856847725,0.52,0.2,D
5.010821610413687e-5,0.48375256764804087,0.52,0.21,D
5.0211263447220356e-5,0.4834560510052024,0.52,0.22,D
4.937293711102161e-5,0.4837360697147964,0.52,0.23,D
4.9655927164439494e-5,0.4834945729113631,0.52,0.24,D
4.9582747635132704e-5,0.48368617676426817,0.52,0.25,D
5.034640244153873e-5,0.48350087286348514,0.52,0.26,D
5.00500284626161e-5,0.48384193640092743,0.52,0.27,D
4.982663881999113e-5,0.483602795228724,0.52,0.28,D
4.981710773492335e-5,0.4839157980917934,0.52,0.29,D
4.925999178369519e-5,0.4836168418796423,0.52,0.3,D
4.968201587311242e-5,0.48388306788808344,0.52,0.31,D
4.9779772488284174e-5,0.4835320345704868,0.52,0.32,D
4.944730792019329e-5,0.48408067819676015,0.52,0.33,D
5.094483522046641e-5,0.48363038664657665,0.52,0.34,D
4.9891778224228936e-5,0.4839496382552567,0.52,0.35,D
4.9550144858446674e-5,0.48363368331927736,0.52,0.36,D
4.96398516796094e-5,0.4839415063592736,0.52,0.37,D
5.0021827833362774e-5,0.48363748376323334,0.52,0.38,D
4.986197159059032e-5,0.48407462938819934,0.52,0.39,D
4.984998302400443e-5,0.4837269955203595,0.52,0.4,D
5.002514048129155e-5,0.48395035565853833,0.52,0.41,D
4.9418969388437015e-5,0.4837927640449883,0.52,0.42,D
5.0096009397491326e-5,0.48400254118966246,0.52,0.43,D
4.955078150579597e-5,0.48375663818760545,0.52,0.44,D
5.018953622567112e-5,0.4840512983508004,0.52,0.45,D
4.997891425515903e-5,0.4838488001336861,0.52,0.46,D
4.995770539033294e-5,0.4840610819274787,0.52,0.47,D
4.9578790548189654e-5,0.4837905024742426,0.52,0.48,D
4.946469401389225e-5,0.4842046117006319,0.52,0.49,D
4.933709875221425e-5,0.4840666291704529,0.52,0.5,D
4.9961094639349985e-5,0.48420505117864365,0.52,0.51,D
4.9980653417242316e-5,0.4839476116928586,0.52,0.52,D
4.8778719416514635e-5,0.4842005207335888,0.52,0.53,D
4.891344297258553e-5,0.48400224762096655,0.52,0.54,D
4.9670034908950687e-5,0.4842745013219848,0.52,0.55,D
5.10434752480332e-5,0.4839102698565391,0.52,0.56,D
4.952253445328829e-5,0.48416523251684035,0.52,0.57,D
4.93710883649918e-5,0.484022545068769,0.52,0.58,D
4.969256221898485e-5,0.48439017885401114,0.52,0.59,D
4.956161575773153e-5,0.4839878063265349,0.52,0.6,D
5.058743188510651e-5,0.4843812044101906,0.52,0.61,D
4.9783694069803015e-5,0.48414577466098624,0.52,0.62,D
4.9441811385521945e-5,0.48432355395941284,0.52,0.63,D
5.006587308340516e-5,0.4841836145559984,0.52,0.64,D
5.014367210662916e-5,0.4844145249431722,0.52,0.65,D
5.052899237690378e-5,0.4840798142204642,0.52,0.66,D
5.105134186281324e-5,0.48443678606251495,0.52,0.67,D
4.941430773935542e-5,0.48409341105937964,0.52,0.68,D
5.04237679044858e-5,0.4844928673347291,0.52,0.69,D
4.9470318519499315e-5,0.48419133131422754,0.52,0.7,D
4.974600980162658e-5,0.4845936402583305,0.52,0.71,D
4.941372423838049e-5,0.48425922897599516,0.52,0.72,D
4.9100384731171455e-5,0.4845758068639347,0.52,0.73,D
5.071337859631909e-5,0.48422778804752364,0.52,0.74,D
4.9369083962953385e-5,0.48455594357765946,0.52,0.75,D
5.017070346850087e-5,0.48424601841308645,0.52,0.76,D
4.927138843345788e-5,0.4846314331847803,0.52,0.77,D
4.923331219340593e-5,0.4843318357171723,0.52,0.78,D
4.966760467034622e-5,0.48462802353054407,0.52,0.79,D
4.943131139817385e-5,0.4844737906424936,0.52,0.8,D
4.9256492772241595e-5,0.4846886616596773,0.52,0.81,D
5.017170585158437e-5,0.4844275294551923,0.52,0.82,D
4.9279045145844596e-5,0.4846860305136574,0.52,0.83,D
4.935340229561412e-5,0.48447126688092884,0.52,0.84,D
5.0493267213089376e-5,0.4847262958648469,0.52,0.85,D
4.9861062333735534e-5,0.4844440708117987,0.52,0.86,D
4.9424635827231076e-5,0.48473057473314646,0.52,0.87,D
5.043501667377607e-5,0.48461369802832394,0.52,0.88,D
5.069289506792545e-5,0.4848853912219641,0.52,0.89,D
5.081458657784762e-5,0.48453786268160964,0.52,0.9,D
4.997266164665651e-5,0.4847481709409001,0.52,0.91,D
4.9625873849880016e-5,0.48457293521412553,0.52,0.92,D
4.955381138815232e-5,0.48484181027867324,0.52,0.93,D
4.982890250788381e-5,0.4846901075114519,0.52,0.94,D
4.8974511316055945e-5,0.48482706131589853,0.52,0.95,D
4.903694826154653e-5,0.48479875389931526,0.52,0.96,D
5.176524104040687e-5,0.4848943345816535,0.52,0.97,D
5.009709775690149e-5,0.48482473291814154,0.52,0.98,D
4.945909206253172e-5,0.48495435061136094,0.52,0.99,D
5.056448819339095e-5,0.48482847382608424,0.52,1.0,D
4.9011393447449475e-5,0.4849355312481386,0.52,1.01,D
4.9474662866983994e-5,0.48496703600788893,0.52,1.02,D
5.102545942610745e-5,0.4850474040803822,0.52,1.03,D
4.900225107667832e-5,0.48487479143166906,0.52,1.04,D
4.9615743658398355e-5,0.4850230963239805,0.52,1.05,D
4.9651098961513994e-5,0.4848059571993656,0.52,1.06,D
4.96986999024492e-5,0.4850877111569332,0.52,1.07,D
5.0433392918665326e-5,0.48489001639083024,0.52,1.08,D
4.990324772235377e-5,0.4850311815625495,0.52,1.09,D
4.9805448180798716e-5,0.48525033902025566,0.52,1.1,D
4.9339340079786045e-5,0.48511292672592293,0.52,1.11,D
5.1038680713380264e-5,0.48511429736633144,0.52,1.12,D
4.955903330220553e-5,0.48510637163313797,0.52,1.13,D
4.96297903850246e-5,0.485235197567981,0.52,1.14,D
5.062175352258363e-5,0.48527777628110275,0.52,1.15,D
5.001185953610559e-5,0.4851764504478855,0.52,1.16,D
4.9919858290678866e-5,0.4852347353005145,0.52,1.17,D
4.9946729623405793e-5,0.4852062491344593,0.52,1.18,D
5.004781899150635e-5,0.48517974256790575,0.52,1.19,D
4.963194899780534e-5,0.4853138812720137,0.52,1.2,D
4.98853794341444e-5,0.48526916890918914,0.52,1.21,D
5.0238705703951225e-5,0.48525656193061417,0.52,1.22,D
4.960496352175354e-5,0.4853126351108549,0.52,1.23,D
5.010306428919264e-5,0.48526981183435913,0.52,1.24,D
4.9567744482757426e-5,0.48536909956380403,0.52,1.25,D
5.0010450770990105e-5,0.4853637399930281,0.52,1.26,D
4.944743461400497e-5,0.48541524357061777,0.52,1.27,D
5.107645953429462e-5,0.4854455974566158,0.52,1.28,D
5.115855072693701e-5,0.4853871765268057,0.52,1.29,D
4.831244023293971e-5,0.48545002838342266,0.52,1.3,D
5.011495025384431e-5,0.4854144238084917,0.52,1.31,D
5.059837644446138e-5,0.48545165956407643,0.52,1.32,D
4.955755983987372e-5,0.4855323493680079,0.52,1.33,D
5.0788133986086686e-5,0.4854932383311102,0.52,1.34,D
5.063820494239551e-5,0.4854259688296509,0.52,1.35,D
4.964825996796803e-5,0.48554574136532636,0.52,1.36,D
4.889923645375288e-5,0.4856128580682267,0.52,1.37,D
5.037663758091667e-5,0.48558277983941345,0.52,1.38,D
4.95365847727192e-5,0.4856935169871698,0.52,1.39,D
5.002230512045637e-5,0.4856257125916303,0.52,1.4,D
5.051778157646715e-5,0.4856699250692533,0.52,1.41,D
5.041552980447442e-5,0.48571551250156897,0.52,1.42,D
5.002640073164511e-5,0.48578365181513733,0.52,1.43,D
4.915344984711542e-5,0.48584640350141495,0.52,1.44,D
4.964002370685633e-5,0.48562940276128636,0.52,1.45,D
5.055991995724634e-5,0.4857005305955717,0.52,1.46,D
5.097473727913252e-5,0.4856488553207546,0.52,1.47,D
5.1209071463118243e-5,0.4858153338448078,0.52,1.48,D
5.058145234525701e-5,0.4858013654837206,0.52,1.49,D
5.1155128786163775e-5,0.48583396198499357,0.52,1.5,D
5.186304411829517e-5,0.4857485489783379,0.52,1.51,D
5.133248972150154e-5,0.48582044118607104,0.52,1.52,D
4.978703226572032e-5,0.48587075213359726,0.52,1.53,D
5.066971995952165e-5,0.4858411281602673,0.52,1.54,D
4.9510827165483466e-5,0.4859732857456219,0.52,1.55,D
4.947349920670223e-5,0.48593562537833046,0.52,1.56,D
4.995024184948489e-5,0.4858670206900165,0.52,1.57,D
4.935389480395266e-5,0.4858851118177589,0.52,1.58,D
4.9869585177296234e-5,0.48605215019548936,0.52,1.59,D
4.984794105186646e-5,0.48594251771587127,0.52,1.6,D
4.992356183379407e-5,0.48594901369948146,0.52,1.61,D
5.112567368034707e-5,0.48608533995173026,0.52,1.62,D
5.035801763822699e-5,0.48598346494843564,0.52,1.63,D
5.0090516144755e-5,0.48600248847427224,0.52,1.64,D
5.070925530372215e-5,0.4860098134709922,0.52,1.65,D
5.079750208699316e-5,0.48611856150561905,0.52,1.66,D
5.0278883767282916e-5,0.4860250014134026,0.52,1.67,D
4.966457695449586e-5,0.4861262610242551,0.52,1.68,D
5.057722819440571e-5,0.48605258230005727,0.52,1.69,D
5.23085958649661e-5,0.4861849695601642,0.52,1.7,D
4.998680409774188e-5,0.4862380935965661,0.52,1.71,D
4.9657638211975356e-5,0.4861706441875194,0.52,1.72,D
5.0823436352327593e-5,0.48617459489592363,0.52,1.73,D
4.953711330985889e-5,0.48619096122945815,0.52,1.74,D
4.999944826291366e-5,0.4861681083582916,0.52,1.75,D
5.100308378128476e-5,0.48623336204224993,0.52,1.76,D
5.149641023077442e-5,0.48631700230515196,0.52,1.77,D
5.114141593121225e-5,0.48625503080737625,0.52,1.78,D
4.980475861126953e-5,0.486238522086927,0.52,1.79,D
5.0605188457017164e-5,0.4862201313518505,0.52,1.8,D
4.9972036366330454e-5,0.48632793378885614,0.52,1.81,D
5.0362769447780315e-5,0.4862391980956462,0.52,1.82,D
5.025988922243152e-5,0.48634936548123975,0.52,1.83,D
4.948583177996991e-5,0.48632128038970845,0.52,1.84,D
4.949794667242e-5,0.48633552719348516,0.52,1.85,D
4.974452887943074e-5,0.4864367452544743,0.52,1.86,D
5.0239372393124697e-5,0.48633047506822447,0.52,1.87,D
5.1413313873838206e-5,0.4863181910070191,0.52,1.88,D
5.0860671970775225e-5,0.48651478500676,0.52,1.89,D
4.968299994755485e-5,0.4864781483279883,0.52,1.9,D
5.088470669812135e-5,0.4863871203507125,0.52,1.91,D
5.075215278462093e-5,0.48635808505940037,0.52,1.92,D
4.967125498304047e-5,0.4863895753271732,0.52,1.93,D
4.9439929681328576e-5,0.4864160347075918,0.52,1.94,D
4.957684186440637e-5,0.4863670342016577,0.52,1.95,D
4.996423328563738e-5,0.48646883677509584,0.52,1.96,D
4.9999880691621416e-5,0.4864531493426805,0.52,1.97,D
4.881360295067434e-5,0.48644403872898145,0.52,1.98,D
5.112187559446476e-5,0.4864463177808798,0.52,1.99,D
4.864850708893043e-5,0.48664936322057345,0.52,2.0,D
4.9598425165175176e-5,0.4835750800559405,0.53,0.01,D
5.00045821640118e-5,0.4835964342791717,0.53,0.02,D
4.991061539449919e-5,0.48356054980130875,0.53,0.03,D
4.895135683466045e-5,0.4835617784896661,0.53,0.04,D
4.994729466623577e-5,0.4835395803266207,0.53,0.05,D
5.1227579698333115e-5,0.48361618741294937,0.53,0.06,D
4.980968702630375e-5,0.48375104299630045,0.53,0.07,D
4.875237542459126e-5,0.48364672312483914,0.53,0.08,D
5.006320316993533e-5,0.4837254457814075,0.53,0.09,D
4.954647969876317e-5,0.4836490483453404,0.53,0.1,D
4.898233264469542e-5,0.48364861060904046,0.53,0.11,D
4.960120110836624e-5,0.48368118654389713,0.53,0.12,D
4.9789901806604775e-5,0.48373841579538,0.53,0.13,D
5.009226347434477e-5,0.48377362934144563,0.53,0.14,D
4.967617743340012e-5,0.4838498975945171,0.53,0.15,D
4.9128279899690246e-5,0.48376243989472,0.53,0.16,D
4.963018514015418e-5,0.4838682562894521,0.53,0.17,D
4.94400877894793e-5,0.4838662509240929,0.53,0.18,D
4.9577903175847015e-5,0.48385141764429057,0.53,0.19,D
4.9799683377269624e-5,0.48385242236330495,0.53,0.2,D
4.9246813704624896e-5,0.4837414233969834,0.53,0.21,D
5.033273254678037e-5,0.4838409174482641,0.53,0.22,D
4.9987187483913845e-5,0.4838594771196378,0.53,0.23,D
4.94708723528496e-5,0.4839951333241342,0.53,0.24,D
4.9337382572881414e-5,0.4839246508507121,0.53,0.25,D
5.0717970067059215e-5,0.4839244165423162,0.53,0.26,D
4.98471652066628e-5,0.4838955334893574,0.53,0.27,D
5.044592216999454e-5,0.484016403387693,0.53,0.28,D
4.99643650011711e-5,0.48403332356283374,0.53,0.29,D
4.9971905670269926e-5,0.4840189838709468,0.53,0.3,D
4.962282658737393e-5,0.4839745759176919,0.53,0.31,D
5.0237103747692736e-5,0.48405610443202,0.53,0.32,D
5.019346592464579e-5,0.4840618792288545,0.53,0.33,D
5.092723734378354e-5,0.48399168016215366,0.53,0.34,D
5.0406161286217866e-5,0.48403206470640364,0.53,0.35,D
4.98170555178371e-5,0.48394794593049606,0.53,0.36,D
4.9391383123429414e-5,0.48403787698820533,0.53,0.37,D
4.974944638492044e-5,0.4841238942499338,0.53,0.38,D
4.957673950858385e-5,0.4841887230077434,0.53,0.39,D
4.947228068419583e-5,0.4841193408902746,0.53,0.4,D
4.931903069582987e-5,0.4840849532487326,0.53,0.41,D
4.9790339508848196e-5,0.48415267349387675,0.53,0.42,D
4.9911703124306707e-5,0.4842092214869375,0.53,0.43,D
4.9579520956746736e-5,0.4842980310819537,0.53,0.44,D
5.06151233822988e-5,0.4842359268795708,0.53,0.45,D
5.028498376001452e-5,0.484242817369733,0.53,0.46,D
4.976902662250205e-5,0.48418500756351107,0.53,0.47,D
4.9438263549414975e-5,0.4841769614137579,0.53,0.48,D
4.998191165769088e-5,0.4842618251901691,0.53,0.49,D
4.973542124959414e-5,0.48429244180152814,0.53,0.5,D
5.026683480986731e-5,0.48435040734300305,0.53,0.51,D
5.038016659575748e-5,0.48430612426535496,0.53,0.52,D
